GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500007,49,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,22,204,1,0,20251027,DET,CLE,2250000749,2230,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641709,-5.0,SF,Point of Attack,1.835471788551276,MISS Mitchell 21' Turnaround Jump Shot,SG,Shot Creator,3.947618763285613,,49
Shot Chart Detail,22500007,59,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,196,16,1,1,20251027,DET,CLE,2250000759,2720,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1641709,-2.0,SF,Point of Attack,1.835471788551276,Mitchell 20' Jump Shot (2 PTS) (Hunter 5 AST),SG,Shot Creator,3.947618763285613,1629631.0,59
Shot Chart Detail,22500007,472,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,176,236,1,0,20251027,DET,CLE,22500007472,16470,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641709,28.0,SF,Point of Attack,1.835471788551276,MISS Mitchell 29' 3PT Jump Shot,SG,Shot Creator,3.947618763285613,,472
Shot Chart Detail,22500007,475,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,8,23,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,0,20251027,DET,CLE,22500007475,16570,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641709,28.0,SF,Point of Attack,1.835471788551276,MISS Allen 4' Hook Shot,C,Roll + Cut Big,0.1036843370787247,,475
Shot Chart Detail,22500031,8,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,1,20251107,BKN,DET,225000318,400,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1641709,0.0,SF,Point of Attack,1.835471788551276,Clowney 3PT Jump Shot (3 PTS) (Mann 1 AST),PF,Movement Shooter,-1.503756080262875,1629611.0,8
Shot Chart Detail,22500031,33,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,8,47,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-5,1,0,20251107,BKN,DET,2250003133,1930,0,1629008|1629611|1629651|1641730|1642856,0,REG,2026,1641709,7.0,SF,Point of Attack,1.835471788551276,MISS Clowney 24' 3PT Running Jump Shot,PF,Movement Shooter,-1.503756080262875,,33
Shot Chart Detail,22500031,41,1641730,Noah Clowney,1610612751,Brooklyn Nets,1,8,11,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,34,1,1,20251107,BKN,DET,2250003141,2290,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1641709,8.0,SF,Point of Attack,1.835471788551276,Clowney 24' 3PT Running Pull-Up Jump Shot (12 PTS) (Demin 3 AST),PF,Movement Shooter,-1.503756080262875,1642856.0,41
Shot Chart Detail,22500031,70,1629611,Terance Mann,1610612751,Brooklyn Nets,1,6,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,39,1,1,20251107,BKN,DET,2250003170,3440,0,1629008|1629611|1629651|1641730|1642856,1,REG,2026,1641709,7.0,SF,Point of Attack,1.835471788551276,Mann 24' 3PT Jump Shot (3 PTS) (Demin 4 AST),SG,Primary Ball Handler,-1.0334281826532683,1642856.0,70
Shot Chart Detail,22500031,163,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,2,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,15,1,0,20251107,BKN,DET,22500031163,7180,0,1629008|1630533|1630549|1631213|1642962,0,REG,2026,1641709,2.0,SF,Point of Attack,1.835471788551276,MISS Martin 9' Floating Jump Shot,SG,Primary Ball Handler,-0.6994219056467728,,163
Shot Chart Detail,22500031,176,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,2,11,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20251107,BKN,DET,22500031176,7390,0,1629611|1630533|1630549|1631213|1642962,1,REG,2026,1641709,4.0,SF,Point of Attack,1.835471788551276,Sharpe 2' Driving Finger Roll Layup (2 PTS) (Martin 2 AST),C,Roll + Cut Big,-0.5592667045924724,1631213.0,176
