GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,125,1631094,Paolo Banchero,1610612753,Orlando Magic,1,3,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,6,1,0,20251022,ORL,MIA,22500081125,5280,0,1626145|1629048|1630532|1631094|1641710,0,REG,2026,1630696|1631170,,,,,PF,NA_INDEX,
Shot Chart Detail,22500081,168,1630591,Jalen Suggs,1610612753,Orlando Magic,1,0,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,-10,1,1,20251022,ORL,MIA,22500081168,6650,0,1629048|1630532|1630591|1641710|1641783,1,REG,2026,1630696,SG,NA_INDEX,,Suggs 25' 3PT Jump Shot (8 PTS) (Black 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500081,208,1641710,Anthony Black,1610612753,Orlando Magic,2,10,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20251022,ORL,MIA,22500081208,8310,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1630696|1631323,,,,,PG,NA_INDEX,
Shot Chart Detail,22500081,459,1630217,Desmond Bane,1610612753,Orlando Magic,3,4,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,0,20251022,ORL,MIA,22500081459,19130,0,1628371|1628976|1630217|1631094|1641710,0,REG,2026,1630696,SG,NA_INDEX,,MISS Bane 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500081,470,1630217,Desmond Bane,1610612753,Orlando Magic,3,3,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,43,1,1,20251022,ORL,MIA,22500081470,19650,0,1628371|1628976|1630217|1631094|1641710,1,REG,2026,1630696,SG,NA_INDEX,,Bane 6' Driving Floating Jump Shot (18 PTS) (Black 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500081,587,1641710,Anthony Black,1610612753,Orlando Magic,4,7,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,12,1,0,20251022,ORL,MIA,22500081587,24500,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1628389|1630696,,,,,PG,NA_INDEX,
Shot Chart Detail,22500081,598,1631094,Paolo Banchero,1610612753,Orlando Magic,4,6,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20251022,ORL,MIA,22500081598,24850,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1630696,SG,NA_INDEX,,Banchero 2' Driving Layup (18 PTS),PF,NA_INDEX,
Shot Chart Detail,22500081,603,1630217,Desmond Bane,1610612753,Orlando Magic,4,6,10,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,-9,1,0,20251022,ORL,MIA,22500081603,25100,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1628389|1630696,,,,,SG,NA_INDEX,
Shot Chart Detail,22500094,142,1642914,Javon Small,1610612763,Memphis Grizzlies,1,2,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,39,243,1,0,20251024,MEM,MIA,22500094142,5580,0,203484|1628991|1630583|1641765|1642914,0,REG,2026,1630696,SG,NA_INDEX,,MISS Small 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500094,239,1642914,Javon Small,1610612763,Memphis Grizzlies,2,8,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,79,1,0,20251024,MEM,MIA,22500094239,9220,0,1628991|1641765|1642377|1642907|1642914,0,REG,2026,1630696,SG,NA_INDEX,,MISS Small 24' 3PT Step Back Jump Shot,PG,NA_INDEX,
