GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500032,158,1630322,Lindy Waters III,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-9,293,1,0,20251107,SAS,HOU,22500032158,7200,0,203482|1629640|1630170|1630322|1641705,0,REG,2026,1630256,-2.0,SF,Helper,-0.7609025773466683,MISS Waters III 29' 3PT Pullup Jump Shot,SG,Low Minute,0.1598128574502595,
Shot Chart Detail,22500042,700,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,3,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,84,1,0,20251114,HOU,POR,22500042700,26530,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1630256,-30.0,SF,Helper,-0.7609025773466683,MISS Love 8' Turnaround Jump Shot,SG,Movement Shooter,0.5232753983410189,
Shot Chart Detail,22500042,712,1631321,Sidy Cissoko,1610612757,Portland Trail Blazers,4,2,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,25,1,1,20251114,HOU,POR,22500042712,27510,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1630256,-25.0,SF,Helper,-0.7609025773466683,Cissoko 6' Driving Layup (2 PTS),SF,Stationary Shooter,-1.266064954099498,
Shot Chart Detail,22500042,730,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,225,1,0,20251114,HOU,POR,22500042730,28330,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1630256|201145,-25.0,,,,,SG,Movement Shooter,0.5232753983410189,
Shot Chart Detail,22500066,164,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,10,53,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,9,1,1,20251126,GSW,HOU,22500066164,7870,0,202710|203110|1630311|1630541|1641764,0,REG,2026,1630256,5.0,SF,Helper,-0.7609025773466683,Butler III 6' Driving Layup (8 PTS),SF,Shot Creator,2.414640777639028,
Shot Chart Detail,22500066,482,1630611,Gui Santos,1610612744,Golden State Warriors,3,1,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,0,20251126,GSW,HOU,22500066482,20840,0,202710|1627741|1630611|1641764|1642366,0,REG,2026,203991|1630256|1631095,4.0,,,,,PF,Stationary Shooter,-0.5918620419160261,
Shot Chart Detail,22500116,618,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,4,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,48,1,0,20251027,HOU,BKN,22500116618,25850,0,1630549|1630592|1630604|1630623|1642879,0,REG,2026,1630256,-30.0,SF,Helper,-0.7609025773466683,MISS Wilson 8' Driving Layup,PF,Movement Shooter,-1.299736212046447,
Shot Chart Detail,22500116,631,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,4,6,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,64,1,0,20251027,HOU,BKN,22500116631,26340,0,1630549|1630592|1630604|1630623|1642879,0,REG,2026,1630256,-30.0,SF,Helper,-0.7609025773466683,MISS Wilson 7' Layup,PF,Movement Shooter,-1.299736212046447,
Shot Chart Detail,22500116,644,1642849,Nolan Traore,1610612751,Brooklyn Nets,4,3,16,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20251027,HOU,BKN,22500116644,26840,0,1630549|1630604|1630623|1642849|1642879,0,REG,2026,1630256,-33.0,SF,Helper,-0.7609025773466683,MISS Traore 2' Driving Reverse Layup,PG,Low Minute,-0.3742461004672919,
Shot Chart Detail,22500116,656,1630604,E.J. Liddell,1610612751,Brooklyn Nets,4,1,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20251027,HOU,BKN,22500116656,27700,0,1630549|1630604|1630623|1642849|1642879,0,REG,2026,1630256,-30.0,SF,Helper,-0.7609025773466683,Liddell 3' Putback Layup (5 PTS),PF,Low Minute,-0.2293791320557529,
Shot Chart Detail,22500146,599,1642864,Hugo González,1610612738,Boston Celtics,4,8,8,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,20251101,BOS,HOU,22500146599,23920,0,1631169|1631199|1631248|1641775|1642864,0,REG,2026,1630256,-33.0,SF,Helper,-0.7609025773466683,MISS Gonzalez 3' Hook Shot,SF,Athletic Finisher,-1.5519326908734128,
Shot Chart Detail,22500146,618,1631199,Ron Harper Jr.,1610612738,Boston Celtics,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,58,1,0,20251101,BOS,HOU,22500146618,24320,0,1631169|1631199|1631248|1641775|1642864,0,REG,2026,1630256,-31.0,SF,Helper,-0.7609025773466683,MISS Harper Jr. 24' 3PT Jump Shot,SF,Low Minute,-0.517130278758462,
Shot Chart Detail,22500146,690,1642873,Amari Williams,1610612738,Boston Celtics,4,1,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,65,1,1,20251101,BOS,HOU,22500146690,27720,0,1631199|1631248|1641775|1642864|1642873,1,REG,2026,1630256,-27.0,SF,Helper,-0.7609025773466683,Williams 7' Turnaround Hook Shot (2 PTS) (Harper Jr. 2 AST),PF,Low Minute,-0.7108840675413858,1631199.0
Shot Chart Detail,22500146,695,1641775,Jordan Walsh,1610612738,Boston Celtics,4,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,184,1,1,20251101,BOS,HOU,22500146695,27950,0,1631199|1631248|1641775|1642864|1642873,1,REG,2026,1630256,-26.0,SF,Helper,-0.7609025773466683,Walsh 26' 3PT Jump Shot (7 PTS) (Harper Jr. 3 AST),PF,Stationary Shooter,-1.4189468563728689,1631199.0
Shot Chart Detail,22500160,117,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,3,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,215,1,0,20251103,HOU,DAL,22500160117,5190,0,1626156|1630230|1630619|1630702|1642843,0,REG,2026,1630256,6.0,SF,Helper,-0.7609025773466683,MISS Russell 25' 3PT Running Jump Shot,PG,Primary Ball Handler,0.2443049613607797,
