GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,21,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-161,249,1,1,20251022,POR,MIN,2250008921,920,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1630166,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500089,196,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,10,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,0,20251022,POR,MIN,22500089196,8070,0,201144|203497|1628978|1629675|1641740,0,REG,2026,1630166,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500089,198,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,10,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,POR,MIN,22500089198,8090,0,201144|203497|1628978|1629675|1641740,0,REG,2026,1630166,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500089,203,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,10,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,7,1,0,20251022,POR,MIN,22500089203,8320,0,201144|203497|1628978|1629675|1641740,0,REG,2026,1630166,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500089,259,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,7,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,67,88,1,1,20251022,POR,MIN,22500089259,10060,0,203497|203944|1630162|1630183|1630545,0,REG,2026,1630166|1642905,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,265,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,6,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20251022,POR,MIN,22500089265,10350,0,203497|203944|1630162|1630183|1630545,0,REG,2026,1630166,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500089,392,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,10,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20251022,POR,MIN,22500089392,15220,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1630166,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500089,415,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20251022,POR,MIN,22500089415,16020,0,203497|203944|1628978|1630162|1630545,0,REG,2026,1630166,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500089,446,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,3,6,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20251022,POR,MIN,22500089446,17590,0,201144|203497|203944|1630162|1630545,1,REG,2026,1630166,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500089,583,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,10,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,74,140,1,0,20251022,POR,MIN,22500089583,22460,0,203497|203944|1630183|1630538|1641740,0,REG,2026,1630166,SF,NA_INDEX,,PF,NA_INDEX,
