GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500012,614,203991,Clint Capela,1610612745,Houston Rockets,4,1,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251225,LAL,HOU,22500012614,27790,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1642355,24.0,SG,Point of Attack,0.2036243253775472,Capela Tip Layup Shot (4 PTS),C,Roll + Cut Big,-0.3166588984001814,,614
Shot Chart Detail,22500012,625,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,1,20251225,LAL,HOU,22500012625,28380,0,201145|203991|1628988|1630256|1631120,1,REG,2026,1642355|1631222,24.0,,,,,SF,Movement Shooter,-1.1093512684290188,1628988.0,625
Shot Chart Detail,22500019,668,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,27,1,0,20251024,LAL,MIN,22500019668,28470,0,204060|1630538|1630548|1631159|1642866,0,REG,2026,1642355,-18.0,SG,Point of Attack,0.2036243253775472,MISS Juzang 24' 3PT Jump Shot,SG,Low Minute,-0.1025292097447293,,668
Shot Chart Detail,22500122,158,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,1,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,232,1,0,20251027,LAL,POR,22500122158,6250,0,201950|1631101|1631126|1631200|1642270,0,REG,2026,1642355|1631132,-2.0,,,,,PG,Shot Creator,1.4838004481796037,,158
Shot Chart Detail,22500122,472,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,220,1,0,20251027,LAL,POR,22500122472,17780,0,201950|203924|1630166|1631200|1641739,0,REG,2026,1642355,15.0,SG,Point of Attack,0.2036243253775472,MISS Holiday 26' 3PT Jump Shot,PG,Shot Creator,1.4838004481796037,,472
Shot Chart Detail,22500122,485,1630166,Deni Avdija,1610612757,Portland Trail Blazers,3,5,13,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,35,1,0,20251027,LAL,POR,22500122485,18470,0,203924|1630166|1631104|1631200|1641739,0,REG,2026,1642355|1642261,13.0,,,,,SF,Shot Creator,1.939058287409579,,485
Shot Chart Detail,22500122,496,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,4,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,0,20251027,LAL,POR,22500122496,18690,0,203924|1630166|1631104|1631126|1631200,0,REG,2026,1642355,10.0,SG,Point of Attack,0.2036243253775472,MISS Love 3' Driving Floating Jump Shot,SG,Movement Shooter,0.1966892243376443,,496
Shot Chart Detail,22500122,507,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,4,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,1,20251027,LAL,POR,22500122507,18980,0,203924|1631101|1631104|1631126|1631200,1,REG,2026,1642355,8.0,SG,Point of Attack,0.2036243253775472,Love 2' Cutting Layup Shot (2 PTS) (Wesley 2 AST),SG,Movement Shooter,0.1966892243376443,1631104.0,507
Shot Chart Detail,22500122,650,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,6,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,32,1,0,20251027,LAL,POR,22500122650,24900,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1642355,9.0,SG,Point of Attack,0.2036243253775472,James BLOCK (1 BLK),SG,Low Minute,0.0469137253766161,,650
Shot Chart Detail,22500122,670,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,5,8,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,99,163,1,1,20251027,LAL,POR,22500122670,25720,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1642355,13.0,SG,Point of Attack,0.2036243253775472,Holiday 19' Turnaround Fadeaway (22 PTS),PG,Shot Creator,1.4838004481796037,,670
Shot Chart Detail,22500122,745,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,0,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,111,1,0,20251027,LAL,POR,22500122745,28310,0,1631126|1631321|1641712|1641871|1642905,0,REG,2026,1642355,14.0,SG,Point of Attack,0.2036243253775472,MISS Love 12' Turnaround Fadeaway Shot,SG,Movement Shooter,0.1966892243376443,,745
Shot Chart Detail,22500136,90,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,208,1,0,20251029,MIN,LAL,2250013690,4320,0,203497|1629675|1630183|1630545|1642265,0,REG,2026,1642355,7.0,SG,Point of Attack,0.2036243253775472,MISS Reid 26' 3PT Jump Shot,C,Movement Shooter,0.2836174143756327,,90
Shot Chart Detail,22500136,98,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,4,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20251029,MIN,LAL,2250013698,4800,0,203497|1629675|1630183|1630545|1642265,0,REG,2026,1642355|1642261,5.0,,,,,PG,Shot Creator,-1.1560763549974724,,98
Shot Chart Detail,22500136,141,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,93,1,0,20251029,MIN,LAL,22500136141,6140,0,203944|1629675|1630538|1630545|1642265,0,REG,2026,1642355,7.0,SG,Point of Attack,0.2036243253775472,MISS Reid 25' 3PT Jump Shot,C,Movement Shooter,0.2836174143756327,,141
Shot Chart Detail,22500155,140,1631107,Nikola Jović,1610612748,Miami Heat,1,2,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,36,1,1,20251102,LAL,MIA,22500155140,5500,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1629029|1642261|1642355,-5.0,,,,,PF,Shot Creator,-0.935579855764787,1630696.0,140
Shot Chart Detail,22500155,195,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,0,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,43,1,0,20251102,LAL,MIA,22500155195,7170,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1642355|1629020,-9.0,,,,,SF,Shot Creator,-0.3751551375521285,,195
Shot Chart Detail,22500155,559,1630696,Dru Smith,1610612748,Miami Heat,3,0,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,98,263,1,1,20251102,LAL,MIA,22500155559,21360,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1642355,-4.0,SG,Point of Attack,0.2036243253775472,Smith 28' 3PT Pullup Jump Shot (7 PTS),SG,Shot Creator,-0.5972297491704228,,559
Shot Chart Detail,22500155,644,1630558,Davion Mitchell,1610612748,Miami Heat,4,6,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,1,20251102,LAL,MIA,22500155644,24850,0,203952|1628389|1630558|1631107|1631323,1,REG,2026,1642355,-5.0,SG,Point of Attack,0.2036243253775472,Mitchell 2' Driving Layup (8 PTS) (Jovic 2 AST),PG,Shot Creator,-0.9849678533311906,1631107.0,644
Shot Chart Detail,22500155,687,203952,Andrew Wiggins,1610612748,Miami Heat,4,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-118,257,1,0,20251102,LAL,MIA,22500155687,26570,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1642355,-12.0,SG,Point of Attack,0.2036243253775472,MISS Wiggins 28' 3PT Jump Shot,SF,Shot Creator,-0.850225017342689,,687
Shot Chart Detail,22500155,701,1628389,Bam Adebayo,1610612748,Miami Heat,4,1,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,64,1,1,20251102,LAL,MIA,22500155701,27610,0,203952|1628389|1630558|1631170|1641796,1,REG,2026,1642355|1629637,-8.0,,,,,C,Shot Creator,-0.0328202344508094,203952.0,701
Shot Chart Detail,22500155,707,1630558,Davion Mitchell,1610612748,Miami Heat,4,1,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,68,1,0,20251102,LAL,MIA,22500155707,27950,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1642355|1631222,-11.0,,,,,PG,Shot Creator,-0.9849678533311906,,707
Shot Chart Detail,22500163,163,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,0,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,33,1,0,20251103,POR,LAL,22500163163,6840,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1642355,9.0,SG,Point of Attack,0.2036243253775472,MISS Avdija 3PT Jump Shot,SF,Shot Creator,1.939058287409579,,163
Shot Chart Detail,22500163,169,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,POR,LAL,22500163169,7150,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1642355|203935,11.0,,,,,C,Roll + Cut Big,0.3287103584614686,,169
Shot Chart Detail,22500163,495,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20251103,POR,LAL,22500163495,19980,0,203924|1629057|1631101|1631200|1631321,0,REG,2026,1642355,-5.0,SG,Point of Attack,0.2036243253775472,MISS Sharpe 2' Driving Layup,SG,Shot Creator,0.2613451645687838,,495
Shot Chart Detail,22500163,616,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,6,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251103,POR,LAL,22500163616,25150,0,203924|1630166|1631101|1631200|1631321,0,REG,2026,1642355|1631222,-3.0,,,,,PF,Shot Creator,0.9404966002009152,,616
Shot Chart Detail,22500179,182,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,11,14,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,64,1,1,20251105,LAL,SAS,22500179182,7660,0,203084|1629640|1630322|1641705|1642264,0,REG,2026,1642261|1642355,5.0,,,,,C,Shot Creator,2.4193316521547805,,182
Shot Chart Detail,22500179,210,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,8,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,1,20251105,LAL,SAS,22500179210,9020,0,203084|1629640|1630322|1641705|1642264,1,REG,2026,1629060|1642355,5.0,,,,,C,Shot Creator,2.4193316521547805,203084.0,210
Shot Chart Detail,22500179,240,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,7,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,212,1,1,20251105,LAL,SAS,22500179240,9710,0,203084|203482|1630170|1630577|1642264,1,REG,2026,1642355,4.0,SG,Point of Attack,0.2036243253775472,Vassell 27' 3PT Jump Shot (8 PTS) (Castle 3 AST),SG,Movement Shooter,0.3266726826568895,1642264.0,240
Shot Chart Detail,22500185,178,1630249,Vít Krejčí,1610612737,Atlanta Hawks,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-25,1,0,20251108,ATL,LAL,22500185178,7340,0,1630249|1630811|1631216|1631243|1642854,0,REG,2026,1642355,8.0,SG,Point of Attack,0.2036243253775472,MISS Krejci 3PT Jump Shot,PG,Movement Shooter,-0.9168125953026544,,178
