GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500080,17,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,10,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,23,1,1,20251022,CHA,BKN,2250008017,640,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1630560,3.0,SG,Chaser,-0.8251417097838613,Knueppel 3' Running Layup (2 PTS),SF,Movement Shooter,-0.0832293116487075,,17
Shot Chart Detail,22500080,49,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,214,1,0,20251022,CHA,BKN,2250008049,2240,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1630560,1.0,SG,Chaser,-0.8251417097838613,MISS Miller 27' 3PT Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,,49
Shot Chart Detail,22500080,83,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,50,1,0,20251022,CHA,BKN,2250008083,3570,0,1628970|1629012|1630163|1641750|1642883,0,REG,2026,1629651|1630560,-2.0,,,,,PG,Primary Ball Handler,2.8573117154448626,,83
Shot Chart Detail,22500080,322,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,2,5,14,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,28,1,0,20251022,CHA,BKN,22500080322,11260,0,1629012|1630163|1631217|1641706|1642275,0,REG,2026,1630549|1630560,4.0,,,,,PF,Low Minute,-0.1077117195235561,,322
Shot Chart Detail,22500080,380,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,2,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-110,102,1,0,20251022,CHA,BKN,22500080380,12900,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629651|1630560,10.0,,,,,PG,Primary Ball Handler,2.8573117154448626,,380
Shot Chart Detail,22500080,385,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,2,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20251022,CHA,BKN,22500080385,13070,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1630560,12.0,SG,Chaser,-0.8251417097838613,Bridges 1' Running Dunk (10 PTS) (Ball 6 AST),PF,Shot Creator,1.4443307271359518,1630163.0,385
Shot Chart Detail,22500080,400,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,1,43,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20251022,CHA,BKN,22500080400,13370,0,1628970|1630163|1630544|1641706|1641750,1,REG,2026,1630560,13.0,SG,Chaser,-0.8251417097838613,Miller 2' Running Alley Oop Dunk Shot (15 PTS) (Ball 7 AST),SF,Secondary Ball Handler,0.7237653833229958,1630163.0,400
Shot Chart Detail,22500080,453,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,9,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,16,1,1,20251022,CHA,BKN,22500080453,15650,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1630560,19.0,SG,Chaser,-0.8251417097838613,Bridges 3PT Jump Shot (15 PTS) (Miller 4 AST),PF,Shot Creator,1.4443307271359518,1641706.0,453
Shot Chart Detail,22500080,632,1630544,Tre Mann,1610612766,Charlotte Hornets,4,10,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20251022,CHA,BKN,22500080632,22630,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630560,17.0,SG,Chaser,-0.8251417097838613,Mann 2' Driving Finger Roll Layup (12 PTS),PG,Primary Ball Handler,-0.2662820120421937,,632
Shot Chart Detail,22500080,672,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,8,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,30,1,0,20251022,CHA,BKN,22500080672,23910,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1630560,15.0,SG,Chaser,-0.8251417097838613,MISS Knueppel 5' Driving Layup,SF,Movement Shooter,-0.0832293116487075,,672
