GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500883,204,1642851,Kon Knueppel,1610612766,Charlotte Hornets,2,10,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,241,1,0,20260303,CHA,DAL,22500883204,8100,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,203939|1642967|1631108,8.0,,,,,SF,Movement Shooter,0.8693967021676869,,204
Shot Chart Detail,22500883,264,1630182,Josh Green,1610612766,Charlotte Hornets,2,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-28,260,1,1,20260303,CHA,DAL,22500883264,10010,0,1628970|1630182|1631217|1642851|1642883,1,REG,2026,1642967,4.0,SG,,0.4437593773473285,Green 26' 3PT Jump Shot (6 PTS) (Bridges 2 AST),SG,Stationary Shooter,-1.0651922857459375,1628970.0,264
Shot Chart Detail,22500883,563,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,11,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-40,293,1,0,20260303,CHA,DAL,22500883563,21860,0,1628970|1629684|1630163|1631217|1641706,0,REG,2026,1642967|1642948,18.0,,,,,PG,Primary Ball Handler,3.0224494490382394,,563
Shot Chart Detail,22500883,688,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,3,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20260303,CHA,DAL,22500883688,26670,0,1629684|1630182|1641750|1642851|1642883,0,REG,2026,1642967,21.0,SG,,0.4437593773473285,Knueppel 2' Driving Layup (13 PTS),SF,Movement Shooter,0.8693967021676869,,688
Shot Chart Detail,22500883,712,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,4,1,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,22,1,0,20260303,CHA,DAL,22500883712,27710,0,1629684|1630182|1641750|1642275|1642883,0,REG,2026,1642967,25.0,SG,,0.4437593773473285,MISS Salaun 3PT Jump Shot,PF,Stationary Shooter,-1.280189981952693,,712
Shot Chart Detail,22500977,122,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,2,51,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,235,1,1,20260315,CLE,DAL,22500977122,5490,0,203471|1628378|1628418|1629622|1641772,0,REG,2026,1642967,-1.0,SG,,0.4437593773473285,Strus 26' 3PT Running Pull-Up Jump Shot (9 PTS),SF,,-0.1647265022380608,,122
Shot Chart Detail,22500977,141,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,1,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,251,1,0,20260315,CLE,DAL,22500977141,6590,0,203471|1628378|1628418|1629622|1641772,0,REG,2026,1642967,-4.0,SG,,0.4437593773473285,MISS Mitchell 26' 3PT Step Back Jump Shot,SG,Shot Creator,4.150498436522634,,141
Shot Chart Detail,22500977,457,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,226,1,0,20260315,CLE,DAL,22500977457,18930,0,201935|203471|1628418|1629622|1641772,0,REG,2026,1642967,-8.0,SG,,0.4437593773473285,MISS Bryant 25' 3PT Jump Shot,C,Stretch Big,0.6581124172501723,,457
Shot Chart Detail,22500977,492,1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,3,2,31,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20260315,CLE,DAL,22500977492,20090,0,203471|1628378|1628418|1629622|1641772,1,REG,2026,1642967,-7.0,SG,,0.4437593773473285,Tomlin 1' Running Finger Roll Layup (4 PTS) (Strus 1 AST),PF,Stationary Shooter,-0.5655474395380503,1629622.0,492
Shot Chart Detail,22500977,506,203471,Dennis Schröder,1610612739,Cleveland Cavaliers,3,1,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,55,1,1,20260315,CLE,DAL,22500977506,20660,0,203471|1628378|1628418|1629622|1641772,0,REG,2026,1642967,-8.0,SG,,0.4437593773473285,Schroder 7' Driving Floating Jump Shot (4 PTS),PG,Shot Creator,0.573028582139807,,506
