GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,111,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,3,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,0,20251031,POR,DEN,22500026111,5180,0,203501|203932|203999|1629661|1631212,0,REG,2026,1641739,PF,NA_INDEX,,Camara BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500026,204,1627750,Jamal Murray,1610612743,Denver Nuggets,2,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,-8,1,1,20251031,POR,DEN,22500026204,7650,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1641739,PF,NA_INDEX,,Murray 1' Driving Finger Roll Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500026,241,1627750,Jamal Murray,1610612743,Denver Nuggets,2,8,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-61,182,1,1,20251031,POR,DEN,22500026241,9350,0,203999|1627750|1628971|1631128|1631212,0,REG,2026,1641739,PF,NA_INDEX,,Murray 19' Step Back Jump Shot (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500026,502,1631212,Peyton Watson,1610612743,Denver Nuggets,3,1,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,5,1,0,20251031,POR,DEN,22500026502,20630,0,203501|203999|1628971|1629661|1631212,0,REG,2026,1630166|1641739,,,,,SF,NA_INDEX,
Shot Chart Detail,22500026,518,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,223,1,0,20251031,POR,DEN,22500026518,21260,0,203501|203999|1628971|1629661|1631212,0,REG,2026,1641739,PF,NA_INDEX,,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500026,624,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,5,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,21,1,0,20251031,POR,DEN,22500026624,25400,0,203501|203932|203999|1631128|1631212,0,REG,2026,1641739,PF,NA_INDEX,,MISS Hardaway Jr. 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,9,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,12,1,0,20251022,POR,MIN,225000899,290,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1641739,PF,NA_INDEX,,MISS Randle 15' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,40,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,8,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,36,1,1,20251022,POR,MIN,2250008940,1900,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1641739,PF,NA_INDEX,,McDaniels 3PT Jump Shot (3 PTS) (DiVincenzo 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,69,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,248,1,0,20251022,POR,MIN,2250008969,3130,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,1641739,PF,NA_INDEX,,MISS DiVincenzo 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,159,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,0,52,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,0,20251022,POR,MIN,22500089159,6680,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1641739,PF,NA_INDEX,,Grant BLOCK (1 BLK),C,NA_INDEX,
