GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,15,1630591,Jalen Suggs,1610612753,Orlando Magic,1,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,216,1,0,20251022,ORL,MIA,2250008115,540,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1626181,SG,NA_INDEX,,MISS Suggs 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500081,62,1626145,Tyus Jones,1610612753,Orlando Magic,1,7,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,84,1,0,20251022,ORL,MIA,2250008162,2910,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1628389|1626181,,,,,PG,NA_INDEX,
Shot Chart Detail,22500081,71,1630217,Desmond Bane,1610612753,Orlando Magic,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-16,1,0,20251022,ORL,MIA,2250008171,3110,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1626181,SG,NA_INDEX,,MISS Bane 13' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,255,1641783,Tristan da Silva,1610612753,Orlando Magic,2,7,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20251022,ORL,MIA,22500081255,10080,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1631170|1626181,,,,,SF,NA_INDEX,
Shot Chart Detail,22500081,257,1629048,Goga Bitadze,1610612753,Orlando Magic,2,7,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,ORL,MIA,22500081257,10100,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1631170|1626181,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,562,1641710,Anthony Black,1610612753,Orlando Magic,4,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,33,1,0,20251022,ORL,MIA,22500081562,23750,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1626181,SG,NA_INDEX,,MISS Black 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500081,566,1626145,Tyus Jones,1610612753,Orlando Magic,4,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,246,1,0,20251022,ORL,MIA,22500081566,23950,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1626181,SG,NA_INDEX,,MISS Jones 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500081,636,1630591,Jalen Suggs,1610612753,Orlando Magic,4,4,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20251022,ORL,MIA,22500081636,25930,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1626181,SG,NA_INDEX,,Suggs 1' Running Layup (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500081,656,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,3,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251022,ORL,MIA,22500081656,26510,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630558|1626181,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,693,1631094,Paolo Banchero,1610612753,Orlando Magic,4,1,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,108,8,1,0,20251022,ORL,MIA,22500081693,27720,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630558|1626181,,,,,PF,NA_INDEX,
