GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,165,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,11,40,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,45,1,0,20251031,PHI,BOS,22500021165,7400,0,203954|1629656|1630570|1642348|1642845,REG,2026,1630214|1631248,,,,,C,NA_INDEX,
Shot Chart Detail,22500021,176,1642348,Justin Edwards,1610612755,Philadelphia 76ers,2,11,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,PHI,BOS,22500021176,7700,0,203954|1629656|1630570|1642348|1642845,REG,2026,1631248,SG,NA_INDEX,,Edwards Tip Layup Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500106,200,1641842,Ronald Holland II,1610612765,Detroit Pistons,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,13,1,0,20251026,DET,BOS,22500106200,8160,0,202699|1630191|1630595|1641842|1642404,REG,2026,1631248,SG,NA_INDEX,,MISS Holland II 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,119,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,3,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20251027,NOP,BOS,22500117119,4980,0,1629673|1630180|1630530|1630631|1642852,REG,2026,1631248|1630568,,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,514,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,3,2,50,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,41,1,0,20251027,NOP,BOS,22500117514,19900,0,1630180|1630530|1630631|1641722|1642852,REG,2026,1631248,SG,NA_INDEX,,MISS Hawkins 4' Running Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500117,686,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,1,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117686,27730,0,1631121|1631255|1641722|1642847|1642877,REG,2026,1631248|1631169,,,,,SG,NA_INDEX,
Shot Chart Detail,22500117,702,1642877,Micah Peavy,1610612740,New Orleans Pelicans,4,0,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,NOP,BOS,22500117702,28500,0,1631121|1631255|1641722|1642847|1642877,REG,2026,1631248,SG,NA_INDEX,,MISS Peavy Tip Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500128,187,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,10,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,216,1,1,20251029,BOS,CLE,22500128187,8040,0,1626204|1628378|1630596|1641854|1642878,REG,2026,1631248,SG,NA_INDEX,,Mitchell 27' 3PT Jump Shot (15 PTS) (Porter Jr. 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500128,509,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,87,1,0,20251029,BOS,CLE,22500128509,20600,0,1628366|1628378|1628386|1641854|1642281,REG,2026,1631248|1628401,,,,,SG,NA_INDEX,
Shot Chart Detail,22500146,311,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,1,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,23,1,1,20251101,BOS,HOU,22500146311,13770,0,201142|203500|1630578|1631095|1641708,REG,2026,1631248,SG,NA_INDEX,,Smith Jr. 4' Running Layup (9 PTS),PF,NA_INDEX,
