GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,109,1628449,Chris Boucher,1610612738,Boston Celtics,1,5,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-100,147,1,0,20251024,NYK,BOS,22500018109,4160,0,1628449|1629014|1630214|1631248|1642864,0,REG,2026,1628404,SG,NA_INDEX,,MISS Boucher 18' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500018,139,1630214,Xavier Tillman,1610612738,Boston Celtics,1,2,34,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,15,1,1,20251024,NYK,BOS,22500018139,5660,0,1628449|1629014|1630214|1631248|1642864,0,REG,2026,1628404,SG,NA_INDEX,,Tillman 4' Floating Jump Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500018,354,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,78,1,0,20251024,NYK,BOS,22500018354,14400,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1628404,SG,NA_INDEX,,MISS Brown 8' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500018,455,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20251024,NYK,BOS,22500018455,19430,0,1627759|1628401|1628449|1629014|1642864,1,REG,2026,1629013|1628404,,,,,SF,NA_INDEX,
Shot Chart Detail,22500018,458,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,78,75,1,0,20251024,NYK,BOS,22500018458,19950,0,1627759|1628401|1628449|1629014|1642864,0,REG,2026,1627824|1628404,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,476,1642864,Hugo González,1610612738,Boston Celtics,3,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251024,NYK,BOS,22500018476,20400,0,1627759|1628449|1629014|1630202|1642864,0,REG,2026,1628404,SG,NA_INDEX,,Gonzalez 1' Driving Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500023,91,1630172,Patrick Williams,1610612741,Chicago Bulls,1,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,240,1,0,20251031,CHI,NYK,2250002391,3890,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1628404,SG,NA_INDEX,,MISS Williams 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500023,124,1628989,Kevin Huerter,1610612741,Chicago Bulls,1,3,3,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20251031,CHI,NYK,22500023124,5370,0,1628989|1630172|1630188|1630200|1630245,1,REG,2026,1628404,SG,NA_INDEX,,Huerter 1' Cutting Finger Roll Layup Shot (4 PTS) (Williams 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500023,173,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,0,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251031,CHI,NYK,22500023173,7170,0,1630172|1630188|1630200|1630245|1641763,0,REG,2026,1628404,SG,NA_INDEX,,Dosunmu 2' Driving Finger Roll Layup (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500023,259,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,6,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-11,1,0,20251031,CHI,NYK,22500023259,10720,0,202696|1628989|1630245|1630581|1641824,0,REG,2026,1628404,SG,NA_INDEX,,MISS Buzelis 3PT Jump Shot,SF,NA_INDEX,
