GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500264,626,1641738,Kobe Brown,1610612746,LA Clippers,4,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,143,1,0,20251120,ORL,LAC,22500264626,26260,0,101108|1641738|1642353|1642949|1643141,0,REG,2026,1631288,-18.0,,,,MISS Brown 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500264,652,1642353,Cam Christie,1610612746,LA Clippers,4,1,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,0,20251120,ORL,LAC,22500264652,27840,0,101108|1641738|1642353|1642949|1643141,0,REG,2026,1631288,-23.0,,,,MISS Christie 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500264,658,1641738,Kobe Brown,1610612746,LA Clippers,4,1,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-29,285,1,0,20251120,ORL,LAC,22500264658,28190,0,101108|1641738|1642353|1642949|1643141,0,REG,2026,1631288,-25.0,,,,MISS Brown 29' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500277,158,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,55,1,1,20251123,BOS,ORL,22500277158,6610,0,1628401|1628449|1629014|1630573|1631169,1,REG,2026,1631288,9.0,,,,Simons 8' Driving Floating Jump Shot (8 PTS) (White 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500277,205,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,38,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,15,1,1,20251123,BOS,ORL,22500277205,8020,0,1628401|1628449|1629014|1630573|1631248,0,REG,2026,1631288,7.0,,,,Simons 6' Driving Bank Hook Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500277,233,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,40,154,1,1,20251123,BOS,ORL,22500277233,9310,0,1628401|1628449|1629014|1631248|1642864,1,REG,2026,1631288,6.0,,,,Simons 16' Driving Floating Jump Shot (12 PTS) (White 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500277,351,1630202,Payton Pritchard,1610612738,Boston Celtics,2,0,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20251123,BOS,ORL,22500277351,13860,0,1627759|1628401|1630202|1631169|1641775,0,REG,2026,1631288,21.0,,,,Pritchard 1' Running Layup (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500277,565,1628401,Derrick White,1610612738,Boston Celtics,4,8,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,29,1,1,20251123,BOS,ORL,22500277565,23840,0,1627759|1628401|1629014|1630573|1641775,0,REG,2026,1631288,20.0,,,,White 4' Driving Layup (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500277,572,1629014,Anfernee Simons,1610612738,Boston Celtics,4,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,150,256,1,0,20251123,BOS,ORL,22500277572,24110,0,1627759|1628401|1629014|1630573|1641775,0,REG,2026,1631288,20.0,,,,MISS Simons 30' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500277,602,1627759,Jaylen Brown,1610612738,Boston Celtics,4,3,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,43,1,0,20251123,BOS,ORL,22500277602,26610,0,1627759|1628401|1630202|1630573|1641775,0,REG,2026,1631288,11.0,,,,MISS Brown 6' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500277,616,1627759,Jaylen Brown,1610612738,Boston Celtics,4,2,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,106,1,1,20251123,BOS,ORL,22500277616,27240,0,1627759|1628401|1630202|1630573|1641775,0,REG,2026,1631288,12.0,,,,Brown 12' Pullup Jump Shot (35 PTS),SF,NA_INDEX,
