GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,114,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,3,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,105,1,1,20251022,UTA,LAC,22500087114,5250,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,101108,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500087,161,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,0,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-97,276,1,0,20251022,UTA,LAC,22500087161,7040,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,101108,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500087,195,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,9,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,127,1,0,20251022,UTA,LAC,22500087195,8620,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,101108|1627739,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,514,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,11,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087514,21860,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201572|101108,,,,C,NA_INDEX,
Shot Chart Detail,22500087,597,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,5,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,246,1,0,20251022,UTA,LAC,22500087597,25590,0,1628374|1631117|1641718|1641729|1642846,0,REG,2026,101108,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500087,617,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,3,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,39,1,1,20251022,UTA,LAC,22500087617,26490,0,1631117|1641707|1641718|1641729|1642846,1,REG,2026,101108,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500099,206,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,8,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,248,1,0,20251024,LAC,PHX,22500099206,9070,0,1626220|1628415|1628960|1630208|1631221,0,REG,2026,101108|1627739,,,,SF,NA_INDEX,
Shot Chart Detail,22500099,208,1631221,Collin Gillespie,1610612756,Phoenix Suns,2,8,48,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,35,1,0,20251024,LAC,PHX,22500099208,9120,0,1626220|1628415|1628960|1630208|1631221,0,REG,2026,101108,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500099,223,1628960,Grayson Allen,1610612756,Phoenix Suns,2,6,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,8,1,0,20251024,LAC,PHX,22500099223,10270,0,1626220|1628415|1628960|1630208|1631221,0,REG,2026,201572|101108,,,,SG,NA_INDEX,
Shot Chart Detail,22500099,550,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,9,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,239,1,1,20251024,LAC,PHX,22500099550,22960,0,1626220|1628502|1628960|1631221|1642345,1,REG,2026,101108,PG,NA_INDEX,,PG,NA_INDEX,
