GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,32,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,9,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,111,1,0,20251031,PHX,UTA,2250002532,1700,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1631109,C,NA_INDEX,,MISS Markkanen 16' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500025,49,1631117,Walker Kessler,1610612762,Utah Jazz,1,7,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20251031,PHX,UTA,2250002549,2600,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1631109,C,NA_INDEX,,Kessler 1' Cutting Dunk Shot (2 PTS) (Filipowski 1 AST),C,NA_INDEX,
Shot Chart Detail,22500025,78,1641718,Keyonte George,1610612762,Utah Jazz,1,5,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-21,1,1,20251031,PHX,UTA,2250002578,3970,0,1628374|1631117|1641718|1641729|1642846,0,REG,2026,1631109,C,NA_INDEX,,George 3PT Jump Shot (3 PTS) (Bailey 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500025,337,1641718,Keyonte George,1610612762,Utah Jazz,2,1,8,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20251031,PHX,UTA,22500025337,13720,0,203937|1628374|1629004|1631117|1641718,0,REG,2026,1631109,C,NA_INDEX,,MISS George 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500025,392,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,9,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20251031,PHX,UTA,22500025392,15940,0,203937|1628374|1629004|1631117|1641718,0,REG,2026,1631109,C,NA_INDEX,,Markkanen 1' Alley Oop Dunk (15 PTS) (George 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500025,440,1631117,Walker Kessler,1610612762,Utah Jazz,3,6,57,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,0,20251031,PHX,UTA,22500025440,17430,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1631109,C,NA_INDEX,,MISS Kessler 1' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500025,638,1628374,Lauri Markkanen,1610612762,Utah Jazz,4,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,235,1,0,20251031,PHX,UTA,22500025638,25250,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1642346|1631109,,,,,PF,NA_INDEX,
Shot Chart Detail,22500025,677,1641989,Elijah Harkless,1610612762,Utah Jazz,4,3,16,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,147,1,0,20251031,PHX,UTA,22500025677,26840,0,203937|1628374|1631117|1641718|1641989,0,REG,2026,1631109,C,NA_INDEX,,MISS Harkless 26' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,707,1642846,Ace Bailey,1610612762,Utah Jazz,4,1,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,25,1,0,20251031,PHX,UTA,22500025707,27790,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1631109,C,NA_INDEX,,Williams BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500025,712,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,1,27,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,25,1,0,20251031,PHX,UTA,22500025712,27930,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1626220|1631109,,,,,C,NA_INDEX,
