GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500163,108,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,3,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,85,1,0,20251103,POR,LAL,22500163108,5240,0,1629020|1629637|1631222|1641733|1642355,0,REG,2026,1629057|1631321,,,,,PF,NA_INDEX,
Shot Chart Detail,22500163,472,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,4,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-26,202,1,1,20251103,POR,LAL,22500163472,19030,0,1629020|1629637|1631222|1641733|1642355,0,REG,2026,1631321,SF,NA_INDEX,,Smith Jr. 20' Pullup Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500163,494,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,2,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,228,1,1,20251103,POR,LAL,22500163494,19810,0,1629020|1629637|1631222|1641733|1642355,0,REG,2026,1631321,SF,NA_INDEX,,Smith Jr. 26' 3PT Pullup Jump Shot (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500180,206,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-119,253,1,0,20251105,POR,OKC,22500180206,7200,0,1628983|1630198|1631119|1642349|1642382,0,REG,2026,1631321|1630166,,,,,SG,NA_INDEX,
Shot Chart Detail,22500187,149,1630696,Dru Smith,1610612748,Miami Heat,1,2,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20251108,MIA,POR,22500187149,5580,0,203952|1630696|1631107|1631170|1631323,1,REG,2026,1631321,SF,NA_INDEX,,Smith 2' Running Layup (2 PTS) (Jovic 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500187,216,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,10,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20251108,MIA,POR,22500187216,8000,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1631321,SF,NA_INDEX,,Jaquez Jr. 1' Driving Floating Bank Jump Shot (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500187,234,1631323,Simone Fontecchio,1610612748,Miami Heat,2,8,59,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,32,1,1,20251108,MIA,POR,22500187234,9010,0,203952|1630696|1631107|1631170|1631323,1,REG,2026,1631321,SF,NA_INDEX,,Fontecchio 3PT Fadeaway Jumper (6 PTS) (Smith 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500187,384,1642276,Kel'el Ware,1610612748,Miami Heat,2,1,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20251108,MIA,POR,22500187384,13300,0,203952|1626181|1630696|1631107|1642276,1,REG,2026,1631321,SF,NA_INDEX,,Ware 1' Cutting Layup Shot (4 PTS) (Smith 3 AST),C,NA_INDEX,
Shot Chart Detail,22500187,568,1631323,Simone Fontecchio,1610612748,Miami Heat,3,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,221,90,1,0,20251108,MIA,POR,22500187568,20180,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1631321,SF,NA_INDEX,,MISS Fontecchio 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500187,610,1631107,Nikola Jović,1610612748,Miami Heat,4,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,0,20251108,MIA,POR,22500187610,21790,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,201950|1631321,,,,,PF,NA_INDEX,
