GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500413,678,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,1,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,10,273,1,0,20251223,IND,MIL,22500413678,28140,0,1630175|1630579|1631157|1631250|1641748,0,REG,2026,1642880,15.0,SG,Point of Attack,-0.6386210973623074,MISS Rollins 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.1452710454095864,,678
Shot Chart Detail,22500426,669,1629014,Anfernee Simons,1610612738,Boston Celtics,4,3,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,126,1,0,20251226,IND,BOS,22500426669,26410,0,1629014|1630202|1630568|1630573|1641775,0,REG,2026,1642880,20.0,SG,Point of Attack,-0.6386210973623074,MISS Simons 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.2517768066619133,,669
Shot Chart Detail,22500436,725,1642352,Keshad Johnson,1610612748,Miami Heat,4,1,8,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251227,MIA,IND,22500436725,28120,0,1631107|1631323|1642066|1642352|1642857,0,REG,2026,1642880,26.0,SG,Point of Attack,-0.6386210973623074,Johnson Tip Dunk Shot (2 PTS),SF,Shot Creator,-0.8826862704032806,,725
Shot Chart Detail,22500436,737,1631323,Simone Fontecchio,1610612748,Miami Heat,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20251227,MIA,IND,22500436737,28750,0,1631107|1631323|1642066|1642352|1642857,0,REG,2026,1642880,26.0,SG,Point of Attack,-0.6386210973623074,MISS Fontecchio 3PT Jump Shot,SF,Movement Shooter,0.37990569000971,,737
Shot Chart Detail,22500453,266,1631106,Tari Eason,1610612745,Houston Rockets,2,4,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,9,1,1,20251229,HOU,IND,22500453266,11990,0,201142|203500|1629006|1631106|1642263,0,REG,2026,1642880,20.0,SG,Point of Attack,-0.6386210973623074,Eason 3' Driving Finger Roll Layup (6 PTS),PF,Stationary Shooter,-0.6309400249597946,,266
Shot Chart Detail,22500453,306,1629006,Josh Okogie,1610612745,Houston Rockets,2,2,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20251229,HOU,IND,22500453306,13200,0,201142|1627827|1629006|1631095|1641708,0,REG,2026,1642880,22.0,SG,Point of Attack,-0.6386210973623074,MISS Okogie 2' Running Layup,SG,Stationary Shooter,-1.5644307794536707,,306
Shot Chart Detail,22500453,316,1641708,Amen Thompson,1610612745,Houston Rockets,2,0,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20251229,HOU,IND,22500453316,13840,0,201142|1627827|1629006|1631095|1641708,0,REG,2026,1641716|1642880,20.0,,,,,PG,Primary Ball Handler,0.1058820461878768,,316
Shot Chart Detail,22500453,490,1642263,Reed Sheppard,1610612745,Houston Rockets,3,1,22,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,41,1,1,20251229,HOU,IND,22500453490,20780,0,203991|1627827|1631095|1641708|1642263,0,REG,2026,1642880,22.0,SG,Point of Attack,-0.6386210973623074,Sheppard 7' Driving Floating Bank Jump Shot (11 PTS),SG,Primary Ball Handler,-0.6380413655305124,,490
Shot Chart Detail,22500476,409,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,9,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-4,1,0,20260102,IND,SAS,22500476409,16090,0,203084|1628368|1628436|1630577|1642264,0,REG,2026,1642880,17.0,SG,Point of Attack,-0.6386210973623074,MISS Champagnie 24' 3PT Jump Shot,SF,Movement Shooter,-0.092491000963211,,409
Shot Chart Detail,22500476,712,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,1,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,29,1,1,20260102,IND,SAS,22500476712,27830,0,1628368|1628436|1629640|1642264|1642844,1,REG,2026,1642880,11.0,SG,Point of Attack,-0.6386210973623074,Castle 4' Driving Floating Bank Jump Shot (19 PTS) (Harper 1 AST),PG,Primary Ball Handler,0.013441089348599,1642844.0,712
