GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,98,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,4,51,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,10,1,1,20251022,POR,MIN,2250008998,4290,0,203944|1628978|1629675|1630162|1630545,1,REG,2026,203924,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500089,293,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,5,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-125,253,1,1,20251022,POR,MIN,22500089293,11360,0,203497|203944|1630162|1630183|1630545,0,REG,2026,203924,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500089,481,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,13,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-6,195,1,1,20251022,POR,MIN,22500089481,19070,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,203924|1629680,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,496,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,195,1,0,20251022,POR,MIN,22500089496,19660,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1631104|203924,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,511,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,2,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,0,20251022,POR,MIN,22500089511,20050,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1642270|203924,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,610,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,8,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,11,1,0,20251022,POR,MIN,22500089610,23540,0,203497|203944|1630183|1630538|1641740,0,REG,2026,1630166|203924,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,718,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,174,1,0,20251022,POR,MIN,22500089718,27780,0,203497|203944|1630162|1630183|1630545,0,REG,2026,203924,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500089,722,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,260,1,1,20251022,POR,MIN,22500089722,28060,0,203497|203944|1630162|1630183|1630545,0,REG,2026,203924,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500097,53,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,7,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,0,20251024,POR,GSW,2250009753,2820,0,201939|202710|203110|1630228|1642366,0,REG,2026,203924,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500097,116,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,29,1,1,20251024,POR,GSW,22500097116,4710,0,201939|1627741|1630541|1631218|1641764,0,REG,2026,203924,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500097,237,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,8,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,16,202,1,0,20251024,POR,GSW,22500097237,9210,0,203110|1627741|1630228|1641764|1642954,0,REG,2026,1642270|203924,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,254,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,7,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20251024,POR,GSW,22500097254,10010,0,201939|203110|1627741|1630228|1642954,1,REG,2026,203924,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500097,447,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,111,1,1,20251024,POR,GSW,22500097447,16900,0,201939|202710|1627741|1627780|1630228,1,REG,2026,203924,PF,NA_INDEX,,PG,NA_INDEX,
