GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500026,84,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251031,POR,DEN,2250002684,4040,0,203501|203932|203999|1629661|1631128,1,REG,2026,203924,7.0,PF,Wing Stopper,-0.7539234962549047,Braun 1' Running Dunk (4 PTS) (Jokic 3 AST),SG,Athletic Finisher,-0.8485663100608198,203999.0,84
Shot Chart Detail,22500026,207,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,195,1,0,20251031,POR,DEN,22500026207,7860,0,202685|203501|1627750|1628971|1631212,0,REG,2026,203924,9.0,PF,Wing Stopper,-0.7539234962549047,MISS Hardaway Jr. 27' 3PT Jump Shot,SG,Off Screen Shooter,1.1063695096454336,,207
Shot Chart Detail,22500026,345,1631128,Christian Braun,1610612743,Denver Nuggets,2,1,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,POR,DEN,22500026345,13750,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642270|203924,1.0,,,,,SG,Athletic Finisher,-0.8485663100608198,,345
Shot Chart Detail,22500026,435,203932,Aaron Gordon,1610612743,Denver Nuggets,3,6,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,160,1,0,20251031,POR,DEN,22500026435,17460,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203924,1.0,PF,Wing Stopper,-0.7539234962549047,MISS Gordon 18' Turnaround Jump Shot,PF,Shot Creator,1.5397798625143466,,435
Shot Chart Detail,22500026,452,203999,Nikola Jokić,1610612743,Denver Nuggets,3,5,20,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,48,1,1,20251031,POR,DEN,22500026452,18400,0,203501|203932|203999|1629661|1631128,0,REG,2026,203924|201950,1.0,,,,,C,Shot Creator,6.811763304521193,,452
Shot Chart Detail,22500026,529,1631212,Peyton Watson,1610612743,Denver Nuggets,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,5,1,0,20251031,POR,DEN,22500026529,21590,0,203501|203999|1628971|1629661|1631212,0,REG,2026,203924,10.0,PF,Wing Stopper,-0.7539234962549047,MISS Watson 24' 3PT Jump Shot,SF,Stationary Shooter,-0.5106635289623578,,529
Shot Chart Detail,22500026,628,1631212,Peyton Watson,1610612743,Denver Nuggets,4,5,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20251031,POR,DEN,22500026628,25630,0,203501|203932|203999|1631128|1631212,1,REG,2026,203924,6.0,PF,Wing Stopper,-0.7539234962549047,Watson 1' Running Dunk (10 PTS) (Jokic 9 AST),SF,Stationary Shooter,-0.5106635289623578,203999.0,628
Shot Chart Detail,22500026,649,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-23,185,1,1,20251031,POR,DEN,22500026649,26530,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203924,2.0,PF,Wing Stopper,-0.7539234962549047,Murray 19' Step Back Jump Shot (20 PTS),PG,Shot Creator,3.0370759913074057,,649
Shot Chart Detail,22500026,688,1631128,Christian Braun,1610612743,Denver Nuggets,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,143,1,0,20251031,POR,DEN,22500026688,28460,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203924,2.0,PF,Wing Stopper,-0.7539234962549047,MISS Braun 25' 3PT Jump Shot,SG,Athletic Finisher,-0.8485663100608198,,688
Shot Chart Detail,22500026,710,203932,Aaron Gordon,1610612743,Denver Nuggets,4,0,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,65,1,0,20251031,POR,DEN,22500026710,28770,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203924,0.0,PF,Wing Stopper,-0.7539234962549047,Sharpe BLOCK (1 BLK),PF,Shot Creator,1.5397798625143466,,710
Shot Chart Detail,22500026,729,203999,Nikola Jokić,1610612743,Denver Nuggets,4,0,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,137,1,0,20251031,POR,DEN,22500026729,28800,0,203501|203932|203999|1627750|1629661,0,REG,2026,203924,-2.0,PF,Wing Stopper,-0.7539234962549047,MISS Jokic 14' Turnaround Jump Shot,C,Shot Creator,6.811763304521193,,729
Shot Chart Detail,22500042,273,201142,Kevin Durant,1610612745,Houston Rockets,2,4,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20251114,HOU,POR,22500042273,11760,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,203924,5.0,PF,Wing Stopper,-0.7539234962549047,Durant 2' Running Dunk (20 PTS) (Okogie 1 AST),SF,Shot Creator,1.974560975026042,1629006.0,273
Shot Chart Detail,22500042,303,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,3,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042303,12580,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1631200|203924,3.0,,,,,PF,Shot Creator,-0.2144595851242778,,303
Shot Chart Detail,22500042,400,1630578,Alperen Sengun,1610612745,Houston Rockets,3,9,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,189,208,1,1,20251114,HOU,POR,22500042400,16150,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,203924,19.0,PF,Wing Stopper,-0.7539234962549047,Sengun 28' 3PT Pullup Jump Shot (20 PTS),C,Shot Creator,1.2012992104089877,,400
Shot Chart Detail,22500042,476,201142,Kevin Durant,1610612745,Houston Rockets,3,4,9,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,164,1,1,20251114,HOU,POR,22500042476,19110,0,201142|203500|1628988|1641708|1642263,1,REG,2026,203924,17.0,PF,Wing Stopper,-0.7539234962549047,Durant 25' 3PT Running Jump Shot (23 PTS) (Thompson 4 AST),SF,Shot Creator,1.974560975026042,1641708.0,476
Shot Chart Detail,22500042,514,203500,Steven Adams,1610612745,Houston Rockets,3,1,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,HOU,POR,22500042514,20710,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,203924,13.0,PF,Wing Stopper,-0.7539234962549047,MISS Adams Tip Layup Shot,C,Roll + Cut Big,-0.2018683162094788,,514
Shot Chart Detail,22500042,516,203500,Steven Adams,1610612745,Houston Rockets,3,1,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,0,20251114,HOU,POR,22500042516,20730,0,203500|1628988|1630578|1641708|1642263,0,REG,2026,1631200|1630166|203924,13.0,,,,,C,Roll + Cut Big,-0.2018683162094788,,516
Shot Chart Detail,22500042,622,1641708,Amen Thompson,1610612745,Houston Rockets,4,7,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,14,1,0,20251114,HOU,POR,22500042622,24350,0,201142|203500|1631095|1641708|1642263,0,REG,2026,203924,25.0,PF,Wing Stopper,-0.7539234962549047,MISS Thompson 3PT Jump Shot,PG,Slasher,0.5267039506987925,,622
Shot Chart Detail,22500056,153,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,1,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,70,1,0,20251121,GSW,POR,22500056153,6100,0,201143|202710|1627741|1630541|1641764,0,REG,2026,203924,-3.0,PF,Wing Stopper,-0.7539234962549047,MISS Butler III 7' Driving Floating Jump Shot,SF,Shot Creator,2.4418168496216848,,153
Shot Chart Detail,22500056,157,201143,Al Horford,1610612744,Golden State Warriors,1,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,235,1,0,20251121,GSW,POR,22500056157,6400,0,201143|202710|1627741|1630541|1641764,0,REG,2026,203924,-5.0,PF,Wing Stopper,-0.7539234962549047,MISS Horford 26' 3PT Jump Shot,C,Movement Shooter,-0.8430014269247559,,157
