GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,28,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251022,ATL,TOR,2250008228,790,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,SF,NA_INDEX,,Barrett 2' Putback Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500082,31,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,207,1,1,20251022,ATL,TOR,2250008231,1070,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630552,SF,NA_INDEX,,Barrett 26' 3PT Jump Shot (5 PTS) (Barnes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500082,38,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20251022,ATL,TOR,2250008238,1370,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,SF,NA_INDEX,,MISS Barnes 2' Driving Reverse Layup,PF,NA_INDEX,
Shot Chart Detail,22500082,51,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,8,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,0,20251022,ATL,TOR,2250008251,1870,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,SF,NA_INDEX,,Porzingis BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500082,114,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,16,1,0,20251022,ATL,TOR,22500082114,4310,0,1627742|1630193|1630534|1630572|1641711,0,REG,2026,1630552,SF,NA_INDEX,,MISS Dick 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,144,1629628,RJ Barrett,1610612761,Toronto Raptors,1,2,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,101,1,1,20251022,ATL,TOR,22500082144,5570,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,1630552|1630168,,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,213,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20251022,ATL,TOR,22500082213,8230,0,1629628|1630567|1642347|1642367|1642419,1,REG,2026,1630552,SF,NA_INDEX,,Barnes 1' Running Dunk (8 PTS) (Shead 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500082,326,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,38,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,78,1,0,20251022,ATL,TOR,22500082326,12820,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552|204001,,,,,PF,NA_INDEX,
Shot Chart Detail,22500082,339,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,2,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,ATL,TOR,22500082339,13120,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630552|204001,,,,,C,NA_INDEX,
Shot Chart Detail,22500082,391,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,10,56,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20251022,ATL,TOR,22500082391,15040,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630552,SF,NA_INDEX,,Barnes 2' Running Dunk (14 PTS) (Ingram 3 AST),PF,NA_INDEX,
