GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,12,203952,Andrew Wiggins,1610612748,Miami Heat,1,10,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,133,1,1,20251107,MIA,CHA,2250003312,650,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1628970,SF,NA_INDEX,,Wiggins 24' 3PT Jump Shot (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500033,95,1631107,Nikola Jović,1610612748,Miami Heat,1,4,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,28,1,0,20251107,MIA,CHA,2250003395,4570,0,1626181|1630558|1631107|1631170|1641796,0,REG,2026,1628970,SF,NA_INDEX,,MISS Jovic 4' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500033,115,1631107,Nikola Jović,1610612748,Miami Heat,1,3,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,0,20251107,MIA,CHA,22500033115,5170,0,1630696|1631107|1631170|1631323|1641796,0,REG,2026,1628970,SF,NA_INDEX,,MISS Jovic 1' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500033,227,203952,Andrew Wiggins,1610612748,Miami Heat,2,7,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,254,1,0,20251107,MIA,CHA,22500033227,9710,0,203952|1630558|1631107|1631170|1631323,0,REG,2026,1628970,SF,NA_INDEX,,MISS Wiggins 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,276,1642276,Kel'el Ware,1610612748,Miami Heat,2,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-233,88,1,0,20251107,MIA,CHA,22500033276,11740,0,1626181|1630558|1631170|1641796|1642276,0,REG,2026,1628970,SF,NA_INDEX,,MISS Ware 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500033,306,203952,Andrew Wiggins,1610612748,Miami Heat,2,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,104,1,0,20251107,MIA,CHA,22500033306,12830,0,203952|1630558|1631107|1631170|1642276,0,REG,2026,1628970,SF,NA_INDEX,,MISS Wiggins 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,319,203952,Andrew Wiggins,1610612748,Miami Heat,2,1,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,23,1,0,20251107,MIA,CHA,22500033319,13510,0,203952|1630558|1631107|1631170|1641796,0,REG,2026,1628970,SF,NA_INDEX,,MISS Wiggins 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,340,1631107,Nikola Jović,1610612748,Miami Heat,2,0,6,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,58,1,1,20251107,MIA,CHA,22500033340,14340,0,203952|1630558|1631107|1631170|1641796,1,REG,2026,1628970,SF,NA_INDEX,,Jovic 6' Hook Shot (8 PTS) (Wiggins 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500033,361,1626181,Norman Powell,1610612748,Miami Heat,3,10,52,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20251107,MIA,CHA,22500033361,15080,0,203952|1626181|1630558|1641796|1642276,1,REG,2026,1628970,SF,NA_INDEX,,Powell 1' Running Reverse Layup (13 PTS) (Mitchell 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500033,379,203952,Andrew Wiggins,1610612748,Miami Heat,3,9,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-2,1,0,20251107,MIA,CHA,22500033379,15920,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1628970,SF,NA_INDEX,,MISS Wiggins 2' Driving Layup,SF,NA_INDEX,
