GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,15,1629611,Terance Mann,1610612751,Brooklyn Nets,1,11,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,63,1,0,20251022,CHA,BKN,2250008015,560,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500080,61,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,7,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20251022,CHA,BKN,2250008061,2710,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1628970|1641750,,,,C,NA_INDEX,
Shot Chart Detail,22500080,79,1629611,Terance Mann,1610612751,Brooklyn Nets,1,6,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,CHA,BKN,2250008079,3250,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500080,226,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,10,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,247,1,0,20251022,CHA,BKN,22500080226,7940,0,1629008|1629651|1631213|1641730|1642856,0,REG,2026,1642851|1628970,,,,SF,NA_INDEX,
Shot Chart Detail,22500080,249,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,9,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,84,1,0,20251022,CHA,BKN,22500080249,8730,0,1629008|1629651|1631213|1641730|1642856,0,REG,2026,1628970|1641706,,,,SF,NA_INDEX,
Shot Chart Detail,22500080,352,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,245,1,0,20251022,CHA,BKN,22500080352,12220,0,1629611|1629651|1630533|1630560|1642879,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500080,409,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,0,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,173,1,0,20251022,CHA,BKN,22500080409,13830,0,1629008|1629651|1630533|1630560|1642879,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500080,423,1630560,Cam Thomas,1610612751,Brooklyn Nets,2,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20251022,CHA,BKN,22500080423,14400,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500080,621,1642962,Drake Powell,1610612751,Brooklyn Nets,4,11,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,27,1,1,20251022,CHA,BKN,22500080621,21940,0,1629008|1629651|1630560|1642849|1642962,0,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500080,749,1630592,Jalen Wilson,1610612751,Brooklyn Nets,4,3,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,64,1,0,20251022,CHA,BKN,22500080749,26900,0,1630592|1631213|1641730|1642849|1642856,0,REG,2026,1628970,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500102,177,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,158,1,0,20251025,PHI,CHA,22500102177,7190,0,1626162|1629656|1630178|1631133|1642845,0,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500102,280,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,4,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251025,PHI,CHA,22500102280,11480,0,1626162|1629656|1631230|1641737|1642845,1,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500102,318,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,2,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,-9,1,1,20251025,PHI,CHA,22500102318,13060,0,203954|1626162|1629656|1630178|1631230,0,REG,2026,1642883|1628970,,,,PG,NA_INDEX,
Shot Chart Detail,22500102,341,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,0,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251025,PHI,CHA,22500102341,13940,0,203954|1626162|1629656|1630178|1631230,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500102,411,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,8,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,67,1,1,20251025,PHI,CHA,22500102411,16620,0,203954|1626162|1630178|1631133|1642845,1,REG,2026,1628970|1631217,,,,C,NA_INDEX,
Shot Chart Detail,22500102,460,1631133,Jabari Walker,1610612755,Philadelphia 76ers,3,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,206,1,0,20251025,PHI,CHA,22500102460,18350,0,1629656|1630178|1631133|1641737|1642845,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500102,475,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,4,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,45,1,0,20251025,PHI,CHA,22500102475,18670,0,1629656|1630178|1641737|1642348|1642845,0,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500102,480,1642348,Justin Edwards,1610612755,Philadelphia 76ers,3,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,125,1,0,20251025,PHI,CHA,22500102480,19100,0,1629656|1630178|1641737|1642348|1642845,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500102,565,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,3,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,109,262,1,0,20251025,PHI,CHA,22500102565,21600,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500102,657,1642348,Justin Edwards,1610612755,Philadelphia 76ers,4,6,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,26,1,0,20251025,PHI,CHA,22500102657,24920,0,203083|1626162|1629656|1630178|1642348,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500102,712,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,3,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,64,1,1,20251025,PHI,CHA,22500102712,26870,0,203083|1626162|1629656|1630178|1642845,0,REG,2026,1628970,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500102,716,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,2,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20251025,PHI,CHA,22500102716,27250,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500109,20,203114,Khris Middleton,1610612764,Washington Wizards,1,10,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,24,1,1,20251026,WAS,CHA,2250010920,900,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1628970|1641750,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,23,203468,CJ McCollum,1610612764,Washington Wizards,1,10,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,0,20251026,WAS,CHA,2250010923,1050,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1628970,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,46,203468,CJ McCollum,1610612764,Washington Wizards,1,8,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,9,1,1,20251026,WAS,CHA,2250010946,2380,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1628970,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500109,50,1642267,Bub Carrington,1610612764,Washington Wizards,1,7,22,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,30,1,0,20251026,WAS,CHA,2250010950,2780,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1628970|1641750,,,,PG,NA_INDEX,
Shot Chart Detail,22500109,151,1642273,Kyshawn George,1610612764,Washington Wizards,1,2,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-183,229,1,0,20251026,WAS,CHA,22500109151,5850,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1628970,SF,NA_INDEX,,SG,NA_INDEX,
