GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,18,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,10,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,92,1,0,20251022,DAL,SAS,2250000418,750,0,203084|1630170|1630577|1641705|1642264,REG,2026,1642843|1641726,,,,,SG,NA_INDEX,
Shot Chart Detail,22500004,37,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,9,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-78,168,1,1,20251022,DAL,SAS,2250000437,1640,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641726,C,NA_INDEX,,Wembanyama 19' Pullup Jump Shot (4 PTS) (Vassell 1 AST),C,NA_INDEX,
Shot Chart Detail,22500004,165,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,1,34,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,0,20251022,DAL,SAS,22500004165,6260,0,203084|1629162|1629640|1641705|1642844,REG,2026,1641726,C,NA_INDEX,,MISS Harper 3' Driving Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500004,170,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,1,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251022,DAL,SAS,22500004170,6340,0,203084|1629162|1629640|1641705|1642844,REG,2026,1641726,C,NA_INDEX,,Wembanyama 1' Cutting Dunk Shot (8 PTS) (Harper 1 AST),C,NA_INDEX,
Shot Chart Detail,22500004,403,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,11,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,153,1,0,20251022,DAL,SAS,22500004403,14840,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641726|202691,,,,,C,NA_INDEX,
Shot Chart Detail,22500004,417,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,249,1,0,20251022,DAL,SAS,22500004417,15530,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641726,C,NA_INDEX,,MISS Vassell 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500004,424,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,12,1,1,20251022,DAL,SAS,22500004424,16060,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641726,C,NA_INDEX,,Wembanyama 7' Driving Floating Bank Jump Shot (23 PTS),C,NA_INDEX,
Shot Chart Detail,22500004,428,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,8,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-42,273,1,1,20251022,DAL,SAS,22500004428,16280,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641726,C,NA_INDEX,,Wembanyama 28' 3PT Step Back Jump Shot (26 PTS),C,NA_INDEX,
Shot Chart Detail,22500004,446,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,8,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,22,1,0,20251022,DAL,SAS,22500004446,16720,0,203084|1630170|1630577|1641705|1642264,REG,2026,1641726,C,NA_INDEX,,MISS Castle 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500096,50,1642259,Alex Sarr,1610612764,Washington Wizards,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,168,1,0,20251024,DAL,WAS,2250009650,1990,0,203114|203468|1642259|1642267|1642273,REG,2026,1641726,C,NA_INDEX,,MISS Sarr 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500096,151,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,1,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20251024,DAL,WAS,22500096151,6130,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1641726,C,NA_INDEX,,Bagley III 1' Driving Finger Roll Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500096,171,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,137,1,1,20251024,DAL,WAS,22500096171,7020,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1641726,C,NA_INDEX,,Bagley III 25' 3PT Jump Shot (5 PTS) (T. Johnson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500096,200,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,34,163,1,0,20251024,DAL,WAS,22500096200,8140,0,1630557|1641715|1641774|1642273|1642848,REG,2026,1641726,C,NA_INDEX,,MISS Vukcevic 17' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500096,225,1642273,Kyshawn George,1610612764,Washington Wizards,2,9,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,72,267,1,1,20251024,DAL,WAS,22500096225,8960,0,1630557|1641715|1641774|1642273|1642848,REG,2026,1641726,C,NA_INDEX,,George 28' 3PT Jump Shot (18 PTS),SG,NA_INDEX,
Shot Chart Detail,22500096,388,203468,CJ McCollum,1610612764,Washington Wizards,3,10,49,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,183,161,1,1,20251024,DAL,WAS,22500096388,15110,0,203114|203468|1642259|1642267|1642273,REG,2026,1641726,C,NA_INDEX,,McCollum 24' 3PT Running Pull-Up Jump Shot (3 PTS) (George 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500096,391,203114,Khris Middleton,1610612764,Washington Wizards,3,10,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,91,165,1,1,20251024,DAL,WAS,22500096391,15390,0,203114|203468|1642259|1642267|1642273,REG,2026,1641726,C,NA_INDEX,,Middleton 19' Pullup Jump Shot (7 PTS) (Sarr 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,394,1642267,Bub Carrington,1610612764,Washington Wizards,3,9,50,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,111,1,0,20251024,DAL,WAS,22500096394,15700,0,203114|203468|1642259|1642267|1642273,REG,2026,1641726,C,NA_INDEX,,MISS Carrington 11' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500096,573,1628963,Marvin Bagley III,1610612764,Washington Wizards,4,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,163,1,0,20251024,DAL,WAS,22500096573,23070,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1641726,C,NA_INDEX,,MISS Bagley III 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500096,622,203468,CJ McCollum,1610612764,Washington Wizards,4,7,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,20,112,1,0,20251024,DAL,WAS,22500096622,24490,0,203114|203468|1628963|1630557|1642267,REG,2026,1641726,C,NA_INDEX,,MISS McCollum 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,652,203114,Khris Middleton,1610612764,Washington Wizards,4,5,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,139,1,0,20251024,DAL,WAS,22500096652,25520,0,203114|203468|1630557|1642259|1642267,REG,2026,1641726,C,NA_INDEX,,MISS Middleton 25' 3PT Jump Shot,SF,NA_INDEX,
