GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500243,27,201935,James Harden,1610612746,LA Clippers,1,10,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20251117,PHI,LAC,2250024327,1050,0,201935|1627739|1627826|1628381|1642920,0,REG,2026,203083|202331,,,,,PG,NA_INDEX,
Shot Chart Detail,22500243,34,1642920,Kobe Sanders,1610612746,LA Clippers,1,9,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,210,1,0,20251117,PHI,LAC,2250024334,1470,0,201935|1627739|1627826|1628381|1642920,0,REG,2026,202331,,,,MISS Sanders 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500243,46,201935,James Harden,1610612746,LA Clippers,1,8,28,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,247,1,1,20251117,PHI,LAC,2250024346,2120,0,201935|1627739|1627826|1628381|1642920,1,REG,2026,202331|1642845,,,,,PG,NA_INDEX,
Shot Chart Detail,22500243,191,201587,Nicolas Batum,1610612746,LA Clippers,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,182,1,0,20251117,PHI,LAC,22500243191,8440,0,101108|201587|203992|1627826|1642353,0,REG,2026,202331,,,,MISS Batum 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500243,215,1628381,John Collins,1610612746,LA Clippers,2,8,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,55,148,1,0,20251117,PHI,LAC,22500243215,9480,0,101108|203992|1627826|1628381|1642353,0,REG,2026,202331,,,,MISS Collins 16' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500243,223,1627826,Ivica Zubac,1610612746,LA Clippers,2,6,54,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20251117,PHI,LAC,22500243223,10260,0,101108|203992|1627826|1628381|1642353,0,REG,2026,1631230|202331,,,,,C,NA_INDEX,
Shot Chart Detail,22500243,330,1628381,John Collins,1610612746,LA Clippers,3,11,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,32,1,0,20251117,PHI,LAC,22500243330,14550,0,201935|1627739|1627826|1628381|1642920,0,REG,2026,202331,,,,MISS Collins 3' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500243,337,1642920,Kobe Sanders,1610612746,LA Clippers,3,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,204,1,1,20251117,PHI,LAC,22500243337,14810,0,201935|1627739|1627826|1628381|1642920,1,REG,2026,202331,,,,Sanders 26' 3PT Jump Shot (8 PTS) (Harden 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500243,355,1627826,Ivica Zubac,1610612746,LA Clippers,3,9,26,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,12,1,0,20251117,PHI,LAC,22500243355,15940,0,201935|1627739|1627826|1628381|1642920,0,REG,2026,202331,,,,MISS Zubac 3' Turnaround Bank Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500243,399,1642920,Kobe Sanders,1610612746,LA Clippers,3,7,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-10,176,1,1,20251117,PHI,LAC,22500243399,17180,0,201587|201935|1627739|1627826|1642920,0,REG,2026,202331,,,,Sanders 18' Pullup Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500243,403,1627739,Kris Dunn,1610612746,LA Clippers,3,6,58,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-10,157,1,0,20251117,PHI,LAC,22500243403,17420,0,201587|201935|1627739|1627826|1642920,0,REG,2026,202331,,,,MISS Dunn 16' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500243,518,203992,Bogdan Bogdanović,1610612746,LA Clippers,4,11,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20251117,PHI,LAC,22500243518,22200,0,101108|201587|203992|1627826|1642353,0,REG,2026,202331|1642845,,,,,SG,NA_INDEX,
