GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,182,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,190,1,0,20251021,LAL,GSW,22500002182,7200,0,203935|1629020|1629637|1630559|1631222,0,REG,2026,1642954|1630228,,,,,SG,NA_INDEX,
Shot Chart Detail,22500002,610,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,6,24,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,67,1,1,20251021,LAL,GSW,22500002610,24960,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1642954|1630228,,,,,C,NA_INDEX,
Shot Chart Detail,22500006,153,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,222,1,0,20251023,GSW,DEN,22500006153,6740,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642954,SG,NA_INDEX,,MISS Murray 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,493,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,178,1,1,20251023,GSW,DEN,22500006493,21590,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642954,SG,NA_INDEX,,Murray 25' 3PT Step Back Jump Shot (21 PTS),PG,NA_INDEX,
Shot Chart Detail,22500006,511,1628971,Bruce Brown,1610612743,Denver Nuggets,4,10,43,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,48,1,1,20251023,GSW,DEN,22500006511,22370,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1642954|203110,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,562,203932,Aaron Gordon,1610612743,Denver Nuggets,4,7,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,5,1,1,20251023,GSW,DEN,22500006562,24380,0,203501|203932|203999|1628971|1631128,1,REG,2026,1642954,SG,NA_INDEX,,Gordon 4' Driving Layup (41 PTS) (Brown 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,568,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,52,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,80,1,0,20251023,GSW,DEN,22500006568,24680,0,203501|203932|203999|1628971|1631128,0,REG,2026,1642954|201143,,,,,C,NA_INDEX,
Shot Chart Detail,22500037,222,1627750,Jamal Murray,1610612743,Denver Nuggets,2,4,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-94,105,1,1,20251107,DEN,GSW,22500037222,11440,0,202685|1627750|1629661|1631128|1631212,0,REG,2026,1642954,SG,NA_INDEX,,Murray 14' Fadeaway Jumper (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500037,252,1627750,Jamal Murray,1610612743,Denver Nuggets,2,2,56,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,250,1,1,20251107,DEN,GSW,22500037252,12640,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642954,SG,NA_INDEX,,Murray 26' 3PT Running Pull-Up Jump Shot (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500037,397,203999,Nikola Jokić,1610612743,Denver Nuggets,3,3,24,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20251107,DEN,GSW,22500037397,19560,0,203501|203999|1628971|1631128|1631212,1,REG,2026,1642366|1642954,,,,,C,NA_INDEX,
Shot Chart Detail,22500037,513,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,247,1,0,20251107,DEN,GSW,22500037513,24200,0,202685|203501|1628971|1631128|1631212,0,REG,2026,1642954,SG,NA_INDEX,,MISS Hardaway Jr. 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,518,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,7,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,4,1,1,20251107,DEN,GSW,22500037518,24580,0,202685|203501|1628971|1631128|1631212,1,REG,2026,1642954,SG,NA_INDEX,,Hardaway Jr. 3PT Jump Shot (7 PTS) (Braun 4 AST),SG,NA_INDEX,
