GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,182,1630559,Austin Reaves,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,190,1,0,20251021,LAL,GSW,22500002182,7200,0,203935|1629020|1629637|1630559|1631222,REG,2026,1642954|1630228,,,,,SG,NA_INDEX,
Shot Chart Detail,22500002,610,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,6,24,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,67,1,1,20251021,LAL,GSW,22500002610,24960,0,1629028|1629029|1629060|1629216|1630559,REG,2026,1642954|1630228,,,,,C,NA_INDEX,
Shot Chart Detail,22500006,153,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,222,1,0,20251023,GSW,DEN,22500006153,6740,0,202685|203501|1627750|1628971|1631212,REG,2026,1642954,SG,NA_INDEX,,MISS Murray 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,493,1627750,Jamal Murray,1610612743,Denver Nuggets,3,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,178,1,1,20251023,GSW,DEN,22500006493,21590,0,202685|203501|1627750|1628971|1631212,REG,2026,1642954,SG,NA_INDEX,,Murray 25' 3PT Step Back Jump Shot (21 PTS),PG,NA_INDEX,
Shot Chart Detail,22500006,511,1628971,Bruce Brown,1610612743,Denver Nuggets,4,10,43,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,48,1,1,20251023,GSW,DEN,22500006511,22370,0,202685|203501|1627750|1628971|1631212,REG,2026,1642954|203110,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,562,203932,Aaron Gordon,1610612743,Denver Nuggets,4,7,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,5,1,1,20251023,GSW,DEN,22500006562,24380,0,203501|203932|203999|1628971|1631128,REG,2026,1642954,SG,NA_INDEX,,Gordon 4' Driving Layup (41 PTS) (Brown 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,568,203999,Nikola Jokić,1610612743,Denver Nuggets,4,6,52,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,100,80,1,0,20251023,GSW,DEN,22500006568,24680,0,203501|203932|203999|1628971|1631128,REG,2026,1642954|201143,,,,,C,NA_INDEX,
Shot Chart Detail,22500037,222,1627750,Jamal Murray,1610612743,Denver Nuggets,2,4,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-94,105,1,1,20251107,DEN,GSW,22500037222,11440,0,202685|1627750|1629661|1631128|1631212,REG,2026,1642954,SG,NA_INDEX,,Murray 14' Fadeaway Jumper (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500037,252,1627750,Jamal Murray,1610612743,Denver Nuggets,2,2,56,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,250,1,1,20251107,DEN,GSW,22500037252,12640,0,203932|203999|1627750|1629661|1631128,REG,2026,1642954,SG,NA_INDEX,,Murray 26' 3PT Running Pull-Up Jump Shot (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500037,397,203999,Nikola Jokić,1610612743,Denver Nuggets,3,3,24,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,1,20251107,DEN,GSW,22500037397,19560,0,203501|203999|1628971|1631128|1631212,REG,2026,1642366|1642954,,,,,C,NA_INDEX,
Shot Chart Detail,22500037,513,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,247,1,0,20251107,DEN,GSW,22500037513,24200,0,202685|203501|1628971|1631128|1631212,REG,2026,1642954,SG,NA_INDEX,,MISS Hardaway Jr. 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,518,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,7,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,4,1,1,20251107,DEN,GSW,22500037518,24580,0,202685|203501|1628971|1631128|1631212,REG,2026,1642954,SG,NA_INDEX,,Hardaway Jr. 3PT Jump Shot (7 PTS) (Braun 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500097,174,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-6,142,1,0,20251024,POR,GSW,22500097174,7200,0,201950|1629680|1631101|1631200|1641739,REG,2026,1642954,SG,NA_INDEX,,MISS Holiday 14' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,244,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,7,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,147,1,0,20251024,POR,GSW,22500097244,9660,0,203924|1630166|1631104|1631200|1642270,REG,2026,1642954,SG,NA_INDEX,,MISS Wesley 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,275,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,5,55,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,137,1,1,20251024,POR,GSW,22500097275,10850,0,1629680|1630166|1631104|1631200|1642270,REG,2026,1642954,SG,NA_INDEX,,Thybulle 25' 3PT Running Jump Shot (6 PTS) (Wesley 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500097,336,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,1,45,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,157,1,1,20251024,POR,GSW,22500097336,13350,0,201950|203924|1630166|1631101|1641739,REG,2026,1642954|203110,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,365,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,225,1,1,20251024,POR,GSW,22500097365,14380,0,201950|203924|1630166|1631101|1641739,REG,2026,1642954,SG,NA_INDEX,,Avdija 26' 3PT Pullup Jump Shot (20 PTS),SF,NA_INDEX,
Shot Chart Detail,22500097,654,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,8,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,1,20251024,POR,GSW,22500097654,23810,0,201950|203924|1629680|1630166|1641739,REG,2026,1642954,SG,NA_INDEX,,Grant 1' Driving Reverse Layup (19 PTS),PF,NA_INDEX,
Shot Chart Detail,22500139,149,1627752,Taurean Prince,1610612749,Milwaukee Bucks,1,0,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,121,1,1,20251030,MIL,GSW,22500139149,6880,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1642954,SG,NA_INDEX,,Prince 24' 3PT Jump Shot (3 PTS) (Anthony 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500139,192,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-190,200,1,0,20251030,MIL,GSW,22500139192,8300,0,203914|1626171|1627752|1629599|1630175,REG,2026,1642954,SG,NA_INDEX,,MISS Anthony 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,197,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20251030,MIL,GSW,22500139197,8740,0,203914|1626171|1627752|1629599|1630175,REG,2026,1642954,SG,NA_INDEX,,Portis 1' Driving Finger Roll Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500139,209,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,8,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,44,1,0,20251030,MIL,GSW,22500139209,9320,0,203914|1626171|1627752|1629599|1630175,REG,2026,1642954,SG,NA_INDEX,,MISS Anthony 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500139,229,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,7,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-145,235,1,1,20251030,MIL,GSW,22500139229,9990,0,1626171|1627752|1629599|1630175|1631157,REG,2026,1642954,SG,NA_INDEX,,Portis 28' 3PT Jump Shot (8 PTS) (Rollins 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,487,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,2,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,24,1,1,20251030,MIL,GSW,22500139487,20100,0,1626171|1627752|1629599|1630175|1631157,REG,2026,1642954,SG,NA_INDEX,,Anthony 3' Driving Floating Bank Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,491,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,1,53,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,55,103,1,1,20251030,MIL,GSW,22500139491,20470,0,1626171|1627752|1629599|1630175|1631157,REG,2026,1642954,SG,NA_INDEX,,Portis 12' Floating Jump Shot (12 PTS) (Rollins 6 AST),PF,NA_INDEX,
