GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,38,1642346,Ryan Dunn,1610612756,Phoenix Suns,1,9,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20251022,PHX,SAC,2250008838,1290,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,1642363|203471,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,107,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,43,79,1,0,20251022,PHX,SAC,22500088107,3690,0,1626164|1628415|1631221|1642345|1642346,0,REG,2026,1642875|203471,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,236,1628960,Grayson Allen,1610612756,Phoenix Suns,2,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,95,1,0,20251022,PHX,SAC,22500088236,8970,0,1626220|1628960|1630208|1631221|1642346,0,REG,2026,203471,PG,NA_INDEX,,MISS Allen 10' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500088,270,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,89,1,0,20251022,PHX,SAC,22500088270,10210,0,1626164|1626220|1628415|1642345|1642346,0,REG,2026,203471,PG,NA_INDEX,,MISS Brooks 16' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,275,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,38,1,1,20251022,PHX,SAC,22500088275,10520,0,1626164|1626220|1628415|1642345|1642346,1,REG,2026,203471,PG,NA_INDEX,,Booker 4' Cutting Layup Shot (6 PTS) (Ighodaro 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,400,1626164,Devin Booker,1610612756,Phoenix Suns,3,9,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251022,PHX,SAC,22500088400,15770,0,1626164|1628415|1628960|1642345|1642346,1,REG,2026,203471,PG,NA_INDEX,,Booker 1' Driving Layup (16 PTS) (Allen 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,433,1628960,Grayson Allen,1610612756,Phoenix Suns,3,7,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20251022,PHX,SAC,22500088433,17250,0,1626164|1628415|1628960|1642345|1642346,0,REG,2026,203471,PG,NA_INDEX,,Allen 2' Driving Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,461,1631221,Collin Gillespie,1610612756,Phoenix Suns,3,5,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-12,1,1,20251022,PHX,SAC,22500088461,18450,0,1626164|1628415|1631221|1642345|1642346,1,REG,2026,203471,PG,NA_INDEX,,Gillespie 3PT Jump Shot (3 PTS) (Booker 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500088,479,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,3,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,104,1,1,20251022,PHX,SAC,22500088479,19250,0,1626164|1626220|1628415|1631109|1631221,0,REG,2026,203471,PG,NA_INDEX,,Brooks 12' Turnaround Jump Shot (15 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,602,1631221,Collin Gillespie,1610612756,Phoenix Suns,4,7,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,8,1,0,20251022,PHX,SAC,22500088602,24040,0,1626164|1626220|1628960|1631109|1631221,0,REG,2026,203471,PG,NA_INDEX,,MISS Gillespie 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500088,689,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,2,27,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,178,1,0,20251022,PHX,SAC,22500088689,27330,0,1626164|1626220|1628415|1628960|1631109,0,REG,2026,203471,PG,NA_INDEX,,MISS O'Neale 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,725,1626164,Devin Booker,1610612756,Phoenix Suns,4,0,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,100,1,1,20251022,PHX,SAC,22500088725,28430,0,1626164|1626220|1628415|1628960|1631109,1,REG,2026,203471,PG,NA_INDEX,,Booker 11' Turnaround Jump Shot (26 PTS) (Allen 7 AST),SG,NA_INDEX,
