GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500038,7,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,11,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,1,20251107,SAC,OKC,225000387,160,0,1628392|1628983|1631096|1641717|1642349,1,REG,2026,203471|1629234,2.0,,,,,SG,Movement Shooter,-0.5175068284238056,1642349.0,7
Shot Chart Detail,22500038,59,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,7,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,15,1,1,20251107,SAC,OKC,2250003859,2630,0,1628392|1628983|1631096|1641717|1642349,1,REG,2026,203471,9.0,PG,Point of Attack,-1.3325096251220745,Wallace 5' Driving Floating Bank Jump Shot (7 PTS) (Mitchell 2 AST),SG,Movement Shooter,-0.5175068284238056,1642349.0,59
Shot Chart Detail,22500038,65,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,1,7,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,8,1,0,20251107,SAC,OKC,2250003865,2960,0,1628392|1628983|1631096|1641717|1642349,0,REG,2026,203471,9.0,PG,Point of Attack,-1.3325096251220745,Eubanks BLOCK (1 BLK),PF,Shot Creator,1.4770882117693716,,65
Shot Chart Detail,22500038,73,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,6,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,21,1,0,20251107,SAC,OKC,2250003873,3360,0,1628392|1628983|1631096|1641717|1642349,0,REG,2026,203471,11.0,PG,Point of Attack,-1.3325096251220745,Monk BLOCK (1 BLK),C,Roll + Cut Big,0.1922939886395277,,73
Shot Chart Detail,22500038,77,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,24,1,0,20251107,SAC,OKC,2250003877,3740,0,1628392|1628983|1631096|1641717|1642349,0,REG,2026,203471,8.0,PG,Point of Attack,-1.3325096251220745,MISS Gilgeous-Alexander 17' Jump Shot,PG,Shot Creator,5.873382343944172,,77
Shot Chart Detail,22500038,278,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,4,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,15,1,1,20251107,SAC,OKC,22500038278,11750,0,1628983|1630198|1631119|1641717|1642349,0,REG,2026,203471,4.0,PG,Point of Attack,-1.3325096251220745,Mitchell 4' Driving Layup (6 PTS),SG,Primary Ball Handler,1.5139761806687788,,278
Shot Chart Detail,22500038,329,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-7,1,1,20251107,SAC,OKC,22500038329,13590,0,1628392|1628983|1630198|1631096|1641717,1,REG,2026,203471,14.0,PG,Point of Attack,-1.3325096251220745,Joe 3PT Jump Shot (8 PTS) (Wallace 2 AST),SG,Movement Shooter,1.532572964335841,1641717.0,329
Shot Chart Detail,22500038,347,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,0,20251107,SAC,OKC,22500038347,14390,0,1628392|1628983|1630198|1641717|1642349,0,REG,2026,1642875|203471,14.0,,,,,PG,Shot Creator,5.873382343944172,,347
Shot Chart Detail,22500038,412,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,6,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,57,1,0,20251107,SAC,OKC,22500038412,17540,0,1628392|1628983|1630198|1641717|1642349,0,REG,2026,201942|203471,10.0,,,,,SG,Primary Ball Handler,1.5139761806687788,,412
Shot Chart Detail,22500038,456,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,4,11,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,112,1,1,20251107,SAC,OKC,22500038456,19090,0,1627936|1628392|1628983|1630198|1631119,1,REG,2026,203897|203471|1628370,12.0,,,,,SG,Movement Shooter,1.532572964335841,1627936.0,456
