GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,40,1626181,Norman Powell,1610612748,Miami Heat,1,8,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,159,1,1,20251107,MIA,CHA,2250003340,2120,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1642883|1630544,,,,,SG,NA_INDEX,
Shot Chart Detail,22500033,62,1630558,Davion Mitchell,1610612748,Miami Heat,1,6,39,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,199,1,1,20251107,MIA,CHA,2250003362,3210,0,203952|1626181|1630558|1641796|1642276,1,REG,2026,1642883,SG,NA_INDEX,,Mitchell 26' 3PT Running Pull-Up Jump Shot (5 PTS) (Wiggins 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500033,65,1630558,Davion Mitchell,1610612748,Miami Heat,1,6,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-71,262,1,0,20251107,MIA,CHA,2250003365,3550,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1642883,SG,NA_INDEX,,MISS Mitchell 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500033,69,203952,Andrew Wiggins,1610612748,Miami Heat,1,5,42,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-110,89,1,1,20251107,MIA,CHA,2250003369,3780,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1642883,SG,NA_INDEX,,Wiggins 14' Turnaround Fadeaway Bank Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500033,75,1626181,Norman Powell,1610612748,Miami Heat,1,4,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20251107,MIA,CHA,2250003375,4270,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1642883,SG,NA_INDEX,,MISS Powell 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500033,186,203952,Andrew Wiggins,1610612748,Miami Heat,2,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,225,1,1,20251107,MIA,CHA,22500033186,8070,0,203952|1630696|1631107|1631170|1631323,1,REG,2026,1642883,SG,NA_INDEX,,Wiggins 27' 3PT Jump Shot (11 PTS) (Jaquez Jr. 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,190,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,10,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,63,1,1,20251107,MIA,CHA,22500033190,8370,0,203952|1630696|1631107|1631170|1631323,1,REG,2026,1642883,SG,NA_INDEX,,Jaquez Jr. 7' Driving Floating Jump Shot (7 PTS) (Jovic 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,357,1641796,Pelle Larsson,1610612748,Miami Heat,3,11,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,185,1,0,20251107,MIA,CHA,22500033357,14860,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1642883,SG,NA_INDEX,,MISS Larsson 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500033,395,1641796,Pelle Larsson,1610612748,Miami Heat,3,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,1,20251107,MIA,CHA,22500033395,16430,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1641750|1642883,,,,,SG,NA_INDEX,
Shot Chart Detail,22500033,398,1630558,Davion Mitchell,1610612748,Miami Heat,3,8,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20251107,MIA,CHA,22500033398,16630,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,1642883,SG,NA_INDEX,,Mitchell 2' Driving Layup (9 PTS),PG,NA_INDEX,
