GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,123,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,92,1,0,20251027,DET,CLE,22500007123,5290,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1629750,SG,NA_INDEX,,MISS Porter Jr. 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,159,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,45,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,63,1,1,20251027,DET,CLE,22500007159,6750,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1629750,SG,NA_INDEX,,Mitchell 8' Finger Roll Layup (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500007,592,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,210,1,1,20251027,DET,CLE,22500007592,20840,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1629750,SG,NA_INDEX,,Mitchell 27' 3PT Jump Shot (27 PTS) (Wade 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500007,603,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,0,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,12,125,1,0,20251027,DET,CLE,22500007603,21310,0,1628378|1628386|1629731|1641854|1642281,REG,2026,1629750|1630194,,,,,C,NA_INDEX,
Shot Chart Detail,22500007,648,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,11,0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,6,1,1,20251027,DET,CLE,22500007648,22200,0,1626204|1628378|1630596|1641854|1642281,REG,2026,1629750,SG,NA_INDEX,,Mitchell 3' Driving Reverse Layup (29 PTS),SG,NA_INDEX,
Shot Chart Detail,22500007,675,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,8,11,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,35,1,1,20251027,DET,CLE,22500007675,23890,0,1626204|1628378|1630596|1641854|1642281,REG,2026,1629750,SG,NA_INDEX,,Mitchell 4' Running Layup (33 PTS),SG,NA_INDEX,
Shot Chart Detail,22500084,162,1630200,Tre Jones,1610612741,Chicago Bulls,1,0,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,57,1,1,20251022,CHI,DET,22500084162,6830,0,1628989|1630172|1630188|1630200|1630245,REG,2026,1629750,SG,NA_INDEX,,Jones 6' Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,180,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,11,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20251022,CHI,DET,22500084180,7550,0,1630172|1630188|1630200|1630245|1641824,REG,2026,1641842|1629750,,,,,SF,NA_INDEX,
Shot Chart Detail,22500084,562,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,0,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20251022,CHI,DET,22500084562,21550,0,1630188|1630200|1630245|1631207|1641824,REG,2026,1629750,SG,NA_INDEX,,Buzelis 1' Driving Finger Roll Layup (15 PTS),SF,NA_INDEX,
Shot Chart Detail,22500084,596,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,147,1,0,20251022,CHI,DET,22500084596,22490,0,1630171|1630188|1630200|1630245|1641824,REG,2026,1629750,SG,NA_INDEX,,MISS Buzelis 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500093,153,201142,Kevin Durant,1610612745,Houston Rockets,1,3,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-92,186,1,0,20251024,HOU,DET,22500093153,5180,0,201142,REG,2026,1629750,SG,NA_INDEX,,MISS Durant 21' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,155,201142,Kevin Durant,1610612745,Houston Rockets,1,3,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20251024,HOU,DET,22500093155,5240,0,201142,REG,2026,1630595|1629750,,,,,PF,NA_INDEX,
