GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500035,192,1630172,Patrick Williams,1610612741,Chicago Bulls,2,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,23,261,1,1,20251107,MIL,CHI,22500035192,8570,0,1630172|1630188|1630245|1630581|1641824,1,REG,2026,203507,1.0,PF,Helper,-1.202918615075995,Williams 26' 3PT Jump Shot (3 PTS) (Smith 2 AST),PF,Stationary Shooter,-1.9342628421730763,1630188.0,192
Shot Chart Detail,22500035,294,202696,Nikola Vučević,1610612741,Chicago Bulls,2,2,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,4,1,0,20251107,MIL,CHI,22500035294,12930,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,203507,-6.0,PF,Helper,-1.202918615075995,MISS Vucevic 18' Jump Shot,C,Versatile Big,0.5204136080158739,,294
Shot Chart Detail,22500035,302,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,130,1,0,20251107,MIL,CHI,22500035302,13110,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,203507,-6.0,PF,Helper,-1.202918615075995,MISS Huerter 26' 3PT Jump Shot,SF,Movement Shooter,-0.3556543234963019,,302
Shot Chart Detail,22500035,504,1630188,Jalen Smith,1610612741,Chicago Bulls,3,0,24,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,0,20251107,MIL,CHI,22500035504,21360,0,1630172|1630188|1630200|1630245|1641824,0,REG,2026,203507,-8.0,PF,Helper,-1.202918615075995,G. Antetokounmpo BLOCK (2 BLK),C,Stretch Big,0.9251078842170845,,504
Shot Chart Detail,22500035,528,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,10,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20251107,MIL,CHI,22500035528,22500,0,1630171|1630188|1630200|1630245|1641824,0,REG,2026,203507,-9.0,PF,Helper,-1.202918615075995,MISS Dosunmu 1' Driving Finger Roll Layup,SG,Secondary Ball Handler,0.4207408994612625,,528
Shot Chart Detail,22500035,612,1630171,Isaac Okoro,1610612741,Chicago Bulls,4,4,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,7,1,0,20251107,MIL,CHI,22500035612,25830,0,202696|1630171|1630200|1630245|1630581,0,REG,2026,203507,-8.0,PF,Helper,-1.202918615075995,MISS Okoro 3PT Jump Shot,SG,Stationary Shooter,-1.1347599860306845,,612
Shot Chart Detail,22500035,630,202696,Nikola Vučević,1610612741,Chicago Bulls,4,3,42,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,13,1,1,20251107,MIL,CHI,22500035630,26580,0,202696|1628989|1630200|1630581|1641824,1,REG,2026,203507,-11.0,PF,Helper,-1.202918615075995,Vucevic 3' Turnaround Hook Shot (14 PTS) (Huerter 4 AST),C,Versatile Big,0.5204136080158739,1628989.0,630
Shot Chart Detail,22500043,57,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,7,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20251114,MIL,CHA,2250004357,2740,0,1628970|1630163|1630544|1631217|1642883,1,REG,2026,203507,1.0,PF,Helper,-1.202918615075995,Bridges 2' Driving Finger Roll Layup (4 PTS) (Ball 2 AST),PF,Shot Creator,0.6792953842853579,1630163.0,57
Shot Chart Detail,22500043,174,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,10,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,31,105,1,1,20251114,MIL,CHA,22500043174,7990,0,1628970|1630163|1631217|1642851|1642883,1,REG,2026,203507,-1.0,PF,Helper,-1.202918615075995,Bridges 11' Turnaround Hook Shot (12 PTS) (Ball 4 AST),PF,Shot Creator,0.6792953842853579,1630163.0,174
Shot Chart Detail,22500043,185,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,198,1,0,20251114,MIL,CHA,22500043185,8830,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,-1.0,PF,Helper,-1.202918615075995,MISS Bridges 26' 3PT Jump Shot,PF,Shot Creator,0.6792953842853579,,185
Shot Chart Detail,22500043,325,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,0,32,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,257,1,0,20251114,MIL,CHA,22500043325,14080,0,1626192|1628970|1629012|1630544|1631217,0,REG,2026,203507,6.0,PF,Helper,-1.202918615075995,MISS Bridges 26' 3PT Running Pull-Up Jump Shot,PF,Shot Creator,0.6792953842853579,,325
Shot Chart Detail,22500043,376,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,10,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,25,1,0,20251114,MIL,CHA,22500043376,15560,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,7.0,PF,Helper,-1.202918615075995,MISS Ball 3' Driving Finger Roll Layup,PG,Primary Ball Handler,2.263988998270234,,376
Shot Chart Detail,22500043,378,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,243,1,0,20251114,MIL,CHA,22500043378,15610,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,7.0,PF,Helper,-1.202918615075995,MISS Knueppel 28' 3PT Jump Shot,SF,Movement Shooter,-0.138989542002184,,378
Shot Chart Detail,22500043,388,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,9,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,11,1,0,20251114,MIL,CHA,22500043388,16090,0,1628970|1630163|1631217|1642851|1642883,0,REG,2026,203507,6.0,PF,Helper,-1.202918615075995,MISS Bridges 24' 3PT Jump Shot,PF,Shot Creator,0.6792953842853579,,388
Shot Chart Detail,22500043,411,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,7,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,262,1,0,20251114,MIL,CHA,22500043411,17260,0,1628970|1629012|1631217|1642851|1642883,0,REG,2026,203507,3.0,PF,Helper,-1.202918615075995,MISS Knueppel 26' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.138989542002184,,411
Shot Chart Detail,22500043,421,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,5,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,0,20251114,MIL,CHA,22500043421,18050,0,1628970|1629012|1631217|1642851|1642883,0,REG,2026,203507,0.0,PF,Helper,-1.202918615075995,MISS Sexton 2' Driving Layup,SG,Primary Ball Handler,0.3678423943227749,,421
Shot Chart Detail,22500043,440,1642851,Kon Knueppel,1610612766,Charlotte Hornets,3,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-230,138,1,1,20251114,MIL,CHA,22500043440,18460,0,1628970|1629012|1630544|1631217|1642851,1,REG,2026,203507,0.0,PF,Helper,-1.202918615075995,Knueppel 27' 3PT Jump Shot (19 PTS) (Bridges 2 AST),SF,Movement Shooter,-0.138989542002184,1628970.0,440
