GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,56,203114,Khris Middleton,1610612764,Washington Wizards,1,7,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,184,1,1,20251022,MIL,WAS,2250008656,2990,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203507,PF,NA_INDEX,,Middleton 26' 3PT Jump Shot (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,283,203114,Khris Middleton,1610612764,Washington Wizards,2,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,153,1,0,20251022,MIL,WAS,22500086283,11040,0,203114|203468|1628963|1642267|1642860,0,REG,2026,203507,PF,NA_INDEX,,MISS Middleton 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,373,203468,CJ McCollum,1610612764,Washington Wizards,3,11,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,138,1,0,20251022,MIL,WAS,22500086373,14630,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629018|203507,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,440,203114,Khris Middleton,1610612764,Washington Wizards,3,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,247,1,1,20251022,MIL,WAS,22500086440,18130,0,203114|203468|1642259|1642267|1642848,1,REG,2026,203507,PF,NA_INDEX,,Middleton 27' 3PT Jump Shot (19 PTS) (McCollum 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,487,1641715,Cam Whitmore,1610612764,Washington Wizards,3,3,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,152,1,0,20251022,MIL,WAS,22500086487,19560,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,203507,PF,NA_INDEX,,MISS Whitmore 18' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,617,1642259,Alex Sarr,1610612764,Washington Wizards,4,4,27,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,0,20251022,MIL,WAS,22500086617,26130,0,203114|203468|1642259|1642267|1642848,0,REG,2026,203507|1626171,,,,,C,NA_INDEX,
Shot Chart Detail,22500086,656,1642273,Kyshawn George,1610612764,Washington Wizards,4,2,13,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,194,204,1,1,20251022,MIL,WAS,22500086656,27470,0,203114|203468|1642259|1642267|1642273,1,REG,2026,203507,PF,NA_INDEX,,George 28' 3PT Running Jump Shot (21 PTS) (Middleton 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500092,7,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,11,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,62,120,1,0,20251024,TOR,MIL,225000927,200,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203507,PF,NA_INDEX,,MISS Ingram 14' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500092,34,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,8,58,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,86,1,0,20251024,TOR,MIL,2250009234,1820,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203507,PF,NA_INDEX,,MISS Barnes 9' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500092,81,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,5,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,59,1,0,20251024,TOR,MIL,2250009281,3660,0,1627742|1630193|1630534|1630572|1641711,0,REG,2026,1629018|203507,,,,,PG,NA_INDEX,
