GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,120,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,3,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-201,193,1,0,20251031,PHX,UTA,22500025120,5320,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,1630587,PF,NA_INDEX,,MISS Sensabaugh 28' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,671,203932,Aaron Gordon,1610612743,Denver Nuggets,4,4,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-16,1,1,20251025,DEN,PHX,22500104671,26280,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1630587,PF,NA_INDEX,,Gordon 2' Cutting Dunk Shot (17 PTS) (Johnson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500120,136,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,3,10,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,11,1,1,20251027,UTA,PHX,22500120136,5300,0,203994|1628374|1641707|1642383|1642846,1,REG,2026,1630587,PF,NA_INDEX,,Markkanen 14' Turnaround Fadeaway (10 PTS) (Bailey 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500120,179,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,0,5,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,0,20251027,UTA,PHX,22500120179,7150,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,1630587,PF,NA_INDEX,,MISS Markkanen 3' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500120,334,1642846,Ace Bailey,1610612762,Utah Jazz,2,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,151,1,0,20251027,UTA,PHX,22500120334,12200,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,1630587,PF,NA_INDEX,,MISS Bailey 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500120,369,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,1,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,71,1,1,20251027,UTA,PHX,22500120369,13540,0,1628374|1629004|1631117|1641707|1641718,1,REG,2026,1630587,PF,NA_INDEX,,Markkanen 7' Floating Jump Shot (20 PTS) (George 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500120,501,1642846,Ace Bailey,1610612762,Utah Jazz,3,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,222,1,0,20251027,UTA,PHX,22500120501,19170,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1630587,PF,NA_INDEX,,MISS Bailey 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500120,519,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,6,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,27,1,1,20251027,UTA,PHX,22500120519,19740,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1630587,PF,NA_INDEX,,Nurkic 5' Putback Layup (7 PTS),C,NA_INDEX,
Shot Chart Detail,22500120,619,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,32,1,0,20251027,UTA,PHX,22500120619,19740,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1630587,PF,NA_INDEX,,MISS Nurkic 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500137,130,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,136,1,0,20251029,PHX,MEM,22500137130,5680,0,203484|1628991|1629630|1630583|1642907,0,REG,2026,1630587,PF,NA_INDEX,,MISS Aldama 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500137,158,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,38,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,150,1,1,20251029,PHX,MEM,22500137158,6820,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1630587,PF,NA_INDEX,,Morant 26' 3PT Step Back Jump Shot (8 PTS) (Caldwell-Pope 3 AST),PG,NA_INDEX,
