GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,66,203999,Nikola Jokić,1610612743,Denver Nuggets,1,6,39,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,58,1,1,20251031,POR,DEN,2250002666,3210,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1629057,,,,Jokic 8' Turnaround Hook Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500026,442,1631128,Christian Braun,1610612743,Denver Nuggets,3,6,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,230,1,0,20251031,POR,DEN,22500026442,17980,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1629057,,,,MISS Braun 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500026,455,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,4,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,158,1,1,20251031,POR,DEN,22500026455,18760,0,203501|203932|203999|1629661|1631128,0,REG,2026,1629057,,,,Johnson 25' 3PT Pullup Jump Shot (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500026,467,1631212,Peyton Watson,1610612743,Denver Nuggets,3,3,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251031,POR,DEN,22500026467,19360,0,203501|203999|1628971|1629661|1631212,0,REG,2026,1629057,,,,Williams III BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500026,476,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,3,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20251031,POR,DEN,22500026476,19580,0,203501|203999|1628971|1629661|1631212,0,REG,2026,1641712|1629057,,,,,SG,NA_INDEX,
Shot Chart Detail,22500026,598,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,128,1,0,20251031,POR,DEN,22500026598,24260,0,202685|203501|203932|1627750|1631212,0,REG,2026,1631200|1629057,,,,,PG,NA_INDEX,
Shot Chart Detail,22500163,60,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,6,55,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20251103,POR,LAL,2250016360,3050,0,203935|1629028|1629060|1631222|1642261,1,REG,2026,201950|1629057,,,,,C,NA_INDEX,
Shot Chart Detail,22500163,97,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,4,27,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,POR,LAL,2250016397,4530,0,1629020|1629028|1631222|1641733|1642355,0,REG,2026,1629057,,,,Ayton Tip Dunk Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500163,108,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,3,16,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,85,1,0,20251103,POR,LAL,22500163108,5240,0,1629020|1629637|1631222|1641733|1642355,0,REG,2026,1629057|1631321,,,,,PF,NA_INDEX,
Shot Chart Detail,22500163,424,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,POR,LAL,22500163424,17230,0,203935|1629028|1629060|1631222|1641733,0,REG,2026,201950|1629057|1641739,,,,,C,NA_INDEX,
Shot Chart Detail,22500163,451,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,5,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,162,1,1,20251103,POR,LAL,22500163451,18160,0,203935|1629060|1629637|1631222|1641733,1,REG,2026,1629057,,,,Smart 26' 3PT Pullup Jump Shot (9 PTS) (LaRavia 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500163,458,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,5,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,POR,LAL,22500163458,18520,0,203935|1629060|1629637|1631222|1641733,0,REG,2026,1631200|1629057,,,,,C,NA_INDEX,
Shot Chart Detail,22500180,111,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,4,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,184,1,1,20251105,POR,OKC,22500180111,4420,0,1630598|1631119|1631172|1641717|1642349,1,REG,2026,1629057,,,,Williams 24' 3PT Jump Shot (3 PTS) (Wallace 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500187,135,1631323,Simone Fontecchio,1610612748,Miami Heat,1,3,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,135,1,1,20251108,MIA,POR,22500187135,5260,0,1630696|1631107|1631170|1631323|1641796,1,REG,2026,1629057,,,,Fontecchio 25' 3PT Jump Shot (3 PTS) (Larsson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500187,536,1631107,Nikola Jović,1610612748,Miami Heat,3,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-188,210,1,1,20251108,MIA,POR,22500187536,19390,0,1630558|1631107|1631170|1631323|1641796,1,REG,2026,1629057,,,,Jovic 28' 3PT Jump Shot (12 PTS) (Mitchell 5 AST),PF,NA_INDEX,
