GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,687,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,5,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-103,73,1,0,20251107,WAS,CLE,22500029687,25230,0,1626204|1629636|1631247|1642281|1642878,0,REG,2026,1642259|1642860,31.0,,,,,PG,Primary Ball Handler,0.374019484886538,,687
Shot Chart Detail,22500050,601,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,8,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,20,1,0,20251121,TOR,WAS,22500050601,23600,0,1627742|1629628|1630193|1630534|1630567,0,REG,2026,1641774|1642860,28.0,,,,,PF,Shot Creator,0.9615845553513166,,601
Shot Chart Detail,22500073,564,1630543,Isaiah Jackson,1610612754,Indiana Pacers,4,9,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,IND,WAS,22500073564,23370,0,1627783|1629726|1630543|1631097|1641767,0,REG,2026,1642860,29.0,SF,Helper,0.2592626094458305,Jackson Tip Layup Shot (10 PTS),C,Roll + Cut Big,-2.0208908381632136,,564
Shot Chart Detail,22500073,606,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,4,5,48,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20251128,IND,WAS,22500073606,25320,0,204456|1630526|1630543|1631097|1641716,1,REG,2026,1642860|1642259,29.0,,,,,SF,Shot Creator,-0.2777915805018916,204456.0,606
Shot Chart Detail,22500073,626,1628396,Tony Bradley,1610612754,Indiana Pacers,4,5,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,-4,1,1,20251128,IND,WAS,22500073626,25760,0,1628396|1629726|1630526|1642484|1643007,0,REG,2026,1642860|1631103,31.0,,,,,C,Roll + Cut Big,-1.2583353734520324,,626
Shot Chart Detail,22500073,635,1643007,Taelon Peter,1610612754,Indiana Pacers,4,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-170,264,1,0,20251128,IND,WAS,22500073635,26530,0,1628396|1629726|1630526|1642484|1643007,0,REG,2026,1642860,29.0,SF,Helper,0.2592626094458305,MISS Peter 31' 3PT Jump Shot,SG,Low Minute,-0.846201666621665,,635
Shot Chart Detail,22500073,638,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,3,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20251128,IND,WAS,22500073638,26810,0,1628396|1629726|1630526|1642484|1643007,0,REG,2026,1642860,29.0,SF,Helper,0.2592626094458305,MISS Robinson-Earl 2' Driving Layup,PF,Stretch Big,-1.5483324568362096,,638
Shot Chart Detail,22500086,297,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20251022,MIL,WAS,22500086297,12000,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,203114|1642860,17.0,,,,,PF,Shot Creator,3.958603790214834,,297
Shot Chart Detail,22500086,699,203648,Thanasis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,0,20251022,MIL,WAS,22500086699,28750,0,203648|203914|1629599|1630579|1641748,0,REG,2026,1642860|1642358,13.0,,,,,SF,Low Minute,-0.6600931336826457,,699
Shot Chart Detail,22500096,283,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,5,49,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,0,20251024,DAL,WAS,22500096283,10910,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642860,-6.0,SF,Helper,0.2592626094458305,MISS Marshall 2' Reverse Layup,SF,Stationary Shooter,-1.570922579953288,,283
