GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500001,95,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20251021,OKC,HOU,2250000195,4410,0,1628983|1629652|1631096|1631119|1641717,1,REG,2026,203500|1631106,0.0,,,,,PG,Shot Creator,6.709915483133028,1631119.0
Shot Chart Detail,22500001,136,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,148,1,0,20251021,OKC,HOU,22500001136,5900,0,1627936|1628983|1630598|1631119|1642964,0,REG,2026,1631106|1630578,-1.0,,,,,PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500001,209,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,9,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,54,1,0,20251021,OKC,HOU,22500001209,8640,0,1627936|1628392|1630598|1631096|1642349,0,REG,2026,1631106,-4.0,PF,Helper,-0.3161458003497242,MISS Mitchell 7' Driving Layup,SG,Primary Ball Handler,1.2629011359794473,
Shot Chart Detail,22500001,220,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,8,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,181,139,1,1,20251021,OKC,HOU,22500001220,9310,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1629006|1631106,0.0,,,,,PF,Shot Creator,0.9010126138792868,1642349.0
Shot Chart Detail,22500001,332,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20251021,OKC,HOU,22500001332,13840,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1631106,-6.0,PF,Helper,-0.3161458003497242,Gilgeous-Alexander 2' Driving Finger Roll Layup (5 PTS),PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500001,449,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,5,38,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-32,1,0,20251021,OKC,HOU,22500001449,18220,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1631106,-6.0,PF,Helper,-0.3161458003497242,MISS Wiggins 3PT Running Jump Shot,SG,Movement Shooter,0.6918012583681928,
Shot Chart Detail,22500001,473,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,3,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251021,OKC,HOU,22500001473,19280,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1631106,-4.0,PF,Helper,-0.3161458003497242,Wallace 1' Running Dunk (8 PTS),SG,Secondary Ball Handler,-0.3531814789840665,
Shot Chart Detail,22500001,777,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,16,1,0,20251021,OKC,HOU,22500001777,31780,1,1627936|1628392|1628983|1629652|1641717,0,REG,2026,1631106,0.0,PF,Helper,-0.3161458003497242,MISS Gilgeous-Alexander 18' Jump Shot,PG,Shot Creator,6.709915483133028,
Shot Chart Detail,22500032,95,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,4,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,3,1,1,20251107,SAS,HOU,2250003295,4620,0,203084|1629640|1630577|1631110|1642264,1,REG,2026,1631106,3.0,PF,Helper,-0.3161458003497242,Johnson 2' Driving Layup (4 PTS) (Castle 2 AST),SF,Stationary Shooter,1.0534642120228537,1642264.0
Shot Chart Detail,22500032,128,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,1,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,240,1,0,20251107,SAS,HOU,22500032128,6170,0,203084|1629640|1630322|1631110|1641705,0,REG,2026,1631106,3.0,PF,Helper,-0.3161458003497242,MISS Wembanyama 26' 3PT Pullup Jump Shot,C,Shot Creator,2.056610487148257,
