GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500026,158,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20251031,POR,DEN,22500026158,5700,0,203501|203932|203999|1628971|1631212,0,REG,2026,1641712,8.0,SG,Chaser,0.5105079883241473,MISS Hardaway Jr. 1' Running Layup,SG,Off Screen Shooter,0.8724617340022878,,158
Shot Chart Detail,22500026,476,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,3,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20251031,POR,DEN,22500026476,19580,0,203501|203999|1628971|1629661|1631212,0,REG,2026,1641712|1629057,3.0,,,,,SG,Off Screen Shooter,0.8724617340022878,,476
Shot Chart Detail,22500026,486,1631212,Peyton Watson,1610612743,Denver Nuggets,3,2,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,1,20251031,POR,DEN,22500026486,19890,0,203501|203999|1628971|1629661|1631212,1,REG,2026,1641712,6.0,SG,Chaser,0.5105079883241473,Watson 3' Running Layup (6 PTS) (Jokic 8 AST),SF,Stationary Shooter,-0.5415089599900244,203999.0,486
Shot Chart Detail,22500042,725,1630256,Jae'Sean Tate,1610612745,Houston Rockets,4,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20251114,HOU,POR,22500042725,28220,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1641712,23.0,SG,Chaser,0.5105079883241473,MISS Tate 1' Driving Layup,SF,Movement Shooter,-1.518198205045806,,725
Shot Chart Detail,22500042,727,203991,Clint Capela,1610612745,Houston Rockets,4,0,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,HOU,POR,22500042727,28230,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1641712|1641871,23.0,,,,,C,Roll + Cut Big,-0.5330486520249149,,727
Shot Chart Detail,22500056,518,1642954,Will Richard,1610612744,Golden State Warriors,3,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,204,1,0,20251121,GSW,POR,22500056518,20450,0,202710|1627741|1631218|1641764|1642954,0,REG,2026,1641712,4.0,SG,Chaser,0.5105079883241473,MISS Richard 26' 3PT Jump Shot,SG,Movement Shooter,-0.6354999660241893,,518
Shot Chart Detail,22500056,544,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,59,1,0,20251121,GSW,POR,22500056544,21570,0,202710|1627741|1631218|1641764|1642954,0,REG,2026,1641712,3.0,SG,Chaser,0.5105079883241473,MISS Podziemski 12' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,-0.6655442978273558,,544
Shot Chart Detail,22500067,176,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,11,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,31,1,0,20251126,POR,SAS,22500067176,7490,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1641712|1629057,-3.0,,,,,PG,Shot Creator,2.0009093084220453,,176
Shot Chart Detail,22500067,198,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,10,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,1,20251126,POR,SAS,22500067198,8270,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1641712,-1.0,SG,Chaser,0.5105079883241473,Johnson 3' Driving Layup (4 PTS),SF,Movement Shooter,1.2681144757783471,,198
Shot Chart Detail,22500067,586,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,9,31,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,1,20251126,POR,SAS,22500067586,23090,0,1628368|1628436|1630322|1630577|1642844,0,REG,2026,1641712,8.0,SG,Chaser,0.5105079883241473,Fox 4' Driving Floating Bank Jump Shot (29 PTS),PG,Shot Creator,2.0009093084220453,,586
