GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,124,1642883,Sion James,1610612766,Charlotte Hornets,1,4,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20251022,CHA,BKN,22500080124,4510,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1641730,PF,NA_INDEX,,James 2' Driving Dunk (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500080,142,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,3,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20251022,CHA,BKN,22500080142,5070,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1641730,PF,NA_INDEX,,Sexton 3' Running Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500080,219,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,11,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,41,1,1,20251022,CHA,BKN,22500080219,7410,0,1628970|1630544|1641706|1641750|1642851,1,REG,2026,1641730,PF,NA_INDEX,,Bridges 3PT Jump Shot (6 PTS) (Miller 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,247,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,9,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,194,1,1,20251022,CHA,BKN,22500080247,8570,0,1628970|1630544|1641706|1641750|1642883,1,REG,2026,1641730,PF,NA_INDEX,,Miller 26' 3PT Step Back Jump Shot (5 PTS) (Kalkbrenner 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,267,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-39,293,1,0,20251022,CHA,BKN,22500080267,9210,0,1630544|1631217|1641706|1642275|1642883,0,REG,2026,1641730,PF,NA_INDEX,,MISS Miller 30' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,563,1630544,Tre Mann,1610612766,Charlotte Hornets,3,2,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,94,264,1,1,20251022,CHA,BKN,22500080563,20070,0,1629012|1630544|1631217|1642275|1642883,1,REG,2026,1641730,PF,NA_INDEX,,Mann 28' 3PT Jump Shot (7 PTS) (James 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500080,601,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHA,BKN,22500080601,21600,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1641730,PF,NA_INDEX,,MISS Diabate Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500080,713,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,0,20251022,CHA,BKN,22500080713,25720,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1630592|1641730,,,,,SF,NA_INDEX,
Shot Chart Detail,22500080,758,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,136,1,0,20251022,CHA,BKN,22500080758,27500,0,1628970|1630163|1630544|1631217|1641706,0,REG,2026,1641730,PF,NA_INDEX,,MISS Bridges 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,769,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,1,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20251022,CHA,BKN,22500080769,28070,0,1628970|1630163|1630544|1631217|1641706,0,REG,2026,1641730,PF,NA_INDEX,,MISS Diabate 1' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500091,113,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,3,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251024,BKN,CLE,22500091113,4830,0,1628366|1628378|1628386|1629731|1641854,0,REG,2026,1630549|1641730,,,,,C,NA_INDEX,
Shot Chart Detail,22500091,152,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,1,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,1,20251024,BKN,CLE,22500091152,6530,0,1628378|1628386|1629731|1641854|1642878,0,REG,2026,1641730,PF,NA_INDEX,,Porter Jr. 2' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500091,189,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,206,1,0,20251024,BKN,CLE,22500091189,7740,0,1626204|1628378|1630596|1641854|1642878,0,REG,2026,1641730,PF,NA_INDEX,,MISS Nance Jr. 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500091,201,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,33,263,1,1,20251024,BKN,CLE,22500091201,8610,0,1626204|1628378|1630596|1641854|1642878,0,REG,2026,1641730,PF,NA_INDEX,,Porter Jr. 27' 3PT Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500091,241,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,241,1,0,20251024,BKN,CLE,22500091241,10090,0,1626204|1629731|1630596|1642281|1642878,0,REG,2026,1641730,PF,NA_INDEX,,MISS Mobley 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500091,249,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,6,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,0,20251024,BKN,CLE,22500091249,10440,0,1626204|1629731|1630596|1642281|1642878,0,REG,2026,1641730|1630533,,,,,PF,NA_INDEX,
Shot Chart Detail,22500091,490,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-22,1,1,20251024,BKN,CLE,22500091490,20100,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1641730|1630533,,,,,PF,NA_INDEX,
Shot Chart Detail,22500091,493,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20251024,BKN,CLE,22500091493,20310,0,1628366|1628378|1628386|1629731|1641854,0,REG,2026,1641730|1630533,,,,,SG,NA_INDEX,
Shot Chart Detail,22500091,594,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,7,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20251024,BKN,CLE,22500091594,24350,0,1626204|1629731|1630596|1642281|1642878,0,REG,2026,1641730,PF,NA_INDEX,,Nance Jr. 1' Dunk (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500105,115,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,3,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-20,1,0,20251026,SAS,BKN,22500105115,5090,0,202687|1629640|1630170|1642264|1642844,0,REG,2026,1641730,PF,NA_INDEX,,MISS Johnson 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500105,139,1629640,Keldon Johnson,1610612759,San Antonio Spurs,1,2,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,4,1,1,20251026,SAS,BKN,22500105139,5640,0,1629640|1641705|1642264|1642844|1642868,1,REG,2026,1641730,PF,NA_INDEX,,Johnson 24' 3PT Jump Shot (11 PTS) (Harper 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500105,289,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,5,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20251026,SAS,BKN,22500105289,11000,0,202687|203084|1629640|1630170|1642844,0,REG,2026,1641730|1629611,,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,369,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,0,54,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,SAS,BKN,22500105369,13860,0,1629640|1630170|1630577|1641705|1642844,0,REG,2026,1629008|1641730|1631213,,,,,SF,NA_INDEX,
Shot Chart Detail,22500105,498,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,3,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,1,1,0,20251026,SAS,BKN,22500105498,19610,0,202687|1629640|1630170|1642264|1642844,0,REG,2026,1641730|1630549,,,,,SF,NA_INDEX,
Shot Chart Detail,22500105,517,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,2,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20251026,SAS,BKN,22500105517,20040,0,1629162|1629640|1630577|1641705|1642844,1,REG,2026,1641730|1629611,,,,,SF,NA_INDEX,
Shot Chart Detail,22500105,530,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,1,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,0,1,0,20251026,SAS,BKN,22500105530,20630,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1641730|1630592,,,,,C,NA_INDEX,
Shot Chart Detail,22500105,589,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,239,1,0,20251026,SAS,BKN,22500105589,23450,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1641730,PF,NA_INDEX,,MISS Wembanyama 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500105,597,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,8,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20251026,SAS,BKN,22500105597,23840,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629008|1641730,,,,,PF,NA_INDEX,
Shot Chart Detail,22500105,624,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,6,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,1,20251026,SAS,BKN,22500105624,24610,0,203084|1629640|1630170|1641705|1642844,0,REG,2026,1641730,PF,NA_INDEX,,Harper 1' Running Layup (18 PTS),SG,NA_INDEX,
Shot Chart Detail,22500105,699,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,0,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20251026,SAS,BKN,22500105699,28450,0,1629640|1630170|1641705|1642264|1642844,1,REG,2026,1641730,PF,NA_INDEX,,Wembanyama 2' Alley Oop Dunk (30 PTS) (Johnson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500116,112,1631106,Tari Eason,1610612745,Houston Rockets,1,3,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,257,1,0,20251027,HOU,BKN,22500116112,5120,0,201142|203500|1629006|1631106|1642263,0,REG,2026,1641730,PF,NA_INDEX,,MISS Eason 26' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500116,169,203991,Clint Capela,1610612745,Houston Rockets,2,11,33,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,1,20251027,HOU,BKN,22500116169,7470,0,203991|1629006|1630578|1631106|1642263,1,REG,2026,1641730,PF,NA_INDEX,,Capela 2' Reverse Layup (2 PTS) (Eason 2 AST),C,NA_INDEX,
Shot Chart Detail,22500116,334,201142,Kevin Durant,1610612745,Houston Rockets,2,0,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,68,1,1,20251027,HOU,BKN,22500116334,14380,0,201142|1630578|1631095|1631106|1641708,0,REG,2026,1641730,PF,NA_INDEX,,Durant 8' Driving Floating Jump Shot (12 PTS),PF,NA_INDEX,
Shot Chart Detail,22500116,470,203500,Steven Adams,1610612745,Houston Rockets,3,3,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,HOU,BKN,22500116470,19800,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1641730|1630549,,,,,C,NA_INDEX,
Shot Chart Detail,22500116,480,1630578,Alperen Sengun,1610612745,Houston Rockets,3,2,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-42,155,1,0,20251027,HOU,BKN,22500116480,20110,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1641730,PF,NA_INDEX,,MISS Sengun 16' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500116,492,1630578,Alperen Sengun,1610612745,Houston Rockets,3,1,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,5,1,1,20251027,HOU,BKN,22500116492,20560,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1641730,PF,NA_INDEX,,Sengun 3' Layup (16 PTS),C,NA_INDEX,
Shot Chart Detail,22500116,523,1631106,Tari Eason,1610612745,Houston Rockets,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,0,20251027,HOU,BKN,22500116523,21570,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1641730,PF,NA_INDEX,,MISS Eason 3PT Jump Shot,PF,NA_INDEX,
