GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,94,1631260,AJ Green,1610612749,Milwaukee Bucks,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,20,1,1,20251022,MIL,WAS,2250008694,4300,0,1626167|1628398|1629018|1629645|1631260,1,REG,2026,1642848,SG,NA_INDEX,,Green 24' 3PT Jump Shot (9 PTS) (Kuzma 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500086,191,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,11,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20251022,MIL,WAS,22500086191,7610,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1641715|1642848,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,208,1627752,Taurean Prince,1610612749,Milwaukee Bucks,2,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,216,1,1,20251022,MIL,WAS,22500086208,8580,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1642848,SG,NA_INDEX,,Prince 27' 3PT Jump Shot (6 PTS) (Rollins 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,233,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,8,3,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,56,1,0,20251022,MIL,WAS,22500086233,9570,0,1626167|1627752|1628398|1629599|1631157,0,REG,2026,1642273|1642848|1642259,,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,500,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,2,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,25,1,0,20251022,MIL,WAS,22500086500,20080,0,1626167|1627752|1628398|1629599|1630175,0,REG,2026,1642848,SG,NA_INDEX,,MISS Turner 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500086,543,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,10,45,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20251022,MIL,WAS,22500086543,22350,0,1626171|1627752|1628398|1629599|1630175,1,REG,2026,1642848,SG,NA_INDEX,,Anthony 2' Running Finger Roll Layup (7 PTS) (Coffey 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500086,551,1629599,Amir Coffey,1610612749,Milwaukee Bucks,4,9,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251022,MIL,WAS,22500086551,23090,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1642273|1642848,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,554,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,8,55,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,20,1,0,20251022,MIL,WAS,22500086554,23450,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1642273|1642848,,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,616,1631260,AJ Green,1610612749,Milwaukee Bucks,4,4,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,42,1,1,20251022,MIL,WAS,22500086616,26050,0,203507|1626171|1627752|1631157|1631260,0,REG,2026,1642848,SG,NA_INDEX,,Green 9' Pullup Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500096,131,1626156,D'Angelo Russell,1610612742,Dallas Mavericks,1,3,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,121,1,0,20251024,DAL,WAS,22500096131,5290,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642848|1642273,,,,,PG,NA_INDEX,
Shot Chart Detail,22500096,148,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,2,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20251024,DAL,WAS,22500096148,6000,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1642848,SG,NA_INDEX,,Lively II 2' Alley Oop Dunk (4 PTS) (Russell 2 AST),C,NA_INDEX,
Shot Chart Detail,22500096,198,202691,Klay Thompson,1610612742,Dallas Mavericks,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,253,1,0,20251024,DAL,WAS,22500096198,8030,0,202691|1630230|1641726|1642843|1642948,0,REG,2026,1642848,SG,NA_INDEX,,MISS Thompson 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,231,202691,Klay Thompson,1610612742,Dallas Mavericks,2,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,134,1,0,20251024,DAL,WAS,22500096231,9160,0,202691|203076|1629023|1642843|1642948,0,REG,2026,1642848,SG,NA_INDEX,,MISS Thompson 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,235,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,149,1,0,20251024,DAL,WAS,22500096235,9370,0,202691|203076|1629023|1642843|1642948,0,REG,2026,1642848,SG,NA_INDEX,,MISS Nembhard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,338,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,2,26,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,50,1,0,20251024,DAL,WAS,22500096338,12940,0,203076|1629023|1630314|1631108|1642843,0,REG,2026,1642848,SG,NA_INDEX,,MISS Williams 10' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,533,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,0,20251024,DAL,WAS,22500096533,21130,0,203076|1630230|1630314|1630702|1642843,0,REG,2026,1642848,SG,NA_INDEX,,MISS Williams 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500109,156,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,1,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,65,1,1,20251026,WAS,CHA,22500109156,6030,0,1628970|1630163|1631217|1642862|1642883,1,REG,2026,1642848,SG,NA_INDEX,,Ball 25' 3PT Jump Shot (15 PTS) (James 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500109,229,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,10,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,128,1,1,20251026,WAS,CHA,22500109229,7930,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1642848,SG,NA_INDEX,,Bridges 13' Floating Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500109,252,1630544,Tre Mann,1610612766,Charlotte Hornets,2,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-214,184,1,0,20251026,WAS,CHA,22500109252,9280,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1642848,SG,NA_INDEX,,MISS Mann 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,258,1630544,Tre Mann,1610612766,Charlotte Hornets,2,7,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,168,1,0,20251026,WAS,CHA,22500109258,9620,0,1628970|1629012|1630544|1631217|1642851,0,REG,2026,1642848,SG,NA_INDEX,,MISS Mann 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,273,1630163,LaMelo Ball,1610612766,Charlotte Hornets,2,7,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,46,1,0,20251026,WAS,CHA,22500109273,9860,0,1630163|1630544|1631217|1642275|1642851,0,REG,2026,1642848,SG,NA_INDEX,,MISS Ball 5' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,287,1630544,Tre Mann,1610612766,Charlotte Hornets,2,6,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,-1,1,0,20251026,WAS,CHA,22500109287,10240,0,1630163|1630544|1631217|1642275|1642883,0,REG,2026,1642848,SG,NA_INDEX,,MISS Mann 3' Driving Layup,PG,NA_INDEX,
