GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,183,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,213,1,1,20251022,ORL,MIA,22500081183,7160,0,1629048|1630532|1630591|1641710|1641783,1,REG,2026,1631323,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500081,204,1641710,Anthony Black,1610612753,Orlando Magic,2,10,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,27,1,0,20251022,ORL,MIA,22500081204,7970,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1631323,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500081,208,1641710,Anthony Black,1610612753,Orlando Magic,2,10,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20251022,ORL,MIA,22500081208,8310,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1630696|1631323,,,,PG,NA_INDEX,
Shot Chart Detail,22500081,221,1641783,Tristan da Silva,1610612753,Orlando Magic,2,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-183,155,1,0,20251022,ORL,MIA,22500081221,8760,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1631323,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500081,228,1641783,Tristan da Silva,1610612753,Orlando Magic,2,8,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,36,1,1,20251022,ORL,MIA,22500081228,9340,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1631323,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500081,245,1641783,Tristan da Silva,1610612753,Orlando Magic,2,7,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,132,1,1,20251022,ORL,MIA,22500081245,9790,0,1626145|1629048|1631094|1641710|1641783,1,REG,2026,1631323,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500081,515,1641783,Tristan da Silva,1610612753,Orlando Magic,3,0,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,179,1,1,20251022,ORL,MIA,22500081515,21350,0,1629048|1630532|1630591|1641710|1641783,1,REG,2026,1631323,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500081,548,1641783,Tristan da Silva,1610612753,Orlando Magic,4,9,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,23,1,1,20251022,ORL,MIA,22500081548,23070,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1631323,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500081,590,1641783,Tristan da Silva,1610612753,Orlando Magic,4,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,130,1,0,20251022,ORL,MIA,22500081590,24540,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1631323,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500094,166,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,1,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,184,1,0,20251024,MEM,MIA,22500094166,6190,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1631323,SF,NA_INDEX,,SG,NA_INDEX,
