GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500829,154,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,0,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-7,1,1,20260223,MEM,SAC,22500829154,7050,0,1641712|1641713|1641765|1642383|1642914,1,REG,2026,1630165,-6.0,PG,Point of Attack,0.5197701602681516,Prosper 1' Driving Layup (6 PTS) (Small 3 AST),PF,Stationary Shooter,-1.2504478233694487,1642914.0,154
Shot Chart Detail,22500829,189,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,9,39,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20260223,MEM,SAC,22500829189,8610,0,1630590|1641712|1641713|1641765|1642285,0,REG,2026,1631342|1630165,-9.0,,,,,PG,Slasher,-0.1244066276340208,,189
Shot Chart Detail,22500829,516,1641713,GG Jackson,1610612763,Memphis Grizzlies,3,0,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,69,1,0,20260223,MEM,SAC,22500829516,21200,0,1641712|1641713|1641765|1642383|1642914,0,REG,2026,1630165,-5.0,PG,Point of Attack,0.5197701602681516,MISS Jackson 9' Floating Jump Shot,PF,Shot Creator,-0.4781852168797857,,516
Shot Chart Detail,22500829,548,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,10,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,237,1,0,20260223,MEM,SAC,22500829548,22600,0,1630590|1641712|1641713|1641765|1642285,0,REG,2026,1630165,-3.0,PG,Point of Attack,0.5197701602681516,MISS Pippen Jr. 26' 3PT Step Back Jump Shot,PG,Slasher,-0.1244066276340208,,548
Shot Chart Detail,22500845,165,1642263,Reed Sheppard,1610612745,Houston Rockets,2,11,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,207,176,1,1,20260225,HOU,SAC,22500845165,7700,0,1629006|1630578|1631095|1642263|1642384,1,REG,2026,1630173|1630165,16.0,,,,,SG,Primary Ball Handler,-0.3048599254765839,1631095.0,165
Shot Chart Detail,22500845,216,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,20,285,1,0,20260225,HOU,SAC,22500845216,9520,0,201142|1630578|1631095|1642263|1642384,0,REG,2026,1630165,17.0,PG,Point of Attack,0.5197701602681516,MISS Sheppard 29' 3PT Jump Shot,SG,Primary Ball Handler,-0.3048599254765839,,216
Shot Chart Detail,22500845,220,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,65,286,1,0,20260225,HOU,SAC,22500845220,9850,0,201142|1630578|1631095|1642263|1642384,0,REG,2026,1630165,17.0,PG,Point of Attack,0.5197701602681516,MISS Sheppard 29' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.3048599254765839,,220
Shot Chart Detail,22500845,468,1642263,Reed Sheppard,1610612745,Houston Rockets,3,1,9,Made Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,10,1,1,20260225,HOU,SAC,22500845468,20910,0,203991|1628988|1629006|1630578|1642263,0,REG,2026,1630165,30.0,PG,Point of Attack,0.5197701602681516,Sheppard 8' Driving Hook Shot (25 PTS),SG,Primary Ball Handler,-0.3048599254765839,,468
Shot Chart Detail,22500845,470,1642263,Reed Sheppard,1610612745,Houston Rockets,3,0,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,180,1,0,20260225,HOU,SAC,22500845470,21170,0,203991|1628988|1629006|1630578|1642263,0,REG,2026,1630165,30.0,PG,Point of Attack,0.5197701602681516,MISS Sheppard 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.3048599254765839,,470
Shot Chart Detail,22500845,472,1630578,Alperen Sengun,1610612745,Houston Rockets,3,0,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,1,20260225,HOU,SAC,22500845472,21270,0,203991|1628988|1629006|1630578|1642263,1,REG,2026,1630165,32.0,PG,Point of Attack,0.5197701602681516,Sengun 3' Cutting Dunk Shot (24 PTS) (Sheppard 2 AST),C,Shot Creator,0.8034394593983318,1642263.0,472
Shot Chart Detail,22500845,476,1642263,Reed Sheppard,1610612745,Houston Rockets,3,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,175,220,1,0,20260225,HOU,SAC,22500845476,21560,0,203991|1628988|1629006|1630578|1642263,0,REG,2026,1630165,32.0,PG,Point of Attack,0.5197701602681516,MISS Sheppard 28' 3PT Jump Shot,SG,Primary Ball Handler,-0.3048599254765839,,476
Shot Chart Detail,22500845,524,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,203,1,1,20260225,HOU,SAC,22500845524,23510,0,1629006|1630578|1631095|1642263|1642384,1,REG,2026,1630165,33.0,PG,Point of Attack,0.5197701602681516,Sheppard 25' 3PT Jump Shot (28 PTS) (Sengun 11 AST),SG,Primary Ball Handler,-0.3048599254765839,1630578.0,524
Shot Chart Detail,22500845,529,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20260225,HOU,SAC,22500845529,23870,0,1629006|1630578|1631095|1642263|1642384,0,REG,2026,1630165,33.0,PG,Point of Attack,0.5197701602681516,MISS Sheppard 3' Driving Layup,SG,Primary Ball Handler,-0.3048599254765839,,529
