GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500228,182,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,1,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,145,111,1,1,20251115,CLE,MEM,22500228182,6240,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1641744,,,,Allen 18' Jump Shot (3 PTS) (Ball 1 AST),C,NA_INDEX,
Shot Chart Detail,22500228,186,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,1,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,236,1,0,20251115,CLE,MEM,22500228186,6540,0,1628366|1628378|1628386|1629731|1641854,0,REG,2026,1641744,,,,MISS Mitchell 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500228,261,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,9,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-36,105,1,0,20251115,CLE,MEM,22500228261,8580,0,1626204|1628378|1630241|1630596|1641772,0,REG,2026,1641744|1628991,,,,,PF,NA_INDEX,
Shot Chart Detail,22500228,265,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,231,1,0,20251115,CLE,MEM,22500228265,8830,0,1626204|1628378|1630241|1630596|1641772,0,REG,2026,1641744,,,,MISS Nance Jr. 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500228,423,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,11,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,22,1,0,20251115,CLE,MEM,22500228423,14550,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641744,,,,MISS Mobley 5' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500228,445,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,9,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-71,82,1,1,20251115,CLE,MEM,22500228445,15640,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641744,,,,Mitchell 11' Pullup Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500228,465,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,8,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,50,1,1,20251115,CLE,MEM,22500228465,16480,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641744,,,,Mitchell 5' Driving Floating Jump Shot (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500228,593,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-103,160,1,1,20251115,CLE,MEM,22500228593,21070,0,1628378|1628386|1630241|1641772|1642878,0,REG,2026,1641744,,,,Mitchell 19' Pullup Jump Shot (16 PTS),SG,NA_INDEX,
Shot Chart Detail,22500228,614,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,11,31,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20251115,CLE,MEM,22500228614,21890,0,1628378|1630241|1630596|1641772|1642878,0,REG,2026,1641744|1628991,,,,,PF,NA_INDEX,
Shot Chart Detail,22500228,647,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,10,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,240,101,1,1,20251115,CLE,MEM,22500228647,22730,0,1628366|1628378|1630241|1630596|1641772,1,REG,2026,1641744,,,,Mobley 26' 3PT Jump Shot (17 PTS) (Merrill 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500228,769,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,1,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,24,1,0,20251115,CLE,MEM,22500228769,27660,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631246|1641744,,,,,C,NA_INDEX,
Shot Chart Detail,22500228,782,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,0,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,224,1,0,20251115,CLE,MEM,22500228782,28410,0,1628378|1629631|1629731|1630241|1630596,0,REG,2026,1641744,,,,MISS Mobley 25' 3PT Pullup Jump Shot,PF,NA_INDEX,
