GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,76,203897,Zach LaVine,1610612758,Sacramento Kings,1,7,9,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-176,88,1,0,20251022,PHX,SAC,2250008876,2910,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS LaVine 20' Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,134,203897,Zach LaVine,1610612758,Sacramento Kings,1,4,9,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20251022,PHX,SAC,22500088134,4710,0,201566|203897|203967|1628370|1642875,0,REG,2026,1626164|1628415,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,142,1628370,Malik Monk,1610612758,Sacramento Kings,1,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,210,1,1,20251022,PHX,SAC,22500088142,5050,0,201566|203897|203967|1628370|1642875,1,REG,2026,1628415,SF,NA_INDEX,,Monk 27' 3PT Jump Shot (3 PTS) (LaVine 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,305,203897,Zach LaVine,1610612758,Sacramento Kings,2,5,21,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-7,1,1,20251022,PHX,SAC,22500088305,11190,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642345|1628415,,,,,SG,NA_INDEX,
Shot Chart Detail,22500088,333,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,3,51,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,0,20251022,PHX,SAC,22500088333,12090,0,201566|201942|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS DeRozan 3' Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,342,201566,Russell Westbrook,1610612758,Sacramento Kings,2,2,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,84,1,0,20251022,PHX,SAC,22500088342,12650,0,201566|201942|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS Westbrook 9' Turnaround Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500088,395,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,10,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,23,131,1,1,20251022,PHX,SAC,22500088395,15250,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,DeRozan 13' Turnaround Jump Shot (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,404,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,210,1,0,20251022,PHX,SAC,22500088404,15970,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,SF,NA_INDEX,,MISS DeRozan 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,457,203967,Dario Šarić,1610612758,Sacramento Kings,3,5,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,16,1,0,20251022,PHX,SAC,22500088457,18260,0,203471|203897|203967|1628370|1642875,0,REG,2026,1628415,SF,NA_INDEX,,Brooks BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500088,499,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,2,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-148,138,1,1,20251022,PHX,SAC,22500088499,19920,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1628415,SF,NA_INDEX,,DeRozan 20' Turnaround Jump Shot (20 PTS),SF,NA_INDEX,
