GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500006,7,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,190,1,1,20251023,GSW,DEN,225000067,140,0,201939|202710|203110|1630228|1641764,REG,2026,1627750,PG,NA_INDEX,,Curry 26' 3PT Jump Shot (3 PTS) (Green 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,11,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,11,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,257,1,0,20251023,GSW,DEN,2250000611,470,0,201939|202710|203110|1630228|1641764,REG,2026,1627750,PG,NA_INDEX,,MISS Podziemski 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500006,19,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,10,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,36,1,1,20251023,GSW,DEN,2250000619,780,0,201939|202710|203110|1630228|1641764,REG,2026,1627750,PG,NA_INDEX,,Kuminga 6' Turnaround Jump Shot (2 PTS) (Curry 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,32,203110,Draymond Green,1610612744,Golden State Warriors,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-109,253,1,0,20251023,GSW,DEN,2250000632,1790,0,201939|202710|203110|1630228|1641764,REG,2026,1627750,PG,NA_INDEX,,MISS Green 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500006,38,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,11,1,0,20251023,GSW,DEN,2250000638,2160,0,201939|202710|203110|1630228|1641764,REG,2026,1627750,PG,NA_INDEX,,MISS Curry 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,73,1627741,Buddy Hield,1610612744,Golden State Warriors,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-109,259,1,0,20251023,GSW,DEN,2250000673,4100,0,201939|203110|1627741|1627780|1630228,REG,2026,1627750,PG,NA_INDEX,,MISS Hield 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500006,135,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-146,113,1,0,20251023,GSW,DEN,22500006135,5970,0,201143|202710|1627741|1641764|1642954,REG,2026,1627750,PG,NA_INDEX,,MISS Butler III 18' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500006,137,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,185,1,1,20251023,GSW,DEN,22500006137,6020,0,201143|202710|1627741|1641764|1642954,REG,2026,1627750,PG,NA_INDEX,,Butler III 26' 3PT Jump Shot (3 PTS) (Richard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500006,144,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,1,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,10,1,1,20251023,GSW,DEN,22500006144,6160,0,201143|202710|1627741|1641764|1642954,REG,2026,1627750,PG,NA_INDEX,,Butler III 2' Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500006,190,1627741,Buddy Hield,1610612744,Golden State Warriors,2,9,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20251023,GSW,DEN,22500006190,8790,0,202710|203110|1627741|1641764|1642366,REG,2026,1627750,PG,NA_INDEX,,Hield 2' Cutting Layup Shot (4 PTS) (Butler III 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500006,351,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-140,250,1,1,20251023,GSW,DEN,22500006351,15170,0,201939|202710|203110|1630228|1641764,REG,2026,1627750,PG,NA_INDEX,,Curry 29' 3PT Jump Shot (10 PTS) (Kuminga 2 AST),PG,NA_INDEX,
