GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500022,231,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,6,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-11,192,1,1,20251031,CLE,TOR,22500022231,10650,0,1626204|1629631|1631247|1641854|1642281,1,REG,2026,1630534,SG,NA_INDEX,,Hunter 19' Pullup Jump Shot (8 PTS) (Tyson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,425,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,4,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,0,20251031,CLE,TOR,22500022425,18990,0,1626204|1630596|1631247|1641854|1642281,0,REG,2026,1630534,SG,NA_INDEX,,MISS Porter Jr. 2' Putback Layup,PG,NA_INDEX,
Shot Chart Detail,22500082,129,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,80,1,0,20251022,ATL,TOR,22500082129,4960,0,1628379|1629027|1629638|1630168|1630552,0,REG,2026,1630534,SG,NA_INDEX,,MISS Alexander-Walker 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500082,232,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,98,1,0,20251022,ATL,TOR,22500082232,9270,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1630534,SG,NA_INDEX,,MISS Johnson 10' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,285,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,88,1,0,20251022,ATL,TOR,22500082285,11160,0,1629027|1629638|1630168|1630700|1642258,0,REG,2026,1630534|1627751,,,,,PG,NA_INDEX,
Shot Chart Detail,22500082,296,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,31,132,1,1,20251022,ATL,TOR,22500082296,11540,0,204001|1629027|1630168|1630700|1642258,0,REG,2026,1630534|1627751,,,,,PG,NA_INDEX,
Shot Chart Detail,22500082,500,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,3,4,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,49,1,0,20251022,ATL,TOR,22500082500,18750,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1630534|1627742,,,,,SG,NA_INDEX,
Shot Chart Detail,22500082,502,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,4,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,ATL,TOR,22500082502,18820,0,1628379|1629638|1630168|1630552|1630811,0,REG,2026,1630534|1641711,,,,,C,NA_INDEX,
Shot Chart Detail,22500082,784,1629638,Nickeil Alexander-Walker,1610612737,Atlanta Hawks,4,0,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,0,20251022,ATL,TOR,22500082784,28730,0,1628379|1629638|1630168|1630700|1631243,0,REG,2026,1630534,SG,NA_INDEX,,MISS Alexander-Walker 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500092,95,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,14,1,1,20251024,TOR,MIL,2250009295,4300,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1641711|1630534,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,99,1631260,AJ Green,1610612749,Milwaukee Bucks,1,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,100,1,0,20251024,TOR,MIL,2250009299,4590,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1630534,SG,NA_INDEX,,MISS Green 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500092,109,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,3,38,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,1,20251024,TOR,MIL,22500092109,5020,0,203507|1626167|1628398|1630175|1631260,0,REG,2026,1630534|1630572,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,248,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,6,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-113,247,1,0,20251024,TOR,MIL,22500092248,10530,0,203507|1626171|1628398|1629018|1630175,0,REG,2026,1630534,SG,NA_INDEX,,MISS Trent Jr. 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500092,261,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,5,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092261,10820,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630534,SG,NA_INDEX,,MISS G. Antetokounmpo Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500092,265,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,257,1,0,20251024,TOR,MIL,22500092265,10980,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630534,SG,NA_INDEX,,MISS Rollins 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500111,229,202691,Klay Thompson,1610612742,Dallas Mavericks,2,10,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,100,1,1,20251026,DAL,TOR,22500111229,8330,0,202691|203076|1626156|1628997|1629023,1,REG,2026,1630534,SG,NA_INDEX,,Thompson 25' 3PT Jump Shot (8 PTS) (Russell 2 AST),SF,NA_INDEX,
