GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500027,20,1630529,Herbert Jones,1610612740,New Orleans Pelicans,1,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,235,1,1,20251031,LAC,NOP,2250002720,1050,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,201935,2.0,PG,Helper,-1.883437100164096,Jones 27' 3PT Jump Shot (6 PTS) (Fears 1 AST),SF,Movement Shooter,-2.3741769133527604,1642847.0
Shot Chart Detail,22500027,24,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,165,1,0,20251031,LAC,NOP,2250002724,1340,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,201935,2.0,PG,Helper,-1.883437100164096,MISS Fears 27' 3PT Jump Shot,PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500027,45,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,7,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,0,20251031,LAC,NOP,2250002745,2450,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,201935|1627826,6.0,,,,,PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500027,74,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,186,1,0,20251031,LAC,NOP,2250002774,4080,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,201935,4.0,PG,Helper,-1.883437100164096,MISS Bey 27' 3PT Jump Shot,SF,Movement Shooter,0.2410411652939331,
Shot Chart Detail,22500027,182,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-232,91,1,0,20251031,LAC,NOP,22500027182,8360,0,1629627|1629673|1630529|1630631|1631255,0,REG,2026,201935,4.0,PG,Helper,-1.883437100164096,MISS Jones 25' 3PT Jump Shot,SF,Movement Shooter,-2.3741769133527604,
Shot Chart Detail,22500027,236,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,2,6,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20251031,LAC,NOP,22500027236,10320,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,201935,-5.0,PG,Helper,-1.883437100164096,Bey 2' Cutting Dunk Shot (4 PTS) (Fears 5 AST),SF,Movement Shooter,0.2410411652939331,1642847.0
Shot Chart Detail,22500027,267,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,4,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,54,1,1,20251031,LAC,NOP,22500027267,11770,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,1627884|201935,3.0,,,,,C,Athletic Finisher,-1.2177136733004943,1642847.0
Shot Chart Detail,22500027,288,1629673,Jordan Poole,1610612740,New Orleans Pelicans,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-206,201,1,0,20251031,LAC,NOP,22500027288,12490,0,1629627|1629673|1630530|1642274|1642847,0,REG,2026,201935,-2.0,PG,Helper,-1.883437100164096,MISS Poole 29' 3PT Jump Shot,PG,Primary Ball Handler,0.3583167304643596,
Shot Chart Detail,22500027,291,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,2,46,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251031,LAC,NOP,22500027291,12740,0,1629627|1629673|1630530|1642274|1642847,1,REG,2026,201935,-3.0,PG,Helper,-1.883437100164096,Murphy III 1' Alley Oop Layup (11 PTS) (Williamson 2 AST),SF,Secondary Ball Handler,0.1185911061966548,1629627.0
Shot Chart Detail,22500027,372,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,7,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-99,84,1,0,20251031,LAC,NOP,22500027372,16960,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,201935,-5.0,PG,Helper,-1.883437100164096,MISS Fears 13' Step Back Jump Shot,PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500027,510,1642852,Derik Queen,1610612740,New Orleans Pelicans,4,10,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,0,20251031,LAC,NOP,22500027510,22790,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,201572|201935,-5.0,,,,,C,Shot Creator,-0.2665180802677018,
Shot Chart Detail,22500027,514,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,9,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,LAC,NOP,22500027514,22830,0,1629627|1629673|1630180|1630631|1642852,0,REG,2026,1627739|201935|1628381,-5.0,,,,,PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500027,534,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,8,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,19,1,0,20251031,LAC,NOP,22500027534,23840,0,1629627|1629673|1630530|1630631|1642852,0,REG,2026,201572|201935,-6.0,,,,,PF,Shot Creator,0.7326081293838691,
Shot Chart Detail,22500027,563,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,71,261,1,1,20251031,LAC,NOP,22500027563,25030,0,1629673|1630529|1630530|1642274|1642847,1,REG,2026,201935,-2.0,PG,Helper,-1.883437100164096,Murphy III 27' 3PT Jump Shot (17 PTS) (Missi 3 AST),SF,Secondary Ball Handler,0.1185911061966548,1642274.0
Shot Chart Detail,22500027,572,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,5,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251031,LAC,NOP,22500027572,25250,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,202695|201935,0.0,,,,,PG,Slasher,-1.118193484185733,
Shot Chart Detail,22500046,21,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251114,DAL,LAC,2250004621,1140,0,1629655|1630230|1630314|1631108|1642843,1,REG,2026,201935,-2.0,PG,Helper,-1.883437100164096,Gafford 1' Alley Oop Dunk (2 PTS) (Williams 1 AST),C,Roll + Cut Big,-1.899397025515068,1630314.0
