GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500043,10,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,11,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,1,20251114,MIL,CHA,2250004310,340,0,203507|1626167|1628398|1631157|1631260,1,REG,2026,1630163,3.0,PG,Low Activity,-0.8197980631030753,Rollins 3PT Jump Shot (3 PTS) (G. Antetokounmpo 1 AST),PG,Primary Ball Handler,0.2104714320665704,203507.0,10
Shot Chart Detail,22500043,67,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,6,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,49,1,1,20251114,MIL,CHA,2250004367,3200,0,203507|1626167|1628398|1631157|1631260,1,REG,2026,1630163,-1.0,PG,Low Activity,-0.8197980631030753,Kuzma 5' Driving Floating Bank Jump Shot (4 PTS) (Green 1 AST),PF,Movement Shooter,-0.7826178880859501,1631260.0,67
Shot Chart Detail,22500043,183,203914,Gary Harris,1610612749,Milwaukee Bucks,2,9,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,5,1,1,20251114,MIL,CHA,22500043183,8730,0,203507|203914|1626171|1629018|1630175,1,REG,2026,1630163,1.0,PG,Low Activity,-0.8197980631030753,Harris 7' Driving Floating Jump Shot (5 PTS) (Anthony 3 AST),SG,Stationary Shooter,-3.7181241213350495,1630175.0,183
Shot Chart Detail,22500043,196,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,8,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,148,1,1,20251114,MIL,CHA,22500043196,9580,0,203507|203914|1626171|1629018|1630175,0,REG,2026,1630163|1628970,-1.0,,,,,PF,Shot Creator,5.031414677703358,,196
Shot Chart Detail,22500043,394,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20251114,MIL,CHA,22500043394,16410,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1630163|1631217,-4.0,,,,,PF,Shot Creator,5.031414677703358,,394
Shot Chart Detail,22500043,499,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,2,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20251114,MIL,CHA,22500043499,20120,0,203914|1626171|1629018|1630175|1630579,0,REG,2026,1630163|1626192,3.0,,,,,PF,Versatile Big,-0.8791738211284716,,499
Shot Chart Detail,22500043,522,203914,Gary Harris,1610612749,Milwaukee Bucks,3,0,11,Made Shot,Jump Bank Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20251114,MIL,CHA,22500043522,21490,0,203914|1626171|1629018|1630175|1630579,1,REG,2026,1630163,5.0,PG,Low Activity,-0.8197980631030753,Harris 3PT Jump Bank Shot (10 PTS) (Anthony 5 AST),SG,Stationary Shooter,-3.7181241213350495,1630175.0,522
Shot Chart Detail,22500061,9,1628973,Jalen Brunson,1610612752,New York Knicks,1,11,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,3,1,0,20251126,CHA,NYK,225000619,390,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1630163,-3.0,PG,Low Activity,-0.8197980631030753,MISS Brunson 3PT Jump Shot,PG,Shot Creator,4.514923403225137,,9
Shot Chart Detail,22500061,301,1628969,Mikal Bridges,1610612752,New York Knicks,2,1,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20251126,CHA,NYK,22500061301,13440,0,1628404|1628969|1628973|1629011|1630540,1,REG,2026,1630163,17.0,PG,Low Activity,-0.8197980631030753,Bridges 1' Running Layup (12 PTS) (Hart 4 AST),SF,Movement Shooter,1.5381794277348095,1628404.0,301
Shot Chart Detail,22500061,341,1628969,Mikal Bridges,1610612752,New York Knicks,3,10,19,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,174,142,1,0,20251126,CHA,NYK,22500061341,15410,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,1630163,25.0,PG,Low Activity,-0.8197980631030753,MISS Bridges 22' Running Jump Shot,SF,Movement Shooter,1.5381794277348095,,341
