GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500043,10,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,11,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,1,20251114,MIL,CHA,2250004310,340,0,203507|1626167|1628398|1631157|1631260,1,REG,2026,1630163,PG,NA_INDEX,,Rollins 3PT Jump Shot (3 PTS) (G. Antetokounmpo 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500043,67,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,6,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,49,1,1,20251114,MIL,CHA,2250004367,3200,0,203507|1626167|1628398|1631157|1631260,1,REG,2026,1630163,PG,NA_INDEX,,Kuzma 5' Driving Floating Bank Jump Shot (4 PTS) (Green 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500043,183,203914,Gary Harris,1610612749,Milwaukee Bucks,2,9,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,5,1,1,20251114,MIL,CHA,22500043183,8730,0,203507|203914|1626171|1629018|1630175,1,REG,2026,1630163,PG,NA_INDEX,,Harris 7' Driving Floating Jump Shot (5 PTS) (Anthony 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500043,196,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,8,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,148,1,1,20251114,MIL,CHA,22500043196,9580,0,203507|203914|1626171|1629018|1630175,0,REG,2026,1630163|1628970,,,,,PF,NA_INDEX,
Shot Chart Detail,22500043,394,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20251114,MIL,CHA,22500043394,16410,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1630163|1631217,,,,,PF,NA_INDEX,
Shot Chart Detail,22500043,499,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,2,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20251114,MIL,CHA,22500043499,20120,0,203914|1626171|1629018|1630175|1630579,0,REG,2026,1630163|1626192,,,,,PF,NA_INDEX,
Shot Chart Detail,22500043,522,203914,Gary Harris,1610612749,Milwaukee Bucks,3,0,11,Made Shot,Jump Bank Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,1,20251114,MIL,CHA,22500043522,21490,0,203914|1626171|1629018|1630175|1630579,1,REG,2026,1630163,PG,NA_INDEX,,Harris 3PT Jump Bank Shot (10 PTS) (Anthony 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500080,28,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,10,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251022,CHA,BKN,2250008028,1080,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630163|1641750,,,,,C,NA_INDEX,
Shot Chart Detail,22500080,47,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,8,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,125,1,1,20251022,CHA,BKN,2250008047,2120,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630163,PG,NA_INDEX,,Porter Jr. 24' 3PT Step Back Jump Shot (5 PTS) (Saraf 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,55,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,55,1,0,20251022,CHA,BKN,2250008055,2570,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630163,PG,NA_INDEX,,MISS Porter Jr. 11' Driving Layup,SF,NA_INDEX,
