GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,28,1629651,Nic Claxton,1610612751,Brooklyn Nets,1,10,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251022,CHA,BKN,2250008028,1080,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630163|1641750,,,,,C,NA_INDEX,
Shot Chart Detail,22500080,47,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,8,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,125,1,1,20251022,CHA,BKN,2250008047,2120,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630163,PG,NA_INDEX,,Porter Jr. 24' 3PT Step Back Jump Shot (5 PTS) (Saraf 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,55,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,55,1,0,20251022,CHA,BKN,2250008055,2570,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630163,PG,NA_INDEX,,MISS Porter Jr. 11' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500080,69,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,250,1,1,20251022,CHA,BKN,2250008069,2920,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630163,PG,NA_INDEX,,Porter Jr. 25' 3PT Jump Shot (8 PTS) (Saraf 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,82,1630560,Cam Thomas,1610612751,Brooklyn Nets,1,6,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,1,20251022,CHA,BKN,2250008082,3430,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630163,PG,NA_INDEX,,Thomas 6' Driving Floating Jump Shot (2 PTS) (Claxton 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500080,148,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,1,20251022,CHA,BKN,22500080148,5520,0,1630533|1630549|1631213|1641730|1642856,1,REG,2026,1630163|1631217,,,,,C,NA_INDEX,
Shot Chart Detail,22500080,344,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,3,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,105,1,1,20251022,CHA,BKN,22500080344,12050,0,1629611|1630533|1630549|1630560|1642879,0,REG,2026,1630163,PG,NA_INDEX,,Saraf 11' Fadeaway Jumper (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500080,411,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,0,50,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,1,20251022,CHA,BKN,22500080411,13900,0,1629008|1629651|1630533|1630560|1642879,1,REG,2026,1630163,PG,NA_INDEX,,Claxton 3' Alley Oop Layup (13 PTS) (Porter Jr. 4 AST),C,NA_INDEX,
Shot Chart Detail,22500080,438,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,11,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,28,1,0,20251022,CHA,BKN,22500080438,14790,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630163,PG,NA_INDEX,,MISS Saraf 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,526,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,5,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20251022,CHA,BKN,22500080526,18360,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1630163|1631217,,,,,C,NA_INDEX,
