GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500036,650,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,5,52,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,39,1,1,20251107,MIN,UTA,22500036650,25280,0,203937|1641989|1642268|1642271|1642846,1,REG,2026,1631159|1630538,-37.0,,,,,C,Stationary Shooter,-0.7434377958029151,1642268.0,650
Shot Chart Detail,22500036,693,1642262,Cody Williams,1610612762,Utah Jazz,4,3,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,39,1,0,20251107,MIN,UTA,22500036693,26920,0,203937|1641989|1642262|1642268|1642846,0,REG,2026,1631159|1630538,-42.0,,,,,SG,Stationary Shooter,-2.210147116573756,,693
Shot Chart Detail,22500036,704,1642262,Cody Williams,1610612762,Utah Jazz,4,2,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,21,1,0,20251107,MIN,UTA,22500036704,27350,0,203937|1641989|1642262|1642268|1642846,0,REG,2026,1631159,-44.0,SF,Helper,-0.3896203704868826,MISS Williams 3PT Jump Shot,SG,Stationary Shooter,-2.210147116573756,,704
Shot Chart Detail,22500156,716,1642874,Danny Wolf,1610612751,Brooklyn Nets,4,1,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20251103,BKN,MIN,22500156716,27770,0,1630549|1630604|1642849|1642874|1642879,0,REG,2026,1631159,-22.0,SF,Helper,-0.3896203704868826,MISS Wolf 2' Driving Layup,PF,Movement Shooter,-1.5461343687011315,,716
Shot Chart Detail,22500156,725,1642849,Nolan Traore,1610612751,Brooklyn Nets,4,1,23,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-4,1,0,20251103,BKN,MIN,22500156725,27970,0,1630549|1630604|1642849|1642874|1642879,0,REG,2026,1631159,-21.0,SF,Helper,-0.3896203704868826,MISS Traore 24' 3PT Running Jump Shot,PG,Primary Ball Handler,-1.7540667994004573,,725
Shot Chart Detail,22500175,659,1629013,Landry Shamet,1610612752,New York Knicks,4,2,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,197,1,1,20251105,NYK,MIN,22500175659,27290,0,1627824|1628404|1628969|1629013|1642278,1,REG,2026,1631159,22.0,SF,Helper,-0.3896203704868826,Shamet 25' 3PT Pullup Jump Shot (3 PTS) (Bridges 5 AST),SG,Movement Shooter,0.1315614356559524,1628969.0,659
Shot Chart Detail,22500175,682,1642885,Mohamed Diawara,1610612752,New York Knicks,4,1,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-3,1,1,20251105,NYK,MIN,22500175682,27900,0,1627824|1630574|1642278|1642359|1642885,1,REG,2026,1631159,21.0,SF,Helper,-0.3896203704868826,Diawara 1' Layup (2 PTS) (Dadiet 1 AST),SF,Movement Shooter,-1.2817467751469944,1642359.0,682
Shot Chart Detail,22500175,697,1627824,Guerschon Yabusele,1610612752,New York Knicks,4,0,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-3,1,1,20251105,NYK,MIN,22500175697,28530,0,1627824|1630574|1642278|1642359|1642885,1,REG,2026,1631159,23.0,SF,Helper,-0.3896203704868826,Yabusele 1' Driving Layup (5 PTS) (Kolek 2 AST),C,Stationary Shooter,-1.4357228731604632,1642278.0,697
Shot Chart Detail,22500246,616,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,8,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20251117,MIN,DAL,22500246616,23660,0,1626156|1628997|1630619|1630702|1642939,0,REG,2026,1628978|1631159,-25.0,,,,,SG,Movement Shooter,-0.0005184849488468,,616
Shot Chart Detail,22500246,641,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,142,1,0,20251117,MIN,DAL,22500246641,24550,0,1626156|1628997|1630619|1630702|1642939,0,REG,2026,1631159,-31.0,SF,Helper,-0.3896203704868826,MISS Martin 24' 3PT Jump Shot,SF,Stationary Shooter,-2.5024937653153176,,641
