GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,26,1631169,Josh Minott,1610612738,Boston Celtics,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-124,248,1,0,20251031,PHI,BOS,2250002126,1550,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1631133,2.0,SF,NA_INDEX,,MISS Minott 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500021,31,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,253,1,1,20251031,PHI,BOS,2250002131,1860,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1631133,5.0,SF,NA_INDEX,,Brown 26' 3PT Jump Shot (3 PTS) (White 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500021,39,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,21,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,20,189,1,1,20251031,PHI,BOS,2250002139,2190,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1631133,7.0,SF,NA_INDEX,,Brown 19' Step Back Jump Shot (5 PTS) (Pritchard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500021,387,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,243,1,0,20251031,PHI,BOS,22500021387,16290,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1631133,7.0,SF,NA_INDEX,,MISS Brown 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500041,126,1627747,Caris LeVert,1610612765,Detroit Pistons,1,3,19,Missed Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,52,1,0,20251114,DET,PHI,22500041126,5210,0,1627747|1629750|1630191|1642404|1642450,0,REG,2026,1631133,1.0,SF,NA_INDEX,,MISS LeVert 9' Fadeaway Bank Shot,SG,NA_INDEX,
Shot Chart Detail,22500041,164,1629130,Duncan Robinson,1610612765,Detroit Pistons,1,0,54,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,28,1,0,20251114,DET,PHI,22500041164,6660,0,1627747|1629130|1630191|1641752|1642404,0,REG,2026,1631133|1629656,1.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500041,539,1631111,Wendell Moore Jr.,1610612765,Detroit Pistons,4,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,22,1,1,20251114,DET,PHI,22500041539,21740,0,1630194|1631111|1641842|1642404|1642450,0,REG,2026,1631230|1631133|1642348,0.0,,,,,,,
Shot Chart Detail,22500041,542,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,11,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,59,1,0,20251114,DET,PHI,22500041542,22040,0,1630194|1631111|1641842|1642404|1642450,0,REG,2026,1631133,0.0,SF,NA_INDEX,,MISS Holland II 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500041,550,1642404,Chaz Lanier,1610612765,Detroit Pistons,4,10,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,208,1,0,20251114,DET,PHI,22500041550,22530,0,1630194|1631111|1641842|1642404|1642450,0,REG,2026,1631133,-2.0,SF,NA_INDEX,,MISS Lanier 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500041,564,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,9,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,74,1,1,20251114,DET,PHI,22500041564,23080,0,1630194|1631111|1641842|1642404|1642450,1,REG,2026,1631133,0.0,SF,NA_INDEX,,Holland II 9' Driving Finger Roll Layup (9 PTS) (Jenkins 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500041,570,1630194,Paul Reed,1610612765,Detroit Pistons,4,9,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,19,1,1,20251114,DET,PHI,22500041570,23400,0,1630194|1631111|1641842|1642404|1642450,1,REG,2026,1631133,2.0,SF,NA_INDEX,,Reed 3' Driving Layup (10 PTS) (Lanier 4 AST),C,NA_INDEX,
Shot Chart Detail,22500083,187,1630573,Sam Hauser,1610612738,Boston Celtics,2,10,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,236,1,1,20251022,BOS,PHI,22500083187,8110,0,1628401|1628449|1629014|1629674|1630573,1,REG,2026,1631133|1626162,-1.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500083,191,1628401,Derrick White,1610612738,Boston Celtics,2,10,7,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,68,1,1,20251022,BOS,PHI,22500083191,8330,0,1628401|1628449|1629014|1629674|1630573,0,REG,2026,1631133|1626162,1.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,606,1629674,Neemias Queta,1610612738,Boston Celtics,4,4,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,25,1,1,20251022,BOS,PHI,22500083606,25960,0,1627759|1628401|1629014|1629674|1630202,1,REG,2026,1631133,7.0,SF,NA_INDEX,,Queta 3' Cutting Layup Shot (13 PTS) (Simons 1 AST),C,NA_INDEX,
Shot Chart Detail,22500102,135,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,1,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,226,1,0,20251025,PHI,CHA,22500102135,5700,0,1629012|1630544|1631217|1642275|1642851,0,REG,2026,1631133,-7.0,SF,NA_INDEX,,MISS Salaun 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500102,218,1629012,Collin Sexton,1610612766,Charlotte Hornets,2,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,195,1,1,20251025,PHI,CHA,22500102218,9010,0,1629012|1630544|1641750|1642275|1642883,1,REG,2026,1631133,-7.0,SF,NA_INDEX,,Sexton 26' 3PT Jump Shot (10 PTS) (Salaun 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,398,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,9,17,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-9,1,1,20251025,PHI,CHA,22500102398,16030,0,1628970|1629012|1630163|1631217|1642851,1,REG,2026,1631133,3.0,SF,NA_INDEX,,Diabate 1' Running Alley Oop Dunk Shot (2 PTS) (Sexton 4 AST),C,NA_INDEX,
Shot Chart Detail,22500102,405,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,8,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,76,1,0,20251025,PHI,CHA,22500102405,16400,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1631133,3.0,SF,NA_INDEX,,MISS Ball 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500102,448,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,6,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,1,20251025,PHI,CHA,22500102448,17560,0,1628970|1630163|1630544|1641750|1642851,0,REG,2026,1631133,2.0,SF,NA_INDEX,,Bridges 3' Driving Floating Bank Jump Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500102,454,1628970,Miles Bridges,1610612766,Charlotte Hornets,3,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,109,1,1,20251025,PHI,CHA,22500102454,17800,0,1628970|1630163|1630544|1641750|1642851,1,REG,2026,1631133,3.0,SF,NA_INDEX,,Bridges 25' 3PT Jump Shot (12 PTS) (Mann 1 AST),SF,NA_INDEX,
