GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,106,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,256,1,1,20251021,LAL,GSW,22500002106,4480,0,201143|201939|1627741|1627780|1630228,1,REG,2026,203935,PG,NA_INDEX,,Kuminga 27' 3PT Jump Shot (3 PTS) (Curry 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500002,132,1627741,Buddy Hield,1610612744,Golden State Warriors,1,2,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-17,274,1,1,20251021,LAL,GSW,22500002132,5430,0,201143|202710|1627741|1627780|1641764,0,REG,2026,203935,PG,NA_INDEX,,Hield 27' 3PT Pullup Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500002,278,1627780,Gary Payton II,1610612744,Golden State Warriors,2,6,5,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-2,1,1,20251021,LAL,GSW,22500002278,10750,0,201143|201939|1627780|1630228|1642954,1,REG,2026,203935|1629060,,,,,SG,NA_INDEX,
Shot Chart Detail,22500002,306,201143,Al Horford,1610612744,Golden State Warriors,2,4,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20251021,LAL,GSW,22500002306,11740,0,201143|201939|1627780|1630228|1642954,0,REG,2026,203935,PG,NA_INDEX,,Doncic BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500002,314,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,35,1,1,20251021,LAL,GSW,22500002314,11970,0,201143|201939|202710|1630228|1642954,1,REG,2026,203935,PG,NA_INDEX,,Curry 4' Cutting Layup Shot (12 PTS) (Butler III 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500002,342,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,181,219,1,0,20251021,LAL,GSW,22500002342,13070,0,201939|202710|203110|1630228|1641764,0,REG,2026,203935,PG,NA_INDEX,,MISS Curry 28' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500002,520,1627741,Buddy Hield,1610612744,Golden State Warriors,3,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-60,333,1,0,20251021,LAL,GSW,22500002520,21210,0,201143|202710|1627741|1641764|1642954,0,REG,2026,203935,PG,NA_INDEX,,MISS Hield 34' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500002,526,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,109,1,0,20251021,LAL,GSW,22500002526,21590,0,201143|202710|1627741|1641764|1642954,0,REG,2026,203935,PG,NA_INDEX,,MISS Podziemski 24' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,94,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,94,278,1,0,20251024,LAL,MIN,2250001994,4460,0,201144|203944|1629675|1630162|1630183,0,REG,2026,203935,PG,NA_INDEX,,MISS Edwards 29' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,125,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,82,1,0,20251024,LAL,MIN,22500019125,5680,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935|1629020,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,127,201144,Mike Conley,1610612750,Minnesota Timberwolves,1,2,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,LAL,MIN,22500019127,5730,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935|1629020,,,,,PG,NA_INDEX,
Shot Chart Detail,22500019,144,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,1,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-138,247,1,0,20251024,LAL,MIN,22500019144,6670,0,201144|203497|1629675|1630162|1630545,0,REG,2026,203935,PG,NA_INDEX,,MISS Shannon Jr. 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,298,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,189,1,0,20251024,LAL,MIN,22500019298,13100,0,203497|203944|1628978|1630162|1630183,0,REG,2026,203935,PG,NA_INDEX,,MISS DiVincenzo 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500019,304,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,2,1,33,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,0,20251024,LAL,MIN,22500019304,13470,0,203497|203944|1628978|1630162|1630183,0,REG,2026,203935|1629020,,,,,C,NA_INDEX,
Shot Chart Detail,22500019,537,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-172,239,1,0,20251024,LAL,MIN,22500019537,23430,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,203935,PG,NA_INDEX,,MISS McDaniels 29' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500113,151,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,1,40,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-78,82,1,1,20251026,SAC,LAL,22500113151,6200,0,201566|201942|203967|1628370|1642928,0,REG,2026,203935,PG,NA_INDEX,,DeRozan 11' Turnaround Jump Shot (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500113,167,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,8,1,0,20251026,SAC,LAL,22500113167,6770,0,201566|201942|203471|1628370|1642928,0,REG,2026,203935,PG,NA_INDEX,,MISS DeRozan 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,264,203897,Zach LaVine,1610612758,Sacramento Kings,2,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,125,1,0,20251026,SAC,LAL,22500113264,9890,0,201566|201942|203471|203897|1627734,0,REG,2026,1631222|203935,,,,,SG,NA_INDEX,
Shot Chart Detail,22500113,269,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,6,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,6,1,0,20251026,SAC,LAL,22500113269,10290,0,201566|201942|203471|203897|1627734,0,REG,2026,203935,PG,NA_INDEX,,MISS DeRozan 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,280,203471,Dennis Schröder,1610612758,Sacramento Kings,2,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,111,1,0,20251026,SAC,LAL,22500113280,10860,0,201566|201942|203471|203897|1627734,0,REG,2026,203935,PG,NA_INDEX,,MISS Schroder 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500113,407,203471,Dennis Schröder,1610612758,Sacramento Kings,3,9,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,167,1,0,20251026,SAC,LAL,22500113407,15750,0,201942|203471|203897|1627734|1628370,0,REG,2026,203935,PG,NA_INDEX,,MISS Schroder 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500113,460,203897,Zach LaVine,1610612758,Sacramento Kings,3,6,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,200,1,0,20251026,SAC,LAL,22500113460,17840,0,201942|203471|203897|1627734|1628370,0,REG,2026,203935,PG,NA_INDEX,,MISS LaVine 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,570,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,0,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,97,189,1,0,20251026,SAC,LAL,22500113570,21530,0,201566|201942|203471|203897|1628370,0,REG,2026,203935,PG,NA_INDEX,,MISS DeRozan 21' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,605,203897,Zach LaVine,1610612758,Sacramento Kings,4,10,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,50,199,1,0,20251026,SAC,LAL,22500113605,22590,0,201566|201942|203897|1627734|1631165,0,REG,2026,203935|1642261|1629028,,,,,SG,NA_INDEX,
