GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500043,123,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,2,24,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-9,76,1,1,20251114,MIL,CHA,22500043123,5760,0,203914|1626171|1629018|1630175|1630579,0,REG,2026,203486|1641810,,,,,PF,NA_INDEX,
Shot Chart Detail,22500043,131,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,1,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,132,1,0,20251114,MIL,CHA,22500043131,6130,0,203914|1626171|1629018|1630175|1630579,0,REG,2026,203486,C,NA_INDEX,,MISS Trent Jr. 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500043,142,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,0,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,120,1,1,20251114,MIL,CHA,22500043142,6820,0,203914|1626171|1629018|1630175|1630579,0,REG,2026,203486,C,NA_INDEX,,Anthony 12' Pullup Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500043,228,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,5,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,252,1,0,20251114,MIL,CHA,22500043228,10950,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,203486,C,NA_INDEX,,MISS G. Antetokounmpo 25' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500043,489,1630579,Jericho Sims,1610612749,Milwaukee Bucks,3,2,26,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,36,1,1,20251114,MIL,CHA,22500043489,20140,0,203914|1626171|1629018|1630175|1630579,0,REG,2026,203486,C,NA_INDEX,,Sims 4' Tip Dunk Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500102,56,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,7,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,252,1,1,20251025,PHI,CHA,2250010256,2470,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,203486,C,NA_INDEX,,Embiid 26' 3PT Jump Shot (9 PTS) (Maxey 4 AST),C,NA_INDEX,
Shot Chart Detail,22500102,89,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,247,1,0,20251025,PHI,CHA,2250010289,4060,0,203954|1629656|1630178|1631230|1642845,0,REG,2026,203486,C,NA_INDEX,,MISS Embiid 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500102,97,1641737,Adem Bona,1610612755,Philadelphia 76ers,1,4,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,-8,1,0,20251025,PHI,CHA,2250010297,4300,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,203486,C,NA_INDEX,,MISS Bona 4' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500109,765,1642358,AJ Johnson,1610612764,Washington Wizards,4,1,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,13,1,0,20251026,WAS,CHA,22500109765,27770,0,1630264|1630536|1642358|1642848|1642860,0,REG,2026,203486|1626192,,,,,SG,NA_INDEX,
Shot Chart Detail,22500150,700,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,2,54,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,0,20251102,CHA,UTA,22500150700,27060,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,203486,C,NA_INDEX,,MISS Filipowski 2' Cutting Dunk Shot,C,NA_INDEX,
