GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500060,267,1630202,Payton Pritchard,1610612738,Boston Celtics,2,6,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,99,1,0,20251126,BOS,DET,22500060267,10550,0,1627759|1628401|1630202|1631169|1642873,0,REG,2026,1631093,-1.0,,,,MISS Pritchard 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500060,300,1627759,Jaylen Brown,1610612738,Boston Celtics,2,4,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,0,20251126,BOS,DET,22500060300,11810,0,1627759|1628401|1630202|1630573|1631169,0,REG,2026,1641709|1631093,-3.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500060,306,1628401,Derrick White,1610612738,Boston Celtics,2,3,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,184,1,0,20251126,BOS,DET,22500060306,12230,0,1627759|1628401|1630202|1630573|1631169,0,REG,2026,1631093,-6.0,,,,MISS White 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500072,140,1641710,Anthony Black,1610612753,Orlando Magic,1,3,54,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,43,1,0,20251128,DET,ORL,22500072140,4860,0,1628371|1628976|1630217|1641710|1641783,0,REG,2026,1631093,-13.0,,,,Duren BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500072,164,1630217,Desmond Bane,1610612753,Orlando Magic,1,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,41,1,1,20251128,DET,ORL,22500072164,5590,0,1626145|1628371|1628976|1630217|1641710,1,REG,2026,1631093,-11.0,,,,Bane 5' Driving Layup (7 PTS) (Carter Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500072,170,1641710,Anthony Black,1610612753,Orlando Magic,1,2,33,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,46,1,1,20251128,DET,ORL,22500072170,5670,0,1626145|1628371|1628976|1630217|1641710,0,REG,2026,1631093,-8.0,,,,Black 5' Driving Dunk (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500072,175,1630217,Desmond Bane,1610612753,Orlando Magic,1,2,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,40,1,1,20251128,DET,ORL,22500072175,5920,0,1626145|1628371|1628976|1630217|1641710,1,REG,2026,1629130|1631093,-8.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500072,200,1641710,Anthony Black,1610612753,Orlando Magic,1,0,27,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,57,1,1,20251128,DET,ORL,22500072200,6930,0,1626145|1628371|1628976|1630217|1641710,0,REG,2026,1631093,-4.0,,,,Black 8' Driving Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500072,516,1630591,Jalen Suggs,1610612753,Orlando Magic,3,3,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8,-64,48,1,0,20251128,DET,ORL,22500072516,19540,0,1629048|1630532|1630591|1641710|1641783,0,REG,2026,1631093,3.0,,,,MISS Suggs 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500072,560,1630217,Desmond Bane,1610612753,Orlando Magic,3,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,7,1,0,20251128,DET,ORL,22500072560,21480,0,1626145|1628371|1628976|1630217|1641710,0,REG,2026,1631093|1631105,7.0,,,,,SG,NA_INDEX,
