GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,28,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,263,1,0,20251107,WAS,CLE,2250002928,1250,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642267,PG,NA_INDEX,,MISS Mitchell 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500029,127,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,3,24,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,246,1,1,20251107,WAS,CLE,22500029127,5160,0,1628378|1628386|1630241|1641854|1642281,1,REG,2026,1642267,PG,NA_INDEX,,Merrill 25' 3PT Step Back Jump Shot (6 PTS) (Allen 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500029,138,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20251107,WAS,CLE,22500029138,5380,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642267,PG,NA_INDEX,,Porter Jr. 2' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500029,143,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,2,36,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,WAS,CLE,22500029143,5640,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642267,PG,NA_INDEX,,Allen Tip Dunk Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500029,442,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,8,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-13,1,0,20251107,WAS,CLE,22500029442,16770,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642267,PG,NA_INDEX,,MISS Garland 3PT Jump Shot,,,
Shot Chart Detail,22500029,502,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-15,1,1,20251107,WAS,CLE,22500029502,19410,0,1628378|1628386|1630241|1641854|1642281,1,REG,2026,1642267,PG,NA_INDEX,,Tyson 24' 3PT Jump Shot (5 PTS) (Mitchell 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500029,674,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,7,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,135,274,1,0,20251107,WAS,CLE,22500029674,24470,0,1626204|1629636|1631247|1642281|1642878,0,REG,2026,1642259|1642267,,,,,,,
Shot Chart Detail,22500029,681,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,6,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,1,20251107,WAS,CLE,22500029681,24860,0,1626204|1629636|1631247|1642281|1642878,1,REG,2026,1642358|1642259|1642267,,,,,SG,NA_INDEX,
Shot Chart Detail,22500086,291,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,4,38,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251022,MIL,WAS,22500086291,11620,0,203507|1626167|1627752|1631157|1631260,1,REG,2026,203114|1642267,,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,332,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,2,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,268,1,0,20251022,MIL,WAS,22500086332,12990,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642267,PG,NA_INDEX,,MISS Rollins 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
