GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500029,28,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,263,1,0,20251107,WAS,CLE,2250002928,1250,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642267,4.0,PG,Point of Attack,-1.7281653105472892,MISS Mitchell 26' 3PT Pullup Jump Shot,SG,Shot Creator,3.564682874481441,
Shot Chart Detail,22500029,127,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,3,24,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,246,1,1,20251107,WAS,CLE,22500029127,5160,0,1628378|1628386|1630241|1641854|1642281,1,REG,2026,1642267,5.0,PG,Point of Attack,-1.7281653105472892,Merrill 25' 3PT Step Back Jump Shot (6 PTS) (Allen 2 AST),SG,Movement Shooter,0.4417821475414518,1628386.0
Shot Chart Detail,22500029,138,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20251107,WAS,CLE,22500029138,5380,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642267,7.0,PG,Point of Attack,-1.7281653105472892,Porter Jr. 2' Driving Layup (2 PTS),PG,Secondary Ball Handler,-0.55948436004136,
Shot Chart Detail,22500029,143,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,2,36,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,WAS,CLE,22500029143,5640,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642267,9.0,PG,Point of Attack,-1.7281653105472892,Allen Tip Dunk Shot (6 PTS),C,Roll + Cut Big,0.5392724286000503,
Shot Chart Detail,22500029,442,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,8,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-13,1,0,20251107,WAS,CLE,22500029442,16770,0,1628378|1628386|1629631|1629636|1630596,0,REG,2026,1642267,27.0,PG,Point of Attack,-1.7281653105472892,MISS Garland 3PT Jump Shot,PG,Primary Ball Handler,0.374019484886538,
Shot Chart Detail,22500029,502,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,3,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-15,1,1,20251107,WAS,CLE,22500029502,19410,0,1628378|1628386|1630241|1641854|1642281,1,REG,2026,1642267,25.0,PG,Point of Attack,-1.7281653105472892,Tyson 24' 3PT Jump Shot (5 PTS) (Mitchell 5 AST),SG,Movement Shooter,-0.9439822630565534,1628378.0
Shot Chart Detail,22500029,674,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,7,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,135,274,1,0,20251107,WAS,CLE,22500029674,24470,0,1626204|1629636|1631247|1642281|1642878,0,REG,2026,1642259|1642267,30.0,,,,,PG,Primary Ball Handler,0.374019484886538,
Shot Chart Detail,22500029,681,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,6,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,1,20251107,WAS,CLE,22500029681,24860,0,1626204|1629636|1631247|1642281|1642878,1,REG,2026,1642358|1642259|1642267,31.0,,,,,SG,Movement Shooter,-0.9439822630565534,1626204.0
Shot Chart Detail,22500050,144,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,2,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-3,1,0,20251121,TOR,WAS,22500050144,5720,0,1630567|1630572|1641711|1642266|1642347,0,REG,2026,1642267,8.0,PG,Point of Attack,-1.7281653105472892,MISS Barnes 2' Driving Layup,PF,Shot Creator,0.9615845553513166,
Shot Chart Detail,22500050,612,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,7,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-96,174,1,1,20251121,TOR,WAS,22500050612,24140,0,1627742|1629628|1630193|1630534|1630567,0,REG,2026,1642267,29.0,PG,Point of Attack,-1.7281653105472892,Ingram 20' Jump Shot (23 PTS),SF,Shot Creator,0.3739866051852277,
