GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,141,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,3,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,62,1,0,20251031,IND,ATL,22500020141,5300,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630700|1630168,0.0,,,,,PG,Primary Ball Handler,-0.579183337443615
Shot Chart Detail,22500020,174,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-9,1,0,20251031,IND,ATL,22500020174,7200,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630700|1630811,-5.0,,,,,PG,Primary Ball Handler,-0.579183337443615
Shot Chart Detail,22500020,225,1630644,Mac McClung,1610612754,Indiana Pacers,2,9,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-201,209,1,0,20251031,IND,ATL,22500020225,8640,0,1627783|1630543|1630644|1631245|1641767,0,REG,2026,1630700,-2.0,SG,Point of Attack,1.287256020216925,MISS McClung 29' 3PT Running Jump Shot,SG,Low Minute,-0.4106450714022582
Shot Chart Detail,22500020,248,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,8,26,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20251031,IND,ATL,22500020248,9340,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,1630700|1630168,-2.0,,,,,C,Roll + Cut Big,-2.0208908381632136
Shot Chart Detail,22500020,299,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-201,197,1,1,20251031,IND,ATL,22500020299,11300,0,1627783|1630174|1630543|1631245|1641716,1,REG,2026,1630700,0.0,SG,Point of Attack,1.287256020216925,Siakam 28' 3PT Jump Shot (17 PTS) (Nesmith 1 AST),PF,Shot Creator,0.2341315252515635
Shot Chart Detail,22500020,318,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-212,206,1,0,20251031,IND,ATL,22500020318,11960,0,1627783|1628396|1641716|1641767|1642484,0,REG,2026,1630700,-2.0,SG,Point of Attack,1.287256020216925,MISS Dennis 30' 3PT Jump Shot,PG,Primary Ball Handler,-0.579183337443615
Shot Chart Detail,22500020,325,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,3,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,110,1,0,20251031,IND,ATL,22500020325,12420,0,1627783|1628396|1641716|1641767|1642484,0,REG,2026,1630700,-2.0,SG,Point of Attack,1.287256020216925,MISS Siakam 11' Pullup Jump Shot,PF,Shot Creator,0.2341315252515635
Shot Chart Detail,22500020,362,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,258,1,0,20251031,IND,ATL,22500020362,14100,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1630700,-2.0,SG,Point of Attack,1.287256020216925,MISS Siakam 28' 3PT Jump Shot,PF,Shot Creator,0.2341315252515635
Shot Chart Detail,22500020,394,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,151,263,1,0,20251031,IND,ATL,22500020394,15570,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,1630700,-8.0,SG,Point of Attack,1.287256020216925,MISS Siakam 30' 3PT Jump Shot,PF,Shot Creator,0.2341315252515635
Shot Chart Detail,22500020,398,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,9,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,156,41,1,0,20251031,IND,ATL,22500020398,15800,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,1630700,-10.0,SG,Point of Attack,1.287256020216925,MISS Siakam 16' Turnaround Fadeaway Shot,PF,Shot Creator,0.2341315252515635
Shot Chart Detail,22500020,504,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,202,205,1,0,20251031,IND,ATL,22500020504,19990,0,1627783|1630643|1631245|1641716|1641767,0,REG,2026,1630700,-20.0,SG,Point of Attack,1.287256020216925,MISS Sheppard 29' 3PT Jump Shot,SG,Movement Shooter,-2.42634686682166
Shot Chart Detail,22500020,551,1630543,Isaiah Jackson,1610612754,Indiana Pacers,4,10,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,1,20251031,IND,ATL,22500020551,22250,0,1630543|1630644|1631245|1641716|1641767,1,REG,2026,1630700,-22.0,SG,Point of Attack,1.287256020216925,I. Jackson 2' Cutting Dunk Shot (5 PTS) (Q. Jackson 4 AST),C,Roll + Cut Big,-2.0208908381632136
Shot Chart Detail,22500020,554,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,10,26,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,21,1,1,20251031,IND,ATL,22500020554,22540,0,1630543|1630644|1631245|1641716|1641767,1,REG,2026,1630700,-22.0,SG,Point of Attack,1.287256020216925,Sheppard 3' Driving Reverse Layup (4 PTS) (I. Jackson 1 AST),SG,Movement Shooter,-2.42634686682166
Shot Chart Detail,22500020,579,1630543,Isaiah Jackson,1610612754,Indiana Pacers,4,8,50,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,71,1,1,20251031,IND,ATL,22500020579,23500,0,1630543|1630644|1631245|1641716|1641767,0,REG,2026,1630700|1630552,-15.0,,,,,C,Roll + Cut Big,-2.0208908381632136
Shot Chart Detail,22500020,672,1642484,RayJ Dennis,1610612754,Indiana Pacers,4,3,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-22,1,0,20251031,IND,ATL,22500020672,27000,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1630700,-19.0,SG,Point of Attack,1.287256020216925,MISS Dennis 24' 3PT Jump Shot,PG,Primary Ball Handler,-0.579183337443615
Shot Chart Detail,22500020,682,1630643,Jay Huff,1610612754,Indiana Pacers,4,2,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,58,1,0,20251031,IND,ATL,22500020682,27350,0,1630543|1630643|1630644|1642484|1643007,0,REG,2026,1630700|1630168,-20.0,,,,,C,Stretch Big,-1.5433869735745314
Shot Chart Detail,22500020,694,1630643,Jay Huff,1610612754,Indiana Pacers,4,1,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20251031,IND,ATL,22500020694,27950,0,1630543|1630643|1630644|1642484|1643007,1,REG,2026,1630700,-20.0,SG,Point of Attack,1.287256020216925,Huff 1' Driving Dunk (6 PTS) (Dennis 5 AST),C,Stretch Big,-1.5433869735745314
Shot Chart Detail,22500030,13,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,10,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,0,20251107,ATL,TOR,2250003013,780,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630700|1642258,0.0,,,,,C,Roll + Cut Big,-1.2425062062077854
Shot Chart Detail,22500030,29,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,194,1,0,20251107,ATL,TOR,2250003029,1770,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630700,-4.0,SG,Point of Attack,1.287256020216925,MISS Barrett 25' 3PT Jump Shot,SF,Movement Shooter,0.9500875748656687
