GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,259,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,214,1,0,20251022,ATL,TOR,22500082259,10000,0,1627742|1627751|1630193|1630534|1642419,0,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500082,415,1629628,RJ Barrett,1610612761,Toronto Raptors,3,9,24,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20251022,ATL,TOR,22500082415,15960,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630700,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,433,1629628,RJ Barrett,1610612761,Toronto Raptors,3,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,30,1,1,20251022,ATL,TOR,22500082433,16620,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630700,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,622,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,187,1,0,20251022,ATL,TOR,22500082622,22690,0,1629628|1630534|1630567|1630572|1642347,0,REG,2026,1630700,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500082,666,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,7,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20251022,ATL,TOR,22500082666,24240,0,1627742|1627751|1629628|1630193|1641711,0,REG,2026,1629027|1630700,,,,PG,NA_INDEX,
Shot Chart Detail,22500082,709,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,5,1,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20251022,ATL,TOR,22500082709,25790,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,204001|1630700,,,,C,NA_INDEX,
Shot Chart Detail,22500082,731,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,4,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-65,88,1,0,20251022,ATL,TOR,22500082731,26070,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,1630168|1630700,,,,PF,NA_INDEX,
Shot Chart Detail,22500090,41,1630591,Jalen Suggs,1610612753,Orlando Magic,1,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,211,1,1,20251024,ORL,ATL,2250009041,1810,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500090,115,1630217,Desmond Bane,1610612753,Orlando Magic,1,4,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-7,1,0,20251024,ORL,ATL,22500090115,4790,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1630700,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500090,330,1630217,Desmond Bane,1610612753,Orlando Magic,2,3,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,261,1,0,20251024,ORL,ATL,22500090330,12240,0,1628976|1630217|1630532|1631094|1641783,0,REG,2026,1630700,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500090,390,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,14,1,1,20251024,ORL,ATL,22500090390,14170,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630700,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500090,422,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,205,1,0,20251024,ORL,ATL,22500090422,16220,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630700,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500090,471,1630217,Desmond Bane,1610612753,Orlando Magic,3,5,3,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,46,1,0,20251024,ORL,ATL,22500090471,18570,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1630700,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500090,632,1630217,Desmond Bane,1610612753,Orlando Magic,4,6,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,202,1,0,20251024,ORL,ATL,22500090632,25100,0,1626145|1628976|1630217|1631094|1641724,0,REG,2026,1630700,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500090,673,1631094,Paolo Banchero,1610612753,Orlando Magic,4,3,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,23,1,1,20251024,ORL,ATL,22500090673,26960,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1630700|1630552,,,,PF,NA_INDEX,
Shot Chart Detail,22500090,680,1630532,Franz Wagner,1610612753,Orlando Magic,4,2,35,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,57,1,0,20251024,ORL,ATL,22500090680,27250,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630700,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500090,699,1631094,Paolo Banchero,1610612753,Orlando Magic,4,1,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,13,1,0,20251024,ORL,ATL,22500090699,28170,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630700,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500101,26,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,236,1,0,20251025,ATL,OKC,2250010126,1570,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,57,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,6,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,104,86,1,1,20251025,ATL,OKC,2250010157,3170,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,137,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,1,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,1,20251025,ATL,OKC,22500101137,6160,0,1630598|1631119|1641717|1642349|1642964,1,REG,2026,1630700,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500101,141,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,1,1,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,0,20251025,ATL,OKC,22500101141,6510,0,1630598|1631119|1641717|1642349|1642964,0,REG,2026,1630700,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500101,190,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,10,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251025,ATL,OKC,22500101190,8220,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630700|1630168,,,,PG,NA_INDEX,
Shot Chart Detail,22500101,205,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,8,46,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,31,1,1,20251025,ATL,OKC,22500101205,9140,0,1628392|1628983|1630598|1642349|1642959,0,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,215,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,2,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,220,1,0,20251025,ATL,OKC,22500101215,9470,0,1628392|1628983|1630598|1642349|1642959,0,REG,2026,1630700,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500101,310,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,2,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,0,20251025,ATL,OKC,22500101310,13050,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1630700,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500101,329,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251025,ATL,OKC,22500101329,14210,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1630700|1629638,,,,PG,NA_INDEX,
Shot Chart Detail,22500101,344,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,11,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-76,113,1,1,20251025,ATL,OKC,22500101344,14720,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,363,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,252,1,1,20251025,ATL,OKC,22500101363,15790,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1630700,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500101,381,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,99,56,1,0,20251025,ATL,OKC,22500101381,16530,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,410,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,3,6,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,32,1,0,20251025,ATL,OKC,22500101410,17690,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630700,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500115,45,1630581,Josh Giddey,1610612741,Chicago Bulls,1,8,18,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251027,CHI,ATL,2250011545,2220,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500115,259,1641824,Matas Buzelis,1610612741,Chicago Bulls,2,6,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-23,1,0,20251027,CHI,ATL,22500115259,10660,0,202696|1628989|1630581|1641763|1641824,0,REG,2026,1630700,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500115,286,1630172,Patrick Williams,1610612741,Chicago Bulls,2,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,201,1,0,20251027,CHI,ATL,22500115286,11700,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630700,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500115,352,1630172,Patrick Williams,1610612741,Chicago Bulls,2,0,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,CHI,ATL,22500115352,13960,0,202696|1630172|1630200|1630245|1630581,0,REG,2026,1630700,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500115,371,1630171,Isaac Okoro,1610612741,Chicago Bulls,3,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-75,254,1,1,20251027,CHI,ATL,22500115371,14640,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1630700,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500115,413,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,8,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,0,20251027,CHI,ATL,22500115413,16800,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630700,SG,NA_INDEX,,SF,NA_INDEX,
