GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,141,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,3,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-69,62,1,0,20251031,IND,ATL,22500020141,5300,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630700|1630168,,,,,PG,NA_INDEX,
Shot Chart Detail,22500020,174,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-9,1,0,20251031,IND,ATL,22500020174,7200,0,1627783|1630643|1630644|1641767|1642484,0,REG,2026,1630700|1630811,,,,,PG,NA_INDEX,
Shot Chart Detail,22500020,225,1630644,Mac McClung,1610612754,Indiana Pacers,2,9,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-201,209,1,0,20251031,IND,ATL,22500020225,8640,0,1627783|1630543|1630644|1631245|1641767,0,REG,2026,1630700,SG,NA_INDEX,,MISS McClung 29' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500020,248,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,8,26,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20251031,IND,ATL,22500020248,9340,0,1630174|1630543|1631245|1641716|1641767,0,REG,2026,1630700|1630168,,,,,C,NA_INDEX,
Shot Chart Detail,22500020,299,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-201,197,1,1,20251031,IND,ATL,22500020299,11300,0,1627783|1630174|1630543|1631245|1641716,1,REG,2026,1630700,SG,NA_INDEX,,Siakam 28' 3PT Jump Shot (17 PTS) (Nesmith 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500020,318,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-212,206,1,0,20251031,IND,ATL,22500020318,11960,0,1627783|1628396|1641716|1641767|1642484,0,REG,2026,1630700,SG,NA_INDEX,,MISS Dennis 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,325,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,3,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,7,110,1,0,20251031,IND,ATL,22500020325,12420,0,1627783|1628396|1641716|1641767|1642484,0,REG,2026,1630700,SG,NA_INDEX,,MISS Siakam 11' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,362,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,258,1,0,20251031,IND,ATL,22500020362,14100,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1630700,SG,NA_INDEX,,MISS Siakam 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,394,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,151,263,1,0,20251031,IND,ATL,22500020394,15570,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,1630700,SG,NA_INDEX,,MISS Siakam 30' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,398,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,9,40,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,156,41,1,0,20251031,IND,ATL,22500020398,15800,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,1630700,SG,NA_INDEX,,MISS Siakam 16' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500020,504,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,202,205,1,0,20251031,IND,ATL,22500020504,19990,0,1627783|1630643|1631245|1641716|1641767,0,REG,2026,1630700,SG,NA_INDEX,,MISS Sheppard 29' 3PT Jump Shot,SG,NA_INDEX,
