GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500001,70,1641708,Amen Thompson,1610612745,Houston Rockets,1,6,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,21,130,1,1,20251021,OKC,HOU,2250000170,3310,0,201142|203500|1630578|1631106|1641708,0,REG,2026,1631096|1628392,1.0,,,,,SF,Shot Creator,0.9423168806239764,
Shot Chart Detail,22500001,203,1629006,Josh Okogie,1610612745,Houston Rockets,2,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-179,159,1,1,20251021,OKC,HOU,22500001203,8190,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1628392,3.0,C,Mobile Big,3.709127621362888,Okogie 24' 3PT Jump Shot (3 PTS) (Sengun 5 AST),SG,Stationary Shooter,-0.8262229245715601,1630578.0
Shot Chart Detail,22500001,260,203500,Steven Adams,1610612745,Houston Rockets,2,6,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20251021,OKC,HOU,22500001260,10730,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1631096|1628392,4.0,,,,,C,Roll + Cut Big,-0.1868131044001386,
Shot Chart Detail,22500001,263,203500,Steven Adams,1610612745,Houston Rockets,2,6,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20251021,OKC,HOU,22500001263,10770,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1631096|1628392,4.0,,,,,C,Roll + Cut Big,-0.1868131044001386,
Shot Chart Detail,22500001,417,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,1,20251021,OKC,HOU,22500001417,17270,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631096|1628392,7.0,,,,,C,Shot Creator,1.8842781521707712,
Shot Chart Detail,22500001,456,1642263,Reed Sheppard,1610612745,Houston Rockets,3,4,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,144,1,0,20251021,OKC,HOU,22500001456,18730,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1628392,4.0,C,Mobile Big,3.709127621362888,MISS Sheppard 16' Pullup Jump Shot,PG,Primary Ball Handler,0.9641654659071096,
Shot Chart Detail,22500001,458,203500,Steven Adams,1610612745,Houston Rockets,3,4,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251021,OKC,HOU,22500001458,18770,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641717|1628392,4.0,,,,,C,Roll + Cut Big,-0.1868131044001386,
Shot Chart Detail,22500001,460,203500,Steven Adams,1610612745,Houston Rockets,3,4,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251021,OKC,HOU,22500001460,18790,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641717|1628392,6.0,,,,,C,Roll + Cut Big,-0.1868131044001386,
Shot Chart Detail,22500001,545,1630578,Alperen Sengun,1610612745,Houston Rockets,4,11,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,0,278,1,1,20251021,OKC,HOU,22500001545,21970,0,203500|1629006|1630578|1631095|1642263,1,REG,2026,1628392,5.0,C,Mobile Big,3.709127621362888,Sengun 28' 3PT Jump Shot (22 PTS) (Sheppard 2 AST),C,Shot Creator,1.8842781521707712,1642263.0
Shot Chart Detail,22500001,607,1630578,Alperen Sengun,1610612745,Houston Rockets,4,6,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,163,1,0,20251021,OKC,HOU,22500001607,25050,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1628392,6.0,C,Mobile Big,3.709127621362888,MISS Sengun 18' Pullup Jump Shot,C,Shot Creator,1.8842781521707712,
