GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500032,73,1630578,Alperen Sengun,1610612745,Houston Rockets,1,6,2,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,64,1,0,20251107,SAS,HOU,2250003273,3580,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1631110,,,,MISS Sengun 6' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500032,101,203500,Steven Adams,1610612745,Houston Rockets,1,4,0,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,0,20251107,SAS,HOU,22500032101,4800,0,201142|203500|1631095|1631106|1642263,0,REG,2026,1631110,,,,MISS Adams 1' Alley Oop Dunk,C,NA_INDEX,
Shot Chart Detail,22500032,252,201142,Kevin Durant,1610612745,Houston Rockets,2,5,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-110,89,1,0,20251107,SAS,HOU,22500032252,11010,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1631110,,,,MISS Durant 14' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500032,260,1629006,Josh Okogie,1610612745,Houston Rockets,2,5,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251107,SAS,HOU,22500032260,11310,0,201142|203500|1629006|1631095|1642263,1,REG,2026,1631110,,,,Okogie 1' Running Dunk (7 PTS) (Sheppard 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500032,446,1641708,Amen Thompson,1610612745,Houston Rockets,3,5,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,90,1,0,20251107,SAS,HOU,22500032446,18310,0,201142|203500|1631095|1631106|1641708,0,REG,2026,1631110,,,,MISS Thompson 9' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500032,454,1631106,Tari Eason,1610612745,Houston Rockets,3,5,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,55,1,1,20251107,SAS,HOU,22500032454,18560,0,201142|203500|1631095|1631106|1641708,1,REG,2026,1631110,,,,Eason 24' 3PT Jump Shot (11 PTS) (Smith Jr. 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500032,492,201142,Kevin Durant,1610612745,Houston Rockets,3,2,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,153,89,1,1,20251107,SAS,HOU,22500032492,19980,0,201142|203500|1630578|1641708|1642263,1,REG,2026,1631110,,,,Durant 18' Pullup Jump Shot (17 PTS) (Thompson 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500032,499,1630578,Alperen Sengun,1610612745,Houston Rockets,3,2,4,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,147,1,0,20251107,SAS,HOU,22500032499,20360,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1631110,,,,MISS Sengun 17' Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500032,510,1630578,Alperen Sengun,1610612745,Houston Rockets,3,1,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,SAS,HOU,22500032510,20590,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1631110,,,,MISS Sengun Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500047,146,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,201,1,0,20251114,SAS,GSW,22500047146,6420,0,201143|202710|203110|1627741|1641764,0,REG,2026,1631110,,,,MISS Podziemski 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500047,213,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,9,1,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,15,1,1,20251114,SAS,GSW,22500047213,8990,0,202710|203110|1630541|1641764|1642366,1,REG,2026,1631110,,,,Butler III 14' Turnaround Fadeaway (8 PTS) (Podziemski 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500047,552,1630541,Moses Moody,1610612744,Golden State Warriors,4,8,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-72,239,1,0,20251114,SAS,GSW,22500047552,23510,0,202710|203110|1630541|1641764|1642954,0,REG,2026,1631110,,,,MISS Moody 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500047,610,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-157,245,1,1,20251114,SAS,GSW,22500047610,24780,0,201143|201939|202710|1627780|1641764,0,REG,2026,1631110,,,,Curry 29' 3PT Pullup Jump Shot (41 PTS),PG,NA_INDEX,
Shot Chart Detail,22500047,613,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-148,56,1,1,20251114,SAS,GSW,22500047613,25200,0,201143|201939|202710|1627780|1641764,0,REG,2026,1631110,,,,Curry 16' Step Back Jump Shot (43 PTS),PG,NA_INDEX,
Shot Chart Detail,22500179,129,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,2,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-109,194,1,0,20251105,LAL,SAS,22500179129,5560,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,1631110,,,,MISS Doncic 22' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500179,142,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,164,1,0,20251105,LAL,SAS,22500179142,6310,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,1631110,,,,MISS Doncic 16' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500179,144,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,50,1,1,20251105,LAL,SAS,22500179144,6350,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,1631110,,,,Doncic 8' Floating Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500179,310,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,3,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,208,1,1,20251105,LAL,SAS,22500179310,12530,0,203935|1629020|1629028|1629029|1631222,0,REG,2026,1631110,,,,Doncic 28' 3PT Step Back Jump Shot (20 PTS),PG,NA_INDEX,
Shot Chart Detail,22500179,459,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,4,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,129,154,1,0,20251105,LAL,SAS,22500179459,18710,0,1629020|1629028|1629029|1631222|1642261,0,REG,2026,1631110,,,,MISS Doncic 20' Turnaround Fadeaway Shot,PG,NA_INDEX,
