GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500179,129,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,2,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-109,194,1,0,20251105,LAL,SAS,22500179129,5560,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,1631110,,,,MISS Doncic 22' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500179,142,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,164,1,0,20251105,LAL,SAS,22500179142,6310,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,1631110,,,,MISS Doncic 16' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500179,144,1629029,Luka Dončić,1610612747,Los Angeles Lakers,1,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,50,1,1,20251105,LAL,SAS,22500179144,6350,0,1629020|1629029|1629637|1641733|1642261,0,REG,2026,1631110,,,,Doncic 8' Floating Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500179,310,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,3,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,208,1,1,20251105,LAL,SAS,22500179310,12530,0,203935|1629020|1629028|1629029|1631222,0,REG,2026,1631110,,,,Doncic 28' 3PT Step Back Jump Shot (20 PTS),PG,NA_INDEX,
Shot Chart Detail,22500179,459,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,4,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,129,154,1,0,20251105,LAL,SAS,22500179459,18710,0,1629020|1629028|1629029|1631222|1642261,0,REG,2026,1631110,,,,MISS Doncic 20' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500179,464,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-178,205,1,0,20251105,LAL,SAS,22500179464,18870,0,1629020|1629028|1629029|1631222|1642261,0,REG,2026,1631110,,,,MISS LaRavia 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500179,498,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,2,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-59,262,1,0,20251105,LAL,SAS,22500179498,20020,0,1629020|1629029|1629060|1629637|1642261,0,REG,2026,1631110,,,,MISS Doncic 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500179,511,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,2,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,1,20251105,LAL,SAS,22500179511,20290,0,203935|1629029|1629060|1629637|1642261,1,REG,2026,1631110,,,,Hayes 2' Alley Oop Dunk (4 PTS) (Doncic 10 AST),C,NA_INDEX,
Shot Chart Detail,22500179,523,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,1,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,12,1,0,20251105,LAL,SAS,22500179523,20690,0,203935|1629029|1629060|1629637|1642261,0,REG,2026,1631110,,,,MISS Doncic 10' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500179,592,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,9,23,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20251105,LAL,SAS,22500179592,23170,0,203935|1629029|1629060|1629637|1631222,1,REG,2026,1631110|1629640,,,,,C,NA_INDEX,
