GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,235,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,9,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,67,1,1,20251107,WAS,CLE,22500029235,8910,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1642364,10.0,SG,Point of Attack,0.957049150816758,Mitchell 8' Driving Layup (7 PTS),SG,Shot Creator,3.804799029491892,,235
Shot Chart Detail,22500029,243,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,2,8,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251107,WAS,CLE,22500029243,9130,0,1626204|1628378|1630596|1642281|1642878,0,REG,2026,1630557|1642364,13.0,,,,,PF,Shot Creator,1.040842974438862,,243
Shot Chart Detail,22500029,472,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,5,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,251,1,0,20251107,WAS,CLE,22500029472,18290,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,1642364,26.0,SG,Point of Attack,0.957049150816758,MISS Garland 27' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.481135900376723,,472
Shot Chart Detail,22500029,478,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,5,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,WAS,CLE,22500029478,18500,0,1629631|1629636|1630241|1630596|1642281,0,REG,2026,203114|1642364,28.0,,,,,PF,Shot Creator,1.040842974438862,,478
Shot Chart Detail,22500029,500,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,3,3,45,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,38,1,0,20251107,WAS,CLE,22500029500,19350,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642364,22.0,SG,Point of Attack,0.957049150816758,MISS Allen 4' Turnaround Hook Shot,C,Roll + Cut Big,0.5169564552966177,,500
Shot Chart Detail,22500029,526,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-54,263,1,0,20251107,WAS,CLE,22500029526,20400,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1642364,24.0,SG,Point of Attack,0.957049150816758,MISS Mitchell 27' 3PT Step Back Jump Shot,SG,Shot Creator,3.804799029491892,,526
Shot Chart Detail,22500029,562,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,20,1,0,20251107,WAS,CLE,22500029562,21320,0,1628378|1628386|1630241|1641854|1642281,0,REG,2026,1630551|1642364,25.0,,,,,SG,Shot Creator,3.804799029491892,,562
Shot Chart Detail,22500029,598,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,113,302,1,1,20251107,WAS,CLE,22500029598,22450,0,1626204|1629636|1630596|1642281|1642878,1,REG,2026,1642364,27.0,SG,Point of Attack,0.957049150816758,Garland 32' 3PT Jump Shot (20 PTS) (Tyson 2 AST),PG,Primary Ball Handler,1.481135900376723,1642281.0,598
Shot Chart Detail,22500029,609,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,10,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,34,1,0,20251107,WAS,CLE,22500029609,22770,0,1626204|1629636|1630596|1642281|1642878,0,REG,2026,1642364,26.0,SG,Point of Attack,0.957049150816758,Watkins BLOCK (1 BLK),PG,Primary Ball Handler,1.481135900376723,,609
Shot Chart Detail,22500029,638,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,4,9,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,4,1,1,20251107,WAS,CLE,22500029638,23350,0,1626204|1629636|1630596|1642281|1642878,1,REG,2026,1628963|1642364,28.0,,,,,PF,Shot Creator,1.040842974438862,1629636.0,638
Shot Chart Detail,22500029,706,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,5,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,167,1,1,20251107,WAS,CLE,22500029706,25720,0,1628418|1631247|1641772|1641854|1642878,0,REG,2026,1642364,34.0,SG,Point of Attack,0.957049150816758,Proctor 27' 3PT Pullup Jump Shot (14 PTS),PG,Secondary Ball Handler,0.5735490109549467,,706
Shot Chart Detail,22500029,734,1642878,Tyrese Proctor,1610612739,Cleveland Cavaliers,4,3,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,147,1,0,20251107,WAS,CLE,22500029734,26860,0,1628418|1631247|1641772|1641854|1642878,0,REG,2026,1641774|1642364,30.0,,,,,PG,Secondary Ball Handler,0.5735490109549467,,734
Shot Chart Detail,22500029,747,1631247,Luke Travers,1610612739,Cleveland Cavaliers,4,2,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251107,WAS,CLE,22500029747,27330,0,1628418|1631247|1641772|1641854|1642878,0,REG,2026,1641774|1642364,29.0,,,,,SG,Movement Shooter,-0.0871050595065007,,747
Shot Chart Detail,22500029,783,1628418,Thomas Bryant,1610612739,Cleveland Cavaliers,4,0,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,1,20251107,WAS,CLE,22500029783,28290,0,1628418|1631247|1641772|1641854|1642878,0,REG,2026,1642364,33.0,SG,Point of Attack,0.957049150816758,Bryant 2' Running Dunk (4 PTS),C,Stretch Big,-0.006553237956469,,783
Shot Chart Detail,22500050,627,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,6,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,176,1,0,20251121,TOR,WAS,22500050627,24660,0,1629628|1630193|1630534|1630572|1642266,0,REG,2026,1642364,30.0,SG,Point of Attack,0.957049150816758,MISS Quickley 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.6658087721525738,,627
Shot Chart Detail,22500050,685,1630534,Ochai Agbaji,1610612761,Toronto Raptors,4,2,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-2,1,1,20251121,TOR,WAS,22500050685,27100,0,202066|1630534|1641711|1642266|1642419,1,REG,2026,1642364,35.0,SG,Point of Attack,0.957049150816758,Agbaji 1' Layup (4 PTS) (Walter 2 AST),SG,Stationary Shooter,-2.303366427589894,1642266.0,685
Shot Chart Detail,22500050,692,1641711,Gradey Dick,1610612761,Toronto Raptors,4,2,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,146,69,1,0,20251121,TOR,WAS,22500050692,27490,0,202066|1630534|1641711|1642266|1642419,0,REG,2026,1642364,33.0,SG,Point of Attack,0.957049150816758,MISS Dick 16' Turnaround Fadeaway Shot,SG,Movement Shooter,-1.7605705012309183,,692
Shot Chart Detail,22500057,696,1642258,Zaccharie Risacher,1610612737,Atlanta Hawks,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,151,1,0,20251125,WAS,ATL,22500057696,27510,0,1630811|1631210|1631243|1642258|1642854,0,REG,2026,1642364,-24.0,SG,Point of Attack,0.957049150816758,MISS Risacher 25' 3PT Jump Shot,SF,Stationary Shooter,-1.1593601270065854,,696
Shot Chart Detail,22500334,55,1629674,Neemias Queta,1610612738,Boston Celtics,1,7,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251204,WAS,BOS,2250033455,2870,0,1628401|1629014|1629674|1630573|1641775,1,REG,2026,1642364,7.0,SG,Point of Attack,0.957049150816758,Queta 1' Cutting Dunk Shot (8 PTS) (White 2 AST),C,Roll + Cut Big,0.2505047514699456,1628401.0,55
Shot Chart Detail,22500334,62,1628401,Derrick White,1610612738,Boston Celtics,1,6,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-105,256,1,0,20251204,WAS,BOS,2250033462,3190,0,1628401|1629014|1629674|1630573|1641775,0,REG,2026,1642364,4.0,SG,Point of Attack,0.957049150816758,MISS White 28' 3PT Pullup Jump Shot,SG,Primary Ball Handler,2.274638846004652,,62
Shot Chart Detail,22500334,75,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,108,1,0,20251204,WAS,BOS,2250033475,4260,0,1628401|1629014|1629674|1630573|1641775,0,REG,2026,1642364,4.0,SG,Point of Attack,0.957049150816758,MISS Simons 16' Pullup Jump Shot,SG,Shot Creator,1.8207045045697168,,75
