GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,80,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,5,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,29,1,1,20251031,POR,DEN,2250002680,3840,0,203501|203932|203999|1629661|1631128,REG,2026,1631200,SF,NA_INDEX,,Hardaway Jr. 3PT Jump Shot (3 PTS) (Jokic 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500026,569,1627750,Jamal Murray,1610612743,Denver Nuggets,4,8,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20251031,POR,DEN,22500026569,23550,0,202685|203501|1627750|1628971|1631212,REG,2026,1631200,SF,NA_INDEX,,Murray 2' Driving Finger Roll Layup (18 PTS),PG,NA_INDEX,
Shot Chart Detail,22500026,598,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,128,1,0,20251031,POR,DEN,22500026598,24260,0,202685|203501|203932|1627750|1631212,REG,2026,1631200|1629057,,,,,PG,NA_INDEX,
Shot Chart Detail,22500026,653,203999,Nikola Jokić,1610612743,Denver Nuggets,4,3,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,20,1,1,20251031,POR,DEN,22500026653,26980,0,203932|203999|1627750|1629661|1631128,REG,2026,1631200,SF,NA_INDEX,,Jokic 7' Floating Jump Shot (18 PTS) (Johnson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500089,148,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,134,1,0,20251022,POR,MIN,22500089148,6460,0,201144|1629675|1630162|1630545|1641740,REG,2026,1631200,SF,NA_INDEX,,MISS Reid 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500089,232,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,8,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-9,1,0,20251022,POR,MIN,22500089232,9410,0,203497|203944|1628978|1630183|1630545,REG,2026,1641739|1631200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,267,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089267,10370,0,203497|203944|1630162|1630183|1630545,REG,2026,1631104|1631200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,301,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,100,1,0,20251022,POR,MIN,22500089301,11960,0,203497|203944|1630162|1630183|1630545,REG,2026,1631200,SF,NA_INDEX,,MISS Edwards 10' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,460,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,5,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,0,20251022,POR,MIN,22500089460,18440,0,201144|203944|1629675|1630162|1630545,REG,2026,1631200,SF,NA_INDEX,,MISS Conley 1' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500089,530,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,3,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20251022,POR,MIN,22500089530,20550,0,201144|1629675|1630162|1630545|1641740,REG,2026,1642270|1631200,,,,,SG,NA_INDEX,
