GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,80,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,5,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,29,1,1,20251031,POR,DEN,2250002680,3840,0,203501|203932|203999|1629661|1631128,0,REG,2026,1631200,SF,NA_INDEX,,Hardaway Jr. 3PT Jump Shot (3 PTS) (Jokic 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500026,569,1627750,Jamal Murray,1610612743,Denver Nuggets,4,8,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20251031,POR,DEN,22500026569,23550,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631200,SF,NA_INDEX,,Murray 2' Driving Finger Roll Layup (18 PTS),PG,NA_INDEX,
Shot Chart Detail,22500026,598,1627750,Jamal Murray,1610612743,Denver Nuggets,4,7,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,128,1,0,20251031,POR,DEN,22500026598,24260,0,202685|203501|203932|1627750|1631212,0,REG,2026,1631200|1629057,,,,,PG,NA_INDEX,
Shot Chart Detail,22500026,653,203999,Nikola Jokić,1610612743,Denver Nuggets,4,3,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,20,1,1,20251031,POR,DEN,22500026653,26980,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1631200,SF,NA_INDEX,,Jokic 7' Floating Jump Shot (18 PTS) (Johnson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500089,148,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,134,1,0,20251022,POR,MIN,22500089148,6460,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1631200,SF,NA_INDEX,,MISS Reid 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500089,232,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,8,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,-9,1,0,20251022,POR,MIN,22500089232,9410,0,203497|203944|1628978|1630183|1630545,0,REG,2026,1641739|1631200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,267,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089267,10370,0,203497|203944|1630162|1630183|1630545,0,REG,2026,1631104|1631200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,301,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,100,1,0,20251022,POR,MIN,22500089301,11960,0,203497|203944|1630162|1630183|1630545,0,REG,2026,1631200,SF,NA_INDEX,,MISS Edwards 10' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,460,201144,Mike Conley,1610612750,Minnesota Timberwolves,3,5,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-5,1,0,20251022,POR,MIN,22500089460,18440,0,201144|203944|1629675|1630162|1630545,0,REG,2026,1631200,SF,NA_INDEX,,MISS Conley 1' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500089,530,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,3,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20251022,POR,MIN,22500089530,20550,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1642270|1631200,,,,,SG,NA_INDEX,
Shot Chart Detail,22500089,543,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,76,187,1,0,20251022,POR,MIN,22500089543,21270,0,203497|1629675|1630162|1630545|1641740,0,REG,2026,1631200,SF,NA_INDEX,,MISS Edwards 20' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,112,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,32,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,1,20251024,POR,GSW,22500097112,4480,0,201939|1627741|1630541|1631218|1641764,1,REG,2026,1642905|1631200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,257,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,62,1,1,20251024,POR,GSW,22500097257,10330,0,201939|1627780|1630228|1642366|1642954,1,REG,2026,1631200,SF,NA_INDEX,,Curry 13' Driving Floating Jump Shot (18 PTS) (Green 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,347,203110,Draymond Green,1610612744,Golden State Warriors,2,0,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,44,1,0,20251024,POR,GSW,22500097347,13980,0,201939|202710|203110|1641764|1642954,0,REG,2026,1631200,SF,NA_INDEX,,MISS Green 5' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,462,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,4,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,82,121,1,0,20251024,POR,GSW,22500097462,17360,0,201939|202710|1627741|1627780|1630228,0,REG,2026,203924|1631200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,466,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251024,POR,GSW,22500097466,17620,0,201939|202710|1627741|1627780|1630228,0,REG,2026,1641739|1631200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,686,1642954,Will Richard,1610612744,Golden State Warriors,4,6,24,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,103,1,0,20251024,POR,GSW,22500097686,24960,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1631200,SF,NA_INDEX,,MISS Richard 24' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,775,1630311,Pat Spencer,1610612744,Golden State Warriors,4,0,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,0,20251024,POR,GSW,22500097775,28400,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1631200,SF,NA_INDEX,,Hansen BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500112,149,1628381,John Collins,1610612746,LA Clippers,1,2,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,1,20251026,LAC,POR,22500112149,5970,0,201572|201587|201935|1627739|1628381,0,REG,2026,1631200,SF,NA_INDEX,,Collins 4' Tip Layup Shot (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500112,271,202695,Kawhi Leonard,1610612746,LA Clippers,2,6,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,12,1,0,20251026,LAC,POR,22500112271,10560,0,201587|201935|202695|1627826|1627884,0,REG,2026,1631200,SF,NA_INDEX,,MISS Leonard 18' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500122,162,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,188,1,0,20251027,LAL,POR,22500122162,6450,0,1631132|1631222|1641733|1642261|1642355,0,REG,2026,1631200,SF,NA_INDEX,,MISS LaRavia 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,549,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,1,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,85,1,1,20251027,LAL,POR,22500122549,20500,0,1629028|1629060|1641733|1642261|1642355,1,REG,2026,1631200,SF,NA_INDEX,,Smith Jr. 9' Driving Floating Jump Shot (2 PTS) (Knecht 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500122,595,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,230,1,0,20251027,LAL,POR,22500122595,22370,0,1629028|1629060|1630559|1631222|1641733,0,REG,2026,1631200,SF,NA_INDEX,,MISS Smith Jr. 28' 3PT Jump Shot,SG,NA_INDEX,
